date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2013-02-14,5805.876167237323,0.005805876167237323,1164229.3892962574,2.0462362614934784
2013-02-15,5805.876167237323,0.005805876167237323,1170035.2654634947,2.063922332003857
2013-02-19,5805.876167237323,0.005805876167237323,1175841.141630732,2.0817110856495042
2013-02-20,5805.876167237323,0.005805876167237323,1181647.0177979693,2.099603118595988
2013-02-21,5805.876167237323,0.005805876167237323,1187452.8939652066,2.1175990304701386
2013-02-22,5805.876167237323,0.005805876167237323,1193258.7701324439,2.1356994243801473
2013-02-25,5805.876167237323,0.005805876167237323,1199064.6462996812,2.1539049069357756
2013-02-26,5805.876167237323,0.005805876167237323,1204870.5224669185,2.1722160882686867
2013-02-27,5805.876167237323,0.005805876167237323,1210676.3986341557,2.1906335820528926
2013-02-28,5805.876167237323,0.005805876167237323,1216482.274801393,2.20915800552532
2013-03-01,5805.876167237323,0.005805876167237323,1222288.1509686303,2.227789979506498
2013-03-04,5805.876167237323,0.005805876167237323,1228094.0271358676,2.2465301284213623
2013-03-05,5805.876167237323,0.005805876167237323,1233899.903303105,2.265379080320182
2013-03-06,5805.876167237323,0.005805876167237323,1239705.7794703422,2.284337466899608
2013-03-07,5805.876167237323,0.005805876167237323,1245511.6556375795,2.303405923523845
2013-03-08,5805.876167237323,0.005805876167237323,1251317.5318048168,2.3225850892459428
2013-03-11,5805.876167237323,0.005805876167237323,1257123.407972054,2.3418756068292135
2013-03-12,21851.08960445016,0.02185108960445016,1278974.4975765042,2.4148992301609646
2013-03-13,21851.08960445016,0.02185108960445016,1300825.5871809544,2.4895184992293795
2013-03-14,21851.08960445016,0.02185108960445016,1322676.6767854046,2.565768280632427
2013-03-15,21851.08960445016,0.02185108960445016,1344527.7663898547,2.643684202841232
2013-03-18,21851.08960445016,0.02185108960445016,1366378.8559943049,2.7233026728478356
2013-03-19,21851.08960445016,0.02185108960445016,1388229.945598755,2.8046608931767225
2013-03-20,21851.08960445016,0.02185108960445016,1410081.0352032052,2.8877968792680746
2013-03-21,21851.08960445016,0.02185108960445016,1431932.1248076553,2.972749477240863
2013-03-22,21851.08960445016,0.02185108960445016,1453783.2144121055,3.059558382044086
2013-03-25,21851.08960445016,0.02185108960445016,1475634.3040165557,3.148264156004628
2013-03-26,21851.08960445016,0.02185108960445016,1497485.3936210058,3.2389082477804143
2013-03-27,21851.08960445016,0.02185108960445016,1519336.483225456,3.331533011727707
2013-03-28,21851.08960445016,0.02185108960445016,1541187.5728299061,3.4261817276916027
2013-04-01,21851.08960445016,0.02185108960445016,1563038.6624343563,3.522898621228972
2013-04-02,21851.08960445016,0.02185108960445016,1584889.7520388064,3.62172888427329
2013-04-03,21851.08960445016,0.02185108960445016,1606740.8416432566,3.7227186962510217
2013-04-04,21851.08960445016,0.02185108960445016,1628591.9312477068,3.8259152456594148
2013-04-05,21851.08960445016,0.02185108960445016,1650443.020852157,3.9313667521158004
2013-04-08,21851.08960445016,0.02185108960445016,1672294.110456607,4.039122488888689
2013-04-09,21851.08960445016,0.02185108960445016,1694145.2000610572,4.149232805921196
2013-04-10,21851.08960445016,0.02185108960445016,1715996.2896655074,4.261749153357554
2013-04-11,21851.08960445016,0.02185108960445016,1737847.3792699575,4.37672410558371
2013-04-12,21851.08960445016,0.02185108960445016,1759698.4688744077,4.494211385793227
2013-04-16,-124593.07216959046,-0.12459307216959047,1635105.3967048172,3.8096707100881053
2013-04-17,-124593.07216959046,-0.12459307216959047,1510512.3245352267,3.2104190601941323
2013-04-23,-1412.0995438959242,-0.0014120995438959242,1509100.2249913306,3.204473529359622
2013-04-24,-1412.0995438959242,-0.0014120995438959242,1507688.1254474346,3.1985363942064913
2013-04-25,-1412.0995438959242,-0.0014120995438959242,1506276.0259035386,3.192607642879202
2013-04-26,-1412.0995438959242,-0.0014120995438959242,1504863.9263596425,3.186687263538958
2013-04-29,-1412.0995438959242,-0.0014120995438959242,1503451.8268157465,3.18077524436368
2013-04-30,-1412.0995438959242,-0.0014120995438959242,1502039.7272718505,3.174871573547983
2013-05-01,-1412.0995438959242,-0.0014120995438959242,1500627.6277279544,3.168976239303152
2013-05-02,-1412.0995438959242,-0.0014120995438959242,1499215.5281840584,3.1630892298571194
2013-05-03,-1412.0995438959242,-0.0014120995438959242,1497803.4286401623,3.1572105334544407
2013-05-06,-1412.0995438959242,-0.0014120995438959242,1496391.3290962663,3.1513401383562707
2013-05-07,-1412.0995438959242,-0.0014120995438959242,1494979.2295523703,3.145478032840341
2013-05-08,-1412.0995438959242,-0.0014120995438959242,1493567.1300084742,3.1396242052009367
2013-05-09,-1412.0995438959242,-0.0014120995438959242,1492155.0304645782,3.1337786437488724
2013-05-10,-1412.0995438959242,-0.0014120995438959242,1490742.9309206821,3.1279413368114684
2013-05-13,-1412.0995438959242,-0.0014120995438959242,1489330.831376786,3.1221122727325277
2013-05-14,-1412.0995438959242,-0.0014120995438959242,1487918.73183289,3.116291439872314
2013-05-15,-1412.0995438959242,-0.0014120995438959242,1486506.632288994,3.110478826607528
2013-05-16,-1412.0995438959242,-0.0014120995438959242,1485094.532745098,3.104674421331282
2013-05-17,-1412.0995438959242,-0.0014120995438959242,1483682.433201202,3.098878212453079
2013-05-20,-1412.0995438959242,-0.0014120995438959242,1482270.333657306,3.093090188398789
2013-05-21,-1412.0995438959242,-0.0014120995438959242,1480858.2341134099,3.087310337610626
2013-05-22,-1412.0995438959242,-0.0014120995438959242,1479446.1345695138,3.0815386485471254
2013-05-23,-1412.0995438959242,-0.0014120995438959242,1478034.0350256178,3.0757751096831187
2013-06-05,2008.8271268757164,0.0020088271268757165,1480042.8621524936,3.0839626372864952
2013-06-06,2008.8271268757164,0.0020088271268757165,1482051.6892793693,3.092166612217423
2013-06-07,2008.8271268757164,0.0020088271268757165,1484060.516406245,3.10038706751574
2013-06-10,2008.8271268757164,0.0020088271268757165,1486069.3435331208,3.1086240362876563
2013-06-11,2008.8271268757164,0.0020088271268757165,1488078.1706599966,3.116877551705884
2013-06-12,2008.8271268757164,0.0020088271268757165,1490086.9977868723,3.1251476470097765
2013-06-13,2008.8271268757164,0.0020088271268757165,1492095.824913748,3.1334343555054573
2013-06-14,2008.8271268757164,0.0020088271268757165,1494104.6520406238,3.1417377105659563
2013-06-17,2008.8271268757164,0.0020088271268757165,1496113.4791674996,3.1500577456313454
2013-06-18,2008.8271268757164,0.0020088271268757165,1498122.3062943753,3.1583944942088698
2013-06-19,2008.8271268757164,0.0020088271268757165,1500131.133421251,3.1667479898730866
2013-06-20,2008.8271268757164,0.0020088271268757165,1502139.9605481268,3.175118266265998
2013-06-21,2008.8271268757164,0.0020088271268757165,1504148.7876750026,3.1835053570971876
2013-06-24,2008.8271268757164,0.0020088271268757165,1506157.6148018783,3.1919092961439546
2013-06-25,2008.8271268757164,0.0020088271268757165,1508166.441928754,3.2003301172514504
2013-06-26,2008.8271268757164,0.0020088271268757165,1510175.2690556298,3.2087678543328177
2013-06-27,2008.8271268757164,0.0020088271268757165,1512184.0961825056,3.217222541369324
2013-06-28,2008.8271268757164,0.0020088271268757165,1514192.9233093814,3.225694212410498
2013-07-01,2008.8271268757164,0.0020088271268757165,1516201.750436257,3.23418290157427
2013-07-02,2008.8271268757164,0.0020088271268757165,1518210.5775631329,3.2426886430471056
2013-07-03,2008.8271268757164,0.0020088271268757165,1520219.4046900086,3.2512114710841455
2013-07-05,2008.8271268757164,0.0020088271268757165,1522228.2318168844,3.2597514200093443
2013-07-08,2008.8271268757164,0.0020088271268757165,1524237.05894376,3.2683085242156062
2013-07-19,-2357.691312220421,-0.002357691312220421,1521879.3676315397,3.258245170290187
2013-07-22,-2357.691312220421,-0.002357691312220421,1519521.6763193193,3.2482055426468888
2013-07-23,-2357.691312220421,-0.002357691312220421,1517163.9850070989,3.238189585346464
2013-07-24,-2357.691312220421,-0.002357691312220421,1514806.2936948785,3.2281972425815493
2013-07-25,-2357.691312220421,-0.002357691312220421,1512448.602382658,3.2182284586763608
2013-07-26,-2357.691312220421,-0.002357691312220421,1510090.9110704376,3.2082831780863783
2013-07-29,-2357.691312220421,-0.002357691312220421,1507733.2197582172,3.198361345398041
2013-07-30,-2357.691312220421,-0.002357691312220421,1505375.5284459968,3.188462905328434
2013-07-31,-2357.691312220421,-0.002357691312220421,1503017.8371337764,3.1785878027249836
2013-08-01,-2357.691312220421,-0.002357691312220421,1500660.145821556,3.168735982565149
2013-08-02,-2357.691312220421,-0.002357691312220421,1498302.4545093356,3.1589073899561146
2013-08-05,-2357.691312220421,-0.002357691312220421,1495944.7631971152,3.1491019701344856
2013-08-06,-2357.691312220421,-0.002357691312220421,1493587.0718848947,3.1393196684659825
2013-08-07,-2357.691312220421,-0.002357691312220421,1491229.3805726743,3.129560430445137
2013-08-08,-2357.691312220421,-0.002357691312220421,1488871.689260454,3.1198242016949873
2013-08-09,-2357.691312220421,-0.002357691312220421,1486513.9979482335,3.110110927966776
2013-08-12,-2357.691312220421,-0.002357691312220421,1484156.306636013,3.100420555139647
2013-08-13,-2357.691312220421,-0.002357691312220421,1481798.6153237927,3.090753029220344
2013-08-14,-2357.691312220421,-0.002357691312220421,1479440.9240115723,3.0811082963429115
2013-08-15,-2357.691312220421,-0.002357691312220421,1477083.2326993519,3.0714863027683927
2013-08-16,-2357.691312220421,-0.002357691312220421,1474725.5413871314,3.0618869948845315
2013-08-19,-2357.691312220421,-0.002357691312220421,1472367.850074911,3.0523103192054712
2013-08-20,-2357.691312220421,-0.002357691312220421,1470010.1587626906,3.0427562223714597
2013-08-27,-4235.249049933929,-0.004235249049933929,1465774.9097127568,3.0256341429215468
2013-08-28,-4235.249049933929,-0.004235249049933929,1461539.660662823,3.008584579742357
2013-08-29,-4235.249049933929,-0.004235249049933929,1457304.411612889,2.9916072257094237
2013-08-30,-4235.249049933929,-0.004235249049933929,1453069.1625629552,2.9747017749990285
2013-09-03,-4235.249049933929,-0.004235249049933929,1448833.9135130213,2.957867923082693
2013-09-04,-4235.249049933929,-0.004235249049933929,1444598.6644630875,2.9411053667216933
2013-09-05,-4235.249049933929,-0.004235249049933929,1440363.4154131536,2.924413803961596
2013-09-06,-4235.249049933929,-0.004235249049933929,1436128.1663632197,2.90779293412682
2013-09-09,-4235.249049933929,-0.004235249049933929,1431892.9173132859,2.891242457815221
2013-09-10,-4235.249049933929,-0.004235249049933929,1427657.668263352,2.8747620768926967
2013-09-11,-4235.249049933929,-0.004235249049933929,1423422.4192134182,2.8583514944878172
2013-09-12,-4235.249049933929,-0.004235249049933929,1419187.1701634843,2.842010414986477
2013-09-13,-4235.249049933929,-0.004235249049933929,1414951.9211135504,2.8257385440265694
2013-09-16,-4235.249049933929,-0.004235249049933929,1410716.6720636166,2.8095355884926856
2013-09-17,-4235.249049933929,-0.004235249049933929,1406481.4230136827,2.793401256510833
2013-09-18,-4235.249049933929,-0.004235249049933929,1402246.1739637488,2.7773352574431773
2013-09-19,-4235.249049933929,-0.004235249049933929,1398010.924913815,2.761337301882809
2013-09-20,-4235.249049933929,-0.004235249049933929,1393775.6758638811,2.745407101648529
2013-09-23,-4235.249049933929,-0.004235249049933929,1389540.4268139473,2.7295443697796564
2013-09-24,-4235.249049933929,-0.004235249049933929,1385305.1777640134,2.713748820530861
2013-09-25,-4235.249049933929,-0.004235249049933929,1381069.9287140795,2.6980201693670143
2013-09-26,-4235.249049933929,-0.004235249049933929,1376834.6796641457,2.682358132958066
2013-09-27,-4235.249049933929,-0.004235249049933929,1372599.4306142118,2.6667624291739394
2013-09-30,4602.647049710016,0.004602647049710016,1377202.0776639218,2.6836392424505644
2013-10-01,4602.647049710016,0.004602647049710016,1381804.7247136317,2.7005937337420254
2013-10-02,4602.647049710016,0.004602647049710016,1386407.3717633416,2.7176262605728083
2013-10-03,4602.647049710016,0.004602647049710016,1391010.0188130515,2.7347371821129585
2013-10-04,4602.647049710016,0.004602647049710016,1395612.6658627614,2.751926859185653
2013-10-07,4602.647049710016,0.004602647049710016,1400215.3129124714,2.7691956542748115
2013-10-08,4602.647049710016,0.004602647049710016,1404817.9599621813,2.7865439315327394
2013-10-09,4602.647049710016,0.004602647049710016,1409420.6070118912,2.803972056787806
2013-10-10,4602.647049710016,0.004602647049710016,1414023.2540616011,2.82148039755216
2013-10-11,4602.647049710016,0.004602647049710016,1418625.901111311,2.839069323029478
2013-10-14,4602.647049710016,0.004602647049710016,1423228.548161021,2.856739204122752
2013-10-15,4602.647049710016,0.004602647049710016,1427831.195210731,2.8744904134421088
2013-10-16,4602.647049710016,0.004602647049710016,1432433.8422604408,2.8923233253126677
2013-10-17,4602.647049710016,0.004602647049710016,1437036.4893101507,2.9102383157824354
2013-10-18,4602.647049710016,0.004602647049710016,1441639.1363598607,2.9282357626302344
2013-10-21,4602.647049710016,0.004602647049710016,1446241.7834095706,2.94631604537367
2013-10-22,4602.647049710016,0.004602647049710016,1450844.4304592805,2.9644795452771326
2013-10-23,4602.647049710016,0.004602647049710016,1455447.0775089904,2.982726645359838
2013-10-24,4602.647049710016,0.004602647049710016,1460049.7245587003,3.0010577304039048
2013-10-25,4602.647049710016,0.004602647049710016,1464652.3716084103,3.0194731869624682
2013-10-28,4602.647049710016,0.004602647049710016,1469255.0186581202,3.03797340336783
2013-10-29,4602.647049710016,0.004602647049710016,1473857.66570783,3.056558769739648
2013-10-30,4602.647049710016,0.004602647049710016,1478460.31275754,3.075229677993166
2013-11-08,9808.891896188403,0.009808891896188403,1488269.2046537285,3.11520316535674
2013-11-11,9808.891896188403,0.009808891896188403,1498078.096549917,3.1555687483365773
2013-11-12,9808.891896188403,0.009808891896188403,1507886.9884461055,3.1963302729561898
2013-11-13,9808.891896188403,0.009808891896188403,1517695.880342294,3.2374916229643205
2013-11-14,9808.891896188403,0.009808891896188403,1527504.7722384825,3.2790567202049816
2013-11-15,9808.891896188403,0.009808891896188403,1537313.664134671,3.321029524991131
2013-11-18,9808.891896188403,0.009808891896188403,1547122.5560308595,3.3634140364820073
2013-11-19,9808.891896188403,0.009808891896188403,1556931.447927048,3.4062142930641706
2013-11-20,9808.891896188403,0.009808891896188403,1566740.3398232365,3.4494343727362775
2013-11-21,9808.891896188403,0.009808891896188403,1576549.231719425,3.4930783934976333
2013-11-22,9808.891896188403,0.009808891896188403,1586358.1236156134,3.537150513740552
2013-11-25,9808.891896188403,0.009808891896188403,1596167.015511802,3.581654932646569
2013-11-26,9808.891896188403,0.009808891896188403,1605975.9074079904,3.626595890586538
2013-11-27,9808.891896188403,0.009808891896188403,1615784.799304179,3.671977669524651
2013-11-29,9808.891896188403,0.009808891896188403,1625593.6912003674,3.7178045934264246
2013-12-02,9808.891896188403,0.009808891896188403,1635402.583096556,3.7640810286706863
2013-12-03,9808.891896188403,0.009808891896188403,1645211.4749927444,3.8108113844656
2013-12-04,9808.891896188403,0.009808891896188403,1655020.366888933,3.8580001132687762
2013-12-05,9808.891896188403,0.009808891896188403,1664829.2587851214,3.905651711211501
2013-12-06,9808.891896188403,0.009808891896188403,1674638.1506813099,3.953770718527127
2013-12-09,9808.891896188403,0.009808891896188403,1684447.0425774984,4.002361719983663
2013-12-10,9808.891896188403,0.009808891896188403,1694255.9344736869,4.0514293453206145
2013-12-11,9808.891896188403,0.009808891896188403,1704064.8263698753,4.100978269690098
2013-12-17,-7829.784761710389,-0.007829784761710389,1696235.041608165,4.061038707764263
2013-12-18,-7829.784761710389,-0.007829784761710389,1688405.2568464547,4.021411864011784
2013-12-19,-7829.784761710389,-0.007829784761710389,1680575.4720847444,3.982095289916673
2013-12-20,-7829.784761710389,-0.007829784761710389,1672745.687323034,3.9430865561342943
2013-12-23,-7829.784761710389,-0.007829784761710389,1664915.9025613237,3.9043832523412583
2013-12-24,-7829.784761710389,-0.007829784761710389,1657086.1177996134,3.865982987086489
2013-12-26,-7829.784761710389,-0.007829784761710389,1649256.333037903,3.827883387643457
2013-12-27,-7829.784761710389,-0.007829784761710389,1641426.5482761927,3.7900820998635716
2013-12-30,-7829.784761710389,-0.007829784761710389,1633596.7635144824,3.7525767880307184
2013-12-31,-7829.784761710389,-0.007829784761710389,1625766.978752772,3.7153651347169374
2014-01-02,-7829.784761710389,-0.007829784761710389,1617937.1939910618,3.67844484063923
2014-01-03,-7829.784761710389,-0.007829784761710389,1610107.4092293514,3.64181362451749
2014-01-06,-7829.784761710389,-0.007829784761710389,1602277.624467641,3.605469222933544
2014-01-07,-7829.784761710389,-0.007829784761710389,1594447.8397059308,3.569409390191293
2014-01-08,-7829.784761710389,-0.007829784761710389,1586618.0549442205,3.5336318981779566
2014-01-09,-7829.784761710389,-0.007829784761710389,1578788.2701825101,3.4981345362263987
2014-01-10,-7829.784761710389,-0.007829784761710389,1570958.4854207998,3.46291511097853
2014-01-13,-7829.784761710389,-0.007829784761710389,1563128.7006590895,3.4279714462497832
2014-01-14,-7829.784761710389,-0.007829784761710389,1555298.9158973792,3.3933013828946477
2014-01-15,-7829.784761710389,-0.007829784761710389,1547469.1311356688,3.358902778673258
2014-01-16,-7829.784761710389,-0.007829784761710389,1539639.3463739585,3.3247735081190255
2014-01-17,-7829.784761710389,-0.007829784761710389,1531809.5616122482,3.2909114624073066
2014-01-21,-7829.784761710389,-0.007829784761710389,1523979.7768505379,3.257314549225102
2014-01-24,-5174.168380188739,-0.00517416838018874,1518805.608470349,3.2352864868999838
2014-01-27,-5174.168380188739,-0.00517416838018874,1513631.4400901604,3.2133724014784253
2014-01-28,-5174.168380188739,-0.00517416838018874,1508457.2717099716,3.191571703224736
2014-01-29,-5174.168380188739,-0.00517416838018874,1503283.1033297828,3.1698838054546172
2014-01-30,-5174.168380188739,-0.00517416838018874,1498108.934949594,3.1483081245193727
2014-01-31,-5174.168380188739,-0.00517416838018874,1492934.7665694053,3.126844079790205
2014-02-03,-5174.168380188739,-0.00517416838018874,1487760.5981892166,3.105491093642585
2014-02-04,-5174.168380188739,-0.00517416838018874,1482586.4298090278,3.084248591440713
2014-02-05,-5174.168380188739,-0.00517416838018874,1477412.261428839,3.06311600152205
2014-02-06,-5174.168380188739,-0.00517416838018874,1472238.0930486503,3.042092755181936
2014-02-07,-5174.168380188739,-0.00517416838018874,1467063.9246684616,3.0211782866582837
2014-02-10,-5174.168380188739,-0.00517416838018874,1461889.7562882728,3.0003720331163555
2014-02-11,-5174.168380188739,-0.00517416838018874,1456715.587908084,2.9796734346336136
2014-02-12,-5174.168380188739,-0.00517416838018874,1451541.4195278953,2.9590819341846553
2014-02-13,-5174.168380188739,-0.00517416838018874,1446367.2511477065,2.938596977626221
2014-02-14,-5174.168380188739,-0.00517416838018874,1441193.0827675178,2.9182180136822806
2014-02-18,-5174.168380188739,-0.00517416838018874,1436018.914387329,2.8979444939292
2014-02-19,-5174.168380188739,-0.00517416838018874,1430844.7460071403,2.877775872780981
2014-02-20,-5174.168380188739,-0.00517416838018874,1425670.5776269515,2.857711607474579
2014-02-21,-5174.168380188739,-0.00517416838018874,1420496.4092467627,2.837751158055297
2014-02-24,-5174.168380188739,-0.00517416838018874,1415322.240866574,2.817893987362255
2014-02-25,-5174.168380188739,-0.00517416838018874,1410148.0724863852,2.7981395610139326
2014-02-26,-5174.168380188739,-0.00517416838018874,1404973.9041061965,2.7784873473937903
2014-03-14,-10968.56173964415,-0.01096856173964415,1394005.3423665524,2.7370427756414375
2014-03-17,-10968.56173964415,-0.01096856173964415,1383036.7806269084,2.6960527912331234
2014-03-18,-10968.56173964415,-0.01096856173964415,1372068.2188872644,2.655512407999499
2014-03-19,-10968.56173964415,-0.01096856173964415,1361099.6571476203,2.615416694462321
