date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2012-06-06,34791.78568809851,0.034791785688098514,891855.6311931077,0.817777679928394
2012-06-07,34791.78568809851,0.034791785688098514,926647.4168812062,0.8810214113970718
2012-06-08,34791.78568809851,0.034791785688098514,961439.2025693047,0.9464655052171234
2012-06-29,48985.682426354244,0.048985682426354246,1010424.884995659,1.0418144463095422
2012-07-02,48985.682426354244,0.048985682426354246,1059410.5674220133,1.1418341203500035
2012-07-03,48985.682426354244,0.048985682426354246,1108396.2498483674,1.2467533263793986
2012-07-05,48985.682426354244,0.048985682426354246,1157381.9322747216,1.3568120713157747
2012-07-06,48985.682426354244,0.048985682426354246,1206367.6147010757,1.472262118979847
2012-08-09,37533.13202269043,0.03753313202269043,1243900.7467237662,1.565053859486214
2012-08-10,37533.13202269043,0.03753313202269043,1281433.8787464567,1.6613283646396217
2012-08-13,37533.13202269043,0.03753313202269043,1318967.0107691472,1.7612163535053713
2012-08-14,37533.13202269043,0.03753313202269043,1356500.1427918377,1.8648534514447
2012-08-15,37533.13202269043,0.03753313202269043,1394033.2748145282,1.9723803742634343
2012-08-16,37533.13202269043,0.03753313202269043,1431566.4068372187,2.0839431192723175
2012-08-17,37533.13202269043,0.03753313202269043,1469099.5388599092,2.199693163518433
2012-08-20,37533.13202269043,0.03753313202269043,1506632.6708825997,2.31978766945687
2012-08-21,37533.13202269043,0.03753313202269043,1544165.8029052902,2.4443896983418947
2012-08-22,37533.13202269043,0.03753313202269043,1581698.9349279806,2.5736684316273557
2012-08-23,37533.13202269043,0.03753313202269043,1619232.0669506711,2.707799400676946
2012-08-24,37533.13202269043,0.03753313202269043,1656765.1989733616,2.846964725096206
2012-09-21,-83214.37672320587,-0.08321437672320588,1573550.8222501557,2.526841953221166
2012-09-24,-83214.37672320587,-0.08321437672320588,1490336.4455269498,2.233357998282613
2012-09-25,-83214.37672320587,-0.08321437672320588,1407122.068803744,1.9642961277325326
2012-10-05,-83317.36985349552,-0.08331736985349551,1323804.6989502483,1.7173187709029567
2012-10-08,-83317.36985349552,-0.08331736985349551,1240487.3290967527,1.4909189178577895
2012-10-09,-83317.36985349552,-0.08331736985349551,1157169.959243257,1.2833821051035632
2012-12-24,81020.0667378941,0.0810200667378941,1238190.0259811513,1.4683818756471672
2012-12-26,81020.0667378941,0.0810200667378941,1319210.0927190455,1.668370339946709
2012-12-27,81020.0667378941,0.0810200667378941,1400230.1594569397,1.8845618829706088
2012-12-28,81020.0667378941,0.0810200667378941,1481250.2261948339,2.1182692792384734
2012-12-31,81020.0667378941,0.0810200667378941,1562270.292932728,2.3709116643490997
2013-01-02,81020.0667378941,0.0810200667378941,1643290.3596706223,2.6440231523622097
2013-01-03,81020.0667378941,0.0810200667378941,1724310.4264085165,2.9392621513610275
2013-01-04,81020.0667378941,0.0810200667378941,1805330.4931464107,3.2584214337623587
2013-01-07,10568.3916657939,0.0105683916657939,1815898.8848122046,3.3034260993523707
2013-01-08,10568.3916657939,0.0105683916657939,1826467.2764779986,3.3489063918751265
2013-01-09,10568.3916657939,0.0105683916657939,1837035.6681437925,3.3948673379423377
2013-01-10,10568.3916657939,0.0105683916657939,1847604.0598095865,3.441314017288917
2013-01-11,10568.3916657939,0.0105683916657939,1858172.4514753805,3.4882515633344076
2013-01-14,10568.3916657939,0.0105683916657939,1868740.8431411744,3.5356851637503377
2013-01-15,10568.3916657939,0.0105683916657939,1879309.2348069684,3.5836200610335815
2013-01-16,10568.3916657939,0.0105683916657939,1889877.6264727623,3.6320615530857747
2013-01-17,10568.3916657939,0.0105683916657939,1900446.0181385563,3.6810149937988506
2013-01-18,10568.3916657939,0.0105683916657939,1911014.4098043502,3.7304857936467704
2013-01-22,10568.3916657939,0.0105683916657939,1921582.8014701442,3.7804794202835037
2013-01-23,10568.3916657939,0.0105683916657939,1932151.1931359381,3.8310013991473273
2013-01-24,10568.3916657939,0.0105683916657939,1942719.584801732,3.882057314071515
2013-01-25,10568.3916657939,0.0105683916657939,1953287.976467526,3.9336528079014768
2013-02-01,-124840.81205869825,-0.12484081205869825,1828447.164408828,3.3177315849473796
2013-02-04,-124840.81205869825,-0.12484081205869825,1703606.3523501297,2.7787024676310588
2013-02-08,51162.12838817015,0.05116212838817015,1754768.4807383,2.972028928420695
2013-02-11,51162.12838817015,0.05116212838817015,1805930.60912647,3.1752463824180808
2013-02-12,51162.12838817015,0.05116212838817015,1857092.7375146402,3.388860873887598
2013-02-13,51162.12838817015,0.05116212838817015,1908254.8659028104,3.6134043373952522
2013-02-14,51162.12838817015,0.05116212838817015,1959416.9942909805,3.84943592241161
2013-02-15,51162.12838817015,0.05116212838817015,2010579.1226791507,4.097543385684237
2013-02-19,51162.12838817015,0.05116212838817015,2061741.2510673208,4.358344554846882
2013-02-20,51162.12838817015,0.05116212838817015,2112903.379455491,4.632488866910011
2013-02-21,51162.12838817015,0.05116212838817015,2164065.507843661,4.920658985463801
2013-02-22,51162.12838817015,0.05116212838817015,2215227.6362318313,5.223572500620674
2013-02-25,11366.07280622359,0.011366072806223591,2226593.709038055,5.294310078777539
2013-02-26,11366.07280622359,0.011366072806223591,2237959.781844279,5.36585166539787
2013-02-27,11366.07280622359,0.011366072806223591,2249325.8546505026,5.438206398900402
2013-02-28,11366.07280622359,0.011366072806223591,2260691.9274567263,5.511383521571798
2013-03-01,11366.07280622359,0.011366072806223591,2272058.00026295,5.585392380747226
2013-03-04,11366.07280622359,0.011366072806223591,2283424.073069174,5.660242430004349
2013-03-05,11366.07280622359,0.011366072806223591,2294790.1458753976,5.735943230370877
2013-03-06,11366.07280622359,0.011366072806223591,2306156.2186816214,5.812504451545861
2013-03-07,11366.07280622359,0.011366072806223591,2317522.291487845,5.889935873134853
2013-03-08,11366.07280622359,0.011366072806223591,2328888.364294069,5.968247385899114
2013-03-11,106032.38619281557,0.10603238619281556,2434920.7504868843,6.707107283807847
2013-03-12,106032.38619281557,0.10603238619281556,2540953.1366796996,7.524310259754023
2013-03-13,106032.38619281557,0.10603238619281556,2646985.522872515,8.428163217243641
2013-03-14,106032.38619281557,0.10603238619281556,2753017.9090653304,9.427853860583319
2013-03-15,106032.38619281557,0.10603238619281556,2859050.295258146,10.533544088290933
2013-03-18,106032.38619281557,0.10603238619281556,2965082.681450961,11.756473289232463
2013-03-19,106032.38619281557,0.10603238619281556,3071115.0676437765,13.109072591494698
2013-03-20,106032.38619281557,0.10603238619281556,3177147.453836592,14.605091225338533
2013-03-21,106032.38619281557,0.10603238619281556,3283179.8400294073,16.259736284717746
2013-03-22,106032.38619281557,0.10603238619281556,3389212.2262222227,18.08982730804509
2013-03-26,137749.2215101981,0.1377492215101981,3526961.4477324206,20.719436158492424
2013-03-27,137749.2215101981,0.1377492215101981,3664710.6692426186,23.711271580965203
2013-03-28,137749.2215101981,0.1377492215101981,3802459.8907528166,27.115230003770243
2013-04-01,137749.2215101981,0.1377492215101981,3940209.1122630145,30.988081049369757
2013-04-02,137749.2215101981,0.1377492215101981,4077958.3337732125,35.39441431152556
2013-04-03,137749.2215101981,0.1377492215101981,4215707.5552834105,40.40771655025782
2013-04-04,137749.2215101981,0.1377492215101981,4353456.776793608,46.11159726957077
2013-04-05,137749.2215101981,0.1377492215101981,4491205.998303806,52.60118311755612
2013-04-12,-124821.00129686548,-0.12482100129686548,4366384.997006941,45.91062977012612
2013-04-15,-124821.00129686548,-0.12482100129686548,4241563.995710075,40.05519799075243
2013-04-18,12195.045530231688,0.012195045530231688,4253759.041240307,40.55586799950234
2013-04-19,12195.045530231688,0.012195045530231688,4265954.086770538,41.062643701804575
2013-04-22,12195.045530231688,0.012195045530231688,4278149.13230077,41.575599556869996
2013-04-23,12195.045530231688,0.012195045530231688,4290344.177831002,42.09481093194294
2013-04-24,12195.045530231688,0.012195045530231688,4302539.223361233,42.62035411337471
2013-04-25,12195.045530231688,0.012195045530231688,4314734.268891465,43.15230631783215
2013-04-26,12195.045530231688,0.012195045530231688,4326929.314421697,43.690745703642854
2013-05-03,52214.52107840955,0.05221452107840955,4379143.835500106,46.02425158719555
2013-05-06,52214.52107840955,0.05221452107840955,4431358.356578516,48.4796003628916
2013-05-07,52214.52107840955,0.05221452107840955,4483572.8776569255,51.06315399899108
2013-05-08,52214.52107840955,0.05221452107840955,4535787.398735335,53.78160665087989
2013-05-09,52214.52107840955,0.05221452107840955,4588001.919813745,56.6420020060614
2013-05-10,52214.52107840955,0.05221452107840955,4640216.440892154,59.65175153480861
2013-06-04,-27724.498006430407,-0.02772449800643041,4612491.942885724,57.9702121702953
2013-06-05,-27724.498006430407,-0.02772449800643041,4584767.444879293,56.33529264054117
2013-06-06,-27724.498006430407,-0.02772449800643041,4557042.946872863,54.74570043403038
2013-06-07,-27724.498006430407,-0.02772449800643041,4529318.4488664325,53.20017887348004
2013-06-10,-27724.498006430407,-0.02772449800643041,4501593.950860002,51.69750612235407
2013-06-11,-27724.498006430407,-0.02772449800643041,4473869.452853572,50.23649421892101
2013-06-12,-27724.498006430407,-0.02772449800643041,4446144.954847141,48.81598813709205
2013-06-13,-27724.498006430407,-0.02772449800643041,4418420.456840711,47.43486487329688
2013-06-14,-27724.498006430407,-0.02772449800643041,4390695.95883428,46.092032558675434
2013-06-20,-31177.029435074834,-0.031177029435074832,4359518.929399205,44.62384287343611
2013-06-21,-31177.029435074834,-0.031177029435074832,4328341.8999641305,43.201426981229766
2013-06-24,-31177.029435074834,-0.031177029435074832,4297164.870529056,41.82335779116365
2013-06-25,-31177.029435074834,-0.031177029435074832,4265987.841093981,40.4882527047998
2013-06-26,-31177.029435074834,-0.031177029435074832,4234810.811658906,39.19477222901243
2013-06-27,-31177.029435074834,-0.031177029435074832,4203633.782223831,37.94161863209238
2013-06-28,-31177.029435074834,-0.031177029435074832,4172456.752788756,36.727534641750175
2013-07-01,-31177.029435074834,-0.031177029435074832,4141279.723353681,35.55130218371153
2013-07-19,157243.16398439123,0.15724316398439123,4298522.887338072,41.298744586827915
2013-07-22,157243.16398439123,0.15724316398439123,4455766.051322463,47.94993301822838
2013-07-23,157243.16398439123,0.15724316398439123,4613009.215306854,55.64697536283863
2013-07-24,157243.16398439123,0.15724316398439123,4770252.379291245,64.55432499903723
2013-07-25,157243.16398439123,0.15724316398439123,4927495.543275636,74.86229447474692
2013-07-26,157243.16398439123,0.15724316398439123,5084738.707260027,86.79112168507172
2013-08-02,-5397.752842085234,-0.0053977528420852345,5079340.954417941,86.31724690848627
2013-08-05,-5397.752842085234,-0.0053977528420852345,5073943.201575856,85.84592999082292
2013-08-06,-5397.752842085234,-0.0053977528420852345,5068545.44873377,85.37715712539142
2013-08-07,-5397.752842085234,-0.0053977528420852345,5063147.695891685,84.9109145800266
2013-08-08,-5397.752842085234,-0.0053977528420852345,5057749.943049599,84.44718869668613
2013-08-09,-5397.752842085234,-0.0053977528420852345,5052352.190207514,83.9859658910504
2013-08-15,-49928.01985098165,-0.04992801985098165,5002424.170356533,79.74278489898718
2013-08-16,-49928.01985098165,-0.04992801985098165,4952496.150505551,75.711457531727
2013-08-19,-49928.01985098165,-0.04992801985098165,4902568.13065457,71.88140635728521
2013-08-20,-49928.01985098165,-0.04992801985098165,4852640.110803588,68.24258205391122
2013-08-21,-49928.01985098165,-0.04992801985098165,4802712.090952607,64.78543704259032
2013-09-30,-41584.00914793062,-0.041584009147930624,4761128.081804676,62.04981482681063
2013-10-01,-41584.00914793062,-0.041584009147930624,4719544.072656745,59.42795075027721
2013-10-02,-41584.00914793062,-0.041584009147930624,4677960.063508814,56.91511429348699
2013-10-03,-41584.00914793062,-0.041584009147930624,4636376.054360883,54.506771650903175
2013-10-04,-41584.00914793062,-0.041584009147930624,4594792.045212952,52.198577550799925
2013-10-07,-41584.00914793062,-0.041584009147930624,4553208.0360650215,49.986367415270564
2013-10-08,16679.468414580555,0.016679468414580553,4569887.504479602,50.83679292014777
2013-10-09,16679.468414580555,0.016679468414580553,4586566.972894182,51.70140307037253
2013-10-10,16679.468414580555,0.016679468414580553,4603246.441308763,52.580434458288885
2013-10-11,16679.468414580555,0.016679468414580553,4619925.909723343,53.47412762247542
2013-10-14,16679.468414580555,0.016679468414580553,4636605.378137924,54.38272711356633
2013-10-15,16679.468414580555,0.016679468414580553,4653284.846552504,55.30648156117039
2013-10-16,16679.468414580555,0.016679468414580553,4669964.314967085,56.2456437419061
2013-10-17,16679.468414580555,0.016679468414580553,4686643.783381665,57.20047064857155
2013-10-18,16679.468414580555,0.016679468414580553,4703323.251796246,58.17122356046813
2013-10-21,16679.468414580555,0.016679468414580553,4720002.720210826,59.158168114897045
2013-10-22,16679.468414580555,0.016679468414580553,4736682.1886254065,60.161574379848496
2013-10-23,16679.468414580555,0.016679468414580553,4753361.657039987,61.181716927903196
2013-10-24,16679.468414580555,0.016679468414580553,4770041.125454567,62.21887491136655
2013-10-25,16679.468414580555,0.016679468414580553,4786720.593869148,63.273332138656
2013-11-14,-32062.307287823653,-0.03206230728782365,4754658.286581324,61.21258081321406
2013-11-15,-32062.307287823653,-0.03206230728782365,4722595.979293501,59.21790193001223
2013-11-18,-32062.307287823653,-0.03206230728782365,4690533.672005678,57.28717705410415
2013-11-19,-32062.307287823653,-0.03206230728782365,4658471.364717854,55.418355672455675
2013-11-20,-32062.307287823653,-0.03206230728782365,4626409.057430031,53.609453016211674
2013-11-21,-32062.307287823653,-0.03206230728782365,4594346.750142207,51.858547952785926
2013-11-22,-32062.307287823653,-0.03206230728782365,4562284.442854384,50.16378094553554
2013-11-25,33054.398762935474,0.03305439876293548,4595338.84161732,51.854968963128755
2013-11-26,33054.398762935474,0.03305439876293548,4628393.2403802555,53.602058183838594
2013-11-27,33054.398762935474,0.03305439876293548,4661447.639143191,55.4068963883242
2013-11-29,33054.398762935474,0.03305439876293548,4694502.037906127,57.27139243452345
2013-12-02,33054.398762935474,0.03305439876293548,4727556.436669063,59.19751827652569
2013-12-03,33054.398762935474,0.03305439876293548,4760610.835431999,61.187311050177065
2013-12-04,33054.398762935474,0.03305439876293548,4793665.234194934,63.242875227624324
2013-12-05,33054.398762935474,0.03305439876293548,4826719.63295787,65.36638484307572
2013-12-06,33054.398762935474,0.03305439876293548,4859774.031720806,67.56008579213318
2013-12-16,-2963.0468935070235,-0.0029630468935070236,4856810.984827299,67.35693904290822
2013-12-17,-2963.0468935070235,-0.0029630468935070236,4853847.937933791,67.15439422702748
2013-12-18,-2963.0468935070235,-0.0029630468935070236,4850884.891040284,66.95244956093424
2013-12-19,-2963.0468935070235,-0.0029630468935070236,4847921.844146777,66.75110326635652
2013-12-20,-2963.0468935070235,-0.0029630468935070236,4844958.79725327,66.55035357029148
2013-12-23,-2963.0468935070235,-0.0029630468935070236,4841995.750359762,66.35019870498972
2013-12-24,-2963.0468935070235,-0.0029630468935070236,4839032.703466255,66.15063690793983
2013-12-26,-2963.0468935070235,-0.0029630468935070236,4836069.656572748,65.95166642185274
2013-12-27,-2963.0468935070235,-0.0029630468935070236,4833106.609679241,65.75328549464635
2014-01-10,-124758.39665526683,-0.12475839665526683,4708348.213023974,57.42525262486299
2014-01-13,-124758.39665526683,-0.12475839665526683,4583589.8163687065,50.13621178320617
2014-01-15,-35697.01586434581,-0.035697015864345816,4547892.80050436,48.310801619938516
2014-01-16,-35697.01586434581,-0.035697015864345816,4512195.784640014,46.55055315222796
2014-01-17,-35697.01586434581,-0.035697015864345816,4476498.768775668,44.853140301994465
2014-01-21,-35697.01586434581,-0.035697015864345816,4440801.752911322,43.21632002520409
2014-01-22,-35697.01586434581,-0.035697015864345816,4405104.737046976,41.63792934780139
2014-01-23,-35697.01586434581,-0.035697015864345816,4369407.7211826295,40.11588250745007
2014-01-24,-35697.01586434581,-0.035697015864345816,4333710.705318283,38.64816819730504
2014-01-27,-49934.02335068934,-0.04993402335068934,4283776.681967594,36.668375640728755
2014-01-28,-49934.02335068934,-0.04993402335068934,4233842.658616904,34.78744209190207
2014-01-29,-49934.02335068934,-0.04993402335068934,4183908.6352662146,33.00043112282359
2014-01-30,-49934.02335068934,-0.04993402335068934,4133974.611915525,31.302652801203017
2014-01-31,-49934.02335068934,-0.04993402335068934,4084040.5885648355,29.689651381938535
2014-02-03,17025.961212185248,0.017025961212185248,4101066.5497770207,30.21217219598291
2014-02-04,17025.961212185248,0.017025961212185248,4118092.510989206,30.74358942913976
2014-02-05,17025.961212185248,0.017025961212185248,4135118.472201391,31.284054551495828
2014-02-06,17025.961212185248,0.017025961212185248,4152144.4334135763,31.833721612061666
2014-02-07,17025.961212185248,0.017025961212185248,4169170.3946257615,32.39274728268032
2014-02-10,17025.961212185248,0.017025961212185248,4186196.3558379468,32.96129090268354
2014-02-11,17025.961212185248,0.017025961212185248,4203222.317050132,33.539514524308366
2014-02-12,17025.961212185248,0.017025961212185248,4220248.278262317,34.12758295888695
2014-02-13,17025.961212185248,0.017025961212185248,4237274.239474502,34.72566382382278
2014-02-14,17025.961212185248,0.017025961212185248,4254300.200686688,35.333927590366756
2014-03-14,-31207.497226014686,-0.031207497226014687,4223092.703460673,34.20003664588017
2014-03-17,-31207.497226014686,-0.031207497226014687,4191885.206234658,33.101531599898244
2014-03-18,-31207.497226014686,-0.031207497226014687,4160677.7090086434,32.037308147091565
2014-03-19,-31207.497226014686,-0.031207497226014687,4129470.2117826287,31.006296444736215
2014-03-20,-31207.497226014686,-0.031207497226014687,4098262.714556614,30.007460037222106
2014-03-21,-31207.497226014686,-0.031207497226014687,4067055.217330599,29.039794814124736
2014-03-24,-31207.497226014686,-0.031207497226014687,4035847.7201045845,28.102328000792888
2014-03-25,-31207.497226014686,-0.031207497226014687,4004640.2228785697,27.194117180437573
2014-04-11,1342.9736147630488,0.0013429736147630488,4005983.1964933327,27.231981135902437
2014-04-14,1342.9736147630488,0.0013429736147630488,4007326.1701080957,27.26989594166044
2014-04-15,1342.9736147630488,0.0013429736147630488,4008669.1437228587,27.307861666002186
2014-04-16,1342.9736147630488,0.0013429736147630488,4010012.1173376217,27.345878377309987
2014-04-17,1342.9736147630488,0.0013429736147630488,4011355.0909523848,27.383946144057994
2014-04-21,1342.9736147630488,0.0013429736147630488,4012698.0645671478,27.422065034812316
2014-04-22,1342.9736147630488,0.0013429736147630488,4014041.0381819108,27.460235118231147
2014-04-23,1342.9736147630488,0.0013429736147630488,4015384.0117966738,27.498456463064883
2014-04-24,1342.9736147630488,0.0013429736147630488,4016726.9854114368,27.53672913815625
2014-04-25,1342.9736147630488,0.0013429736147630488,4018069.9590261998,27.575053212440434
2014-05-02,124041.8586291828,0.1240418586291828,4142111.8176553827,31.11955592333934
2014-05-05,124041.8586291828,0.1240418586291828,4266153.676284566,35.10372533841433
2014-05-06,124041.8586291828,0.1240418586291828,4390195.5349137485,39.58209853282876
2014-05-07,124041.8586291828,0.1240418586291828,4514237.393542931,44.61597746191347
2014-05-08,124041.8586291828,0.1240418586291828,4638279.252172114,50.274268089476124
2014-05-09,124041.8586291828,0.1240418586291828,4762321.110801297,56.634423603145734
2014-05-12,42432.679323868746,0.042432679323868745,4804753.790125166,59.08000661791403
2014-05-13,42432.679323868746,0.042432679323868745,4847186.469449035,61.62936227250789
2014-05-14,42432.679323868746,0.042432679323868745,4889619.148772904,64.28689391807562
2014-05-15,42432.679323868746,0.042432679323868745,4932051.828096773,67.05719175175275
2014-05-16,42432.679323868746,0.042432679323868745,4974484.507420641,69.94504074503793
2014-05-19,42432.679323868746,0.042432679323868745,5016917.18674451,72.95542890859093
2014-05-20,42432.679323868746,0.042432679323868745,5059349.866068379,76.09355590772834
2014-05-21,42432.679323868746,0.042432679323868745,5101782.545392248,79.36484204349773
2014-05-22,42432.679323868746,0.042432679323868745,5144215.224716117,82.77493761484284
2014-05-23,42432.679323868746,0.042432679323868745,5186647.9040399855,86.32973267803058
2014-05-27,-7683.072744292254,-0.0076830727442922546,5178964.831295693,85.65877198912568
2014-05-28,-7683.072744292254,-0.0076830727442922546,5171281.758551401,84.9929663400022
2014-05-29,-7683.072744292254,-0.0076830727442922546,5163598.685807109,84.33227612411449
2014-05-30,-7683.072744292254,-0.0076830727442922546,5155915.613062817,83.67666203921688
2014-06-02,-7683.072744292254,-0.0076830727442922546,5148232.540318524,83.02608508502573
2014-06-03,-7683.072744292254,-0.0076830727442922546,5140549.467574232,82.38050656089938
2014-06-04,-7683.072744292254,-0.0076830727442922546,5132866.39482994,81.73988806353606
2014-06-05,-7683.072744292254,-0.0076830727442922546,5125183.322085648,81.10419148468931
2014-06-06,-7683.072744292254,-0.0076830727442922546,5117500.249341356,80.47337900890115
2014-06-09,22307.88342800366,0.02230788342800366,5139808.132769359,82.29087765031728
2014-06-10,22307.88342800366,0.02230788342800366,5162116.016197363,84.14892083955668
2014-06-11,22307.88342800366,0.02230788342800366,5184423.899625367,86.04841303966583
2014-06-12,22307.88342800366,0.02230788342800366,5206731.78305337,87.99027889034741
2014-06-13,22307.88342800366,0.02230788342800366,5229039.666481374,89.97546365805883
2014-06-16,22307.88342800366,0.02230788342800366,5251347.5499093775,92.0049336961514
2014-06-17,22307.88342800366,0.02230788342800366,5273655.433337381,94.07967691527436
2014-06-18,22307.88342800366,0.02230788342800366,5295963.316765385,96.20070326427256
2014-06-19,22307.88342800366,0.02230788342800366,5318271.200193388,98.36904522181193
2014-06-20,22307.88342800366,0.02230788342800366,5340579.083621392,100.58575829897214
2014-06-23,22307.88342800366,0.02230788342800366,5362886.967049396,102.85192155305097
2014-06-24,22307.88342800366,0.02230788342800366,5385194.850477399,105.16863811283062
2014-06-25,22307.88342800366,0.02230788342800366,5407502.733905403,107.53703571556156
2014-06-26,22307.88342800366,0.02230788342800366,5429810.617333407,109.95826725592538
2014-06-27,22307.88342800366,0.02230788342800366,5452118.50076141,112.43351134724384
2014-06-30,78755.71584947367,0.07875571584947366,5530874.216610884,121.36704873471541
2014-07-01,78755.71584947367,0.07875571584947366,5609629.932460358,131.00415325420533
2014-07-02,78755.71584947367,0.07875571584947366,5688385.648309832,141.4002348388439
2014-07-03,78755.71584947367,0.07875571584947366,5767141.3641593065,152.6150672707102
2014-07-07,78755.71584947367,0.07875571584947366,5845897.080008781,164.71313185888002
2014-07-08,78755.71584947367,0.07875571584947366,5924652.795858255,177.76398818408433
2014-07-09,78755.71584947367,0.07875571584947366,6003408.511707729,191.84267404162873
2014-07-10,78755.71584947367,0.07875571584947366,6082164.227557203,207.0301368821039
2014-07-11,78755.71584947367,0.07875571584947366,6160919.943406677,223.41369923051798
2014-07-14,139058.2749192642,0.1390582749192642,6299978.218325941,254.6202811137644
2014-07-15,139058.2749192642,0.1390582749192642,6439036.493245205,290.1663964398218
2014-07-16,139058.2749192642,0.1390582749192642,6578094.768164469,330.65549324320205
2014-07-17,139058.2749192642,0.1390582749192642,6717153.043083733,376.7749340010994
2014-07-18,139058.2749192642,0.1390582749192642,6856211.318002997,429.3076646310311
2014-07-21,139058.2749192642,0.1390582749192642,6995269.592922261,489.14550615915954
2014-07-22,139058.2749192642,0.1390582749192642,7134327.867841525,557.3042947050818
2014-07-23,139058.2749192642,0.1390582749192642,7273386.142760789,634.941126806787
2014-07-24,139058.2749192642,0.1390582749192642,7412444.417680053,723.3740028507518
2014-07-25,139058.2749192642,0.1390582749192642,7551502.692599317,824.1042020835395
2014-07-31,-62390.96279027042,-0.06239096279027043,7489111.729809047,772.6251565132495
2014-08-01,-62390.96279027042,-0.06239096279027043,7426720.767018776,724.3579381596143
2014-08-04,-62390.96279027042,-0.06239096279027043,7364329.804228506,679.1021580302705
2014-08-05,-62390.96279027042,-0.06239096279027043,7301938.841438236,636.6699295950212
2014-08-06,-10184.309381231036,-0.010184309381231037,7291754.532057005,630.1757017489177
2014-08-07,-10184.309381231036,-0.010184309381231037,7281570.222675774,623.7476131283911
2014-08-08,-10184.309381231036,-0.010184309381231037,7271385.9132945435,617.384990151106
2014-08-11,-10184.309381231036,-0.010184309381231037,7261201.603913313,611.0871660946976
2014-08-12,-10184.309381231036,-0.010184309381231037,7251017.294532082,604.8534810269083
2014-08-13,-10184.309381231036,-0.010184309381231037,7240832.985150851,598.6832817364344
2014-08-14,-10184.309381231036,-0.010184309381231037,7230648.675769621,592.5759216644786
2014-08-15,-10184.309381231036,-0.010184309381231037,7220464.36638839,586.5307608369982
2014-08-18,-10184.309381231036,-0.010184309381231037,7210280.057007159,580.5471657976441
2014-08-19,-10184.309381231036,-0.010184309381231037,7200095.747625928,574.6245095413828
2014-08-20,-10184.309381231036,-0.010184309381231037,7189911.438244698,568.762171448794
2014-08-21,-10184.309381231036,-0.010184309381231037,7179727.128863467,562.9595372210375
2014-08-22,-10184.309381231036,-0.010184309381231037,7169542.819482236,557.2159988154826
2014-08-25,71845.73698635482,0.07184573698635482,7241388.556468591,597.3214386479551
2014-08-26,71845.73698635482,0.07184573698635482,7313234.293454946,640.3082833623534
2014-08-27,71845.73698635482,0.07184573698635482,7385080.030441301,686.3835496159758
