date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2013-04-24,12195.045530231688,0.012195045530231688,2064850.7210793037,2.21256841034458
2013-04-25,12195.045530231688,0.012195045530231688,2077045.7666095353,2.2517458283777168
2013-04-26,12195.045530231688,0.012195045530231688,2089240.812139767,2.2914010168075243
2013-05-03,52214.52107840955,0.05221452107840955,2141455.3332181764,2.463259944577119
2013-05-06,52214.52107840955,0.05221452107840955,2193669.854296586,2.6440924039532523
2013-05-07,52214.52107840955,0.05221452107840955,2245884.3753749956,2.8343669435911414
2013-05-08,52214.52107840955,0.05221452107840955,2298098.8964534053,3.034576577189638
2013-05-09,52214.52107840955,0.05221452107840955,2350313.417531815,3.2452400609217635
2013-05-10,52214.52107840955,0.05221452107840955,2402527.9386102245,3.4669032375656714
2013-06-04,-30478.344531726972,-0.030478344531726972,2372049.5940784975,3.3307594217012584
2013-06-05,-30478.344531726972,-0.030478344531726972,2341571.2495467705,3.1987650439626245
2013-06-06,-30478.344531726972,-0.030478344531726972,2311092.9050150434,3.07079363634496
2013-06-07,-30478.344531726972,-0.030478344531726972,2280614.5604833164,2.9467225853788768
2013-06-10,-30478.344531726972,-0.030478344531726972,2250136.2159515894,2.826433014650551
2013-06-11,-30478.344531726972,-0.030478344531726972,2219657.8714198624,2.709809670902457
2013-06-12,-30478.344531726972,-0.030478344531726972,2189179.5268881354,2.5967408136055594
2013-06-13,-30478.344531726972,-0.030478344531726972,2158701.1823564083,2.487118107897165
2013-06-14,-30478.344531726972,-0.030478344531726972,2128222.8378246813,2.380836520781852
2013-06-20,-31177.029435074834,-0.031177029435074832,2097045.8083896064,2.27543208105826
2013-06-21,-31177.029435074834,-0.031177029435074832,2065868.7789545315,2.173313838654518
2013-06-24,-31177.029435074834,-0.031177029435074832,2034691.7495194566,2.074379339700056
2013-06-25,-31177.029435074834,-0.031177029435074832,2003514.7200843818,1.9785293245316415
2013-06-26,-31177.029435074834,-0.031177029435074832,1972337.6906493069,1.885667628107485
2013-06-27,-31177.029435074834,-0.031177029435074832,1941160.661214232,1.7957010835261351
2013-06-28,-31177.029435074834,-0.031177029435074832,1909983.631779157,1.7085394285533702
2013-07-01,-31177.029435074834,-0.031177029435074832,1878806.6023440822,1.624095215063301
2013-07-19,157243.16398439123,0.15724316398439123,2036049.7663284733,2.036716249276156
2013-07-22,157243.16398439123,0.15724316398439123,2193292.9303128645,2.514219120435152
2013-07-23,157243.16398439123,0.15724316398439123,2350536.094297256,3.066806053866819
2013-07-24,157243.16398439123,0.15724316398439123,2507779.258281647,3.706283505087714
2013-07-25,157243.16398439123,0.15724316398439123,2665022.4222660386,4.446314414035257
2013-07-26,157243.16398439123,0.15724316398439123,2822265.58625043,5.302710124551957
2013-08-02,-5397.752842085234,-0.0053977528420852345,2816867.8334083445,5.268689653064317
2013-08-05,-5397.752842085234,-0.0053977528420852345,2811470.080566259,5.234852815673339
2013-08-06,-5397.752842085234,-0.0053977528420852345,2806072.3277241737,5.201198621167555
2013-08-07,-5397.752842085234,-0.0053977528420852345,2800674.574882088,5.167726083685813
2013-08-08,-5397.752842085234,-0.0053977528420852345,2795276.822040003,5.1344342226883946
2013-08-09,-5397.752842085234,-0.0053977528420852345,2789879.0691979174,5.101322062928293
2013-08-15,-49928.01985098165,-0.04992801985098165,2739951.049346936,4.796695133853177
2013-08-16,-49928.01985098165,-0.04992801985098165,2690023.0294959545,4.507277624140067
2013-08-19,-49928.01985098165,-0.04992801985098165,2640095.009644973,4.2323101575971345
2013-08-20,-49928.01985098165,-0.04992801985098165,2590166.9897939917,3.971071272182132
2013-08-21,-49928.01985098165,-0.04992801985098165,2540238.9699430102,3.7228755270239784
2013-09-30,-41584.00914793062,-0.041584009147930624,2498654.96079508,3.526479427903676
2013-10-01,-41584.00914793062,-0.041584009147930624,2457070.9516471494,3.3382502659658098
2013-10-02,-41584.00914793062,-0.041584009147930624,2415486.942499219,3.157848427219875
2013-10-03,-41584.00914793062,-0.041584009147930624,2373902.9333512885,2.984948420186655
2013-10-04,-41584.00914793062,-0.041584009147930624,2332318.924203358,2.8192382886275817
2013-10-07,-41584.00914793062,-0.041584009147930624,2290734.9150554277,2.6604190486951658
2013-10-08,16679.468414580555,0.016679468414580553,2307414.383470008,2.721472892602006
2013-10-09,16679.468414580555,0.016679468414580553,2324093.8518845886,2.783545082169879
2013-10-10,16679.468414580555,0.016679468414580553,2340773.320299169,2.846652602863073
2013-10-11,16679.468414580555,0.016679468414580553,2357452.7887137495,2.910812723454392
2013-10-14,16679.468414580555,0.016679468414580553,2374132.25712833,2.976043000750589
2013-10-15,16679.468414580555,0.016679468414580553,2390811.7255429104,3.0423612843966223
2013-10-16,16679.468414580555,0.016679468414580553,2407491.193957491,3.109785721760039
2013-10-17,16679.468414580555,0.016679468414580553,2424170.6623720713,3.1783347628968297
2013-10-18,16679.468414580555,0.016679468414580553,2440850.1307866517,3.248027165600111
2013-10-21,16679.468414580555,0.016679468414580553,2457529.599201232,3.3188820005330184
2013-10-22,16679.468414580555,0.016679468414580553,2474209.0676158126,3.3909186564472096
2013-10-23,16679.468414580555,0.016679468414580553,2490888.536030393,3.4641568454884135
2013-10-24,16679.468414580555,0.016679468414580553,2507568.0044449735,3.5386166085904716
2013-10-25,16679.468414580555,0.016679468414580553,2524247.472859554,3.614318320959347
2013-11-14,-32062.307287823653,-0.03206230728782365,2492185.16557173,3.466372629028914
2013-11-15,-32062.307287823653,-0.03206230728782365,2460122.8582839062,3.3231704173350645
2013-11-18,-32062.307287823653,-0.03206230728782365,2428060.5509960824,3.184559598956839
2013-11-19,-32062.307287823653,-0.03206230728782365,2395998.2437082585,3.0503929632308724
2013-11-20,-32062.307287823653,-0.03206230728782365,2363935.9364204346,2.9205280194073255
2013-11-21,-32062.307287823653,-0.03206230728782365,2331873.6291326107,2.794826845318565
2013-11-22,-32062.307287823653,-0.03206230728782365,2299811.321844787,2.673155940899879
2013-11-25,33054.398762935474,0.03305439876293548,2332865.720607722,2.794569902088829
2013-11-26,33054.398762935474,0.03305439876293548,2365920.1193706575,2.919997128766306
2013-11-27,33054.398762935474,0.03305439876293548,2398974.518133593,3.049570277010109
2013-11-29,33054.398762935474,0.03305439876293548,2432028.916896528,3.183426387764932
2013-12-02,33054.398762935474,0.03305439876293548,2465083.3156594634,3.321707031781501
2013-12-03,33054.398762935474,0.03305439876293548,2498137.7144223987,3.4645584593465886
2013-12-04,33054.398762935474,0.03305439876293548,2531192.113185334,3.6121317549622676
2013-12-05,33054.398762935474,0.03305439876293548,2564246.5119482693,3.764582997137988
2013-12-06,33054.398762935474,0.03305439876293548,2597300.9107112046,3.9220734234644894
2013-12-16,-2963.0468935070235,-0.0029630468935070236,2594337.8638176974,3.9074890890974796
2013-12-17,-2963.0468935070235,-0.0029630468935070236,2591374.81692419,3.8929479687971096
2013-12-18,-2963.0468935070235,-0.0029630468935070236,2588411.770030683,3.8784499345180734
2013-12-19,-2963.0468935070235,-0.0029630468935070236,2585448.7231371757,3.86399485859447
2013-12-20,-2963.0468935070235,-0.0029630468935070236,2582485.6762436684,3.8495826137386775
2013-12-23,-2963.0468935070235,-0.0029630468935070236,2579522.629350161,3.835213073040234
2013-12-24,-2963.0468935070235,-0.0029630468935070236,2576559.582456654,3.820886109964717
2013-12-26,-2963.0468935070235,-0.0029630468935070236,2573596.5355631467,3.8066015983526347
2013-12-27,-2963.0468935070235,-0.0029630468935070236,2570633.4886696395,3.7923594124183104
2014-01-10,-124758.39665526683,-0.12475839665526683,2445875.092014373,3.194472335929226
2014-01-13,-124758.39665526683,-0.12475839665526683,2321116.695359106,2.671176692483824
2014-01-15,-215793.8003122781,-0.2157938003122781,2105322.8950468283,1.8789595223948798
2014-01-16,-215793.8003122781,-0.2157938003122781,1889529.0947345502,1.2576979061120674
2014-01-17,-215793.8003122781,-0.2157938003122781,1673735.2944222721,0.7705006949950715
2014-01-21,-215793.8003122781,-0.2157938003122781,1457941.494109994,0.38843762156655526
2014-01-22,-215793.8003122781,-0.2157938003122781,1242147.693797716,0.08882139071216755
2014-01-23,-215793.8003122781,-0.2157938003122781,1026353.8934854378,-0.14613951505091094
2014-01-24,-215793.8003122781,-0.2157938003122781,810560.0931731598,-0.33039731403455963
2014-01-27,-49934.02335068934,-0.04993402335068934,760626.0698224704,-0.36383327019124223
2014-01-28,-49934.02335068934,-0.04993402335068934,710692.0464717811,-0.3955996345324444
2014-01-29,-49934.02335068934,-0.04993402335068934,660758.0231210918,-0.4257797764948664
2014-01-30,-49934.02335068934,-0.04993402335068934,610823.9997704024,-0.45445290254380977
2014-01-31,-49934.02335068934,-0.04993402335068934,560889.9764197131,-0.48169426404708793
2014-02-03,17025.961212185248,0.017025961212185248,577915.9376318983,-0.47286961069070055
2014-02-04,17025.961212185248,0.017025961212185248,594941.8988440835,-0.46389470912855635
2014-02-05,17025.961212185248,0.017025961212185248,611967.8600562687,-0.4547670012405318
2014-02-06,17025.961212185248,0.017025961212185248,628993.821268454,-0.44548388535204964
2014-02-07,17025.961212185248,0.017025961212185248,646019.7824806392,-0.43604271549252194
2014-02-10,17025.961212185248,0.017025961212185248,663045.7436928244,-0.4264408006411683
2014-02-11,17025.961212185248,0.017025961212185248,680071.7049050096,-0.4166754039599928
2014-02-12,17025.961212185248,0.017025961212185248,697097.6661171948,-0.406743742013702
2014-02-13,17025.961212185248,0.017025961212185248,714123.62732938,-0.3966429839763411
2014-02-14,17025.961212185248,0.017025961212185248,731149.5885415652,-0.38637025082442245
2014-03-14,-31207.497226014686,-0.031207497226014687,699942.0913155505,-0.4055200995196193
2014-03-17,-31207.497226014686,-0.031207497226014687,668734.5940895358,-0.42407232936478223
2014-03-18,-31207.497226014686,-0.031207497226014687,637527.096863521,-0.4420455905485159
2014-03-19,-31207.497226014686,-0.031207497226014687,606319.5996375063,-0.4594579512337157
2014-03-20,-31207.497226014686,-0.031207497226014687,575112.1024114916,-0.47632691572113384
2014-03-21,-31207.497226014686,-0.031207497226014687,543904.6051854768,-0.4926694420461051
2014-03-24,-31207.497226014686,-0.031207497226014687,512697.10795946216,-0.5085019590261237
2014-03-25,-31207.497226014686,-0.031207497226014687,481489.6107334475,-0.5238403827764075
2014-04-11,1342.9736147630488,0.0013429736147630488,482832.58434821054,-0.5232009129740607
2014-04-14,1342.9736147630488,0.0013429736147630488,484175.5579629736,-0.5225605843806418
2014-04-15,1342.9736147630488,0.0013429736147630488,485518.53157773666,-0.5219193958428172
2014-04-16,1342.9736147630488,0.0013429736147630488,486861.5051924997,-0.5212773462057041
2014-04-17,1342.9736147630488,0.0013429736147630488,488204.4788072628,-0.520634434312869
2014-04-21,1342.9736147630488,0.0013429736147630488,489547.45242202585,-0.5199906590063252
2014-04-22,1342.9736147630488,0.0013429736147630488,490890.4260367889,-0.519346019126531
2014-04-23,1342.9736147630488,0.0013429736147630488,492233.39965155197,-0.5187005135123872
2014-04-24,1342.9736147630488,0.0013429736147630488,493576.37326631503,-0.5180541410012354
2014-04-25,1342.9736147630488,0.0013429736147630488,494919.3468810781,-0.5174069004288557
2014-05-02,124041.8586291828,0.1240418586291828,618961.2055102609,-0.4575451553964327
2014-05-05,124041.8586291828,0.1240418586291828,743003.0641394437,-0.3902580482494017
2014-05-06,124041.8586291828,0.1240418586291828,867044.9227686265,-0.31462452327007207
2014-05-07,124041.8586291828,0.1240418586291828,991086.7813978093,-0.22960927527762964
2014-05-08,124041.8586291828,0.1240418586291828,1115128.6400269922,-0.13404857791238378
2014-05-09,124041.8586291828,0.1240418586291828,1239170.498656175,-0.02663435403405201
2014-05-12,42432.679323868746,0.042432679323868745,1281603.177980044,0.01466815828609147
2014-05-13,42432.679323868746,0.042432679323868745,1324035.8573039128,0.05772324686678565
2014-05-14,42432.679323868746,0.042432679323868745,1366468.5366277816,0.10260527821448528
2014-05-15,42432.679323868746,0.042432679323868745,1408901.2159516504,0.14939177440576556
2014-05-16,42432.679323868746,0.042432679323868745,1451333.8952755192,0.19816354698661787
2014-05-19,42432.679323868746,0.042432679323868745,1493766.574599388,0.24900483655345007
2014-05-20,42432.679323868746,0.042432679323868745,1536199.2539232569,0.3020034582568838
2014-05-21,42432.679323868746,0.042432679323868745,1578631.9332471257,0.3572509534796662
2014-05-22,42432.679323868746,0.042432679323868745,1621064.6125709945,0.414842747950684
2014-05-23,42432.679323868746,0.042432679323868745,1663497.2918948634,0.4748783165681767
2014-05-27,-7683.072744292254,-0.0076830727442922546,1655814.2191505712,0.46354671917300405
2014-05-28,-7683.072744292254,-0.0076830727442922546,1648131.146406279,0.45230218326492766
2014-05-29,-7683.072744292254,-0.0076830727442922546,1640448.0736619867,0.4411440399442088
2014-05-30,-7683.072744292254,-0.0076830727442922546,1632765.0009176945,0.4300716254503143
2014-06-02,-7683.072744292254,-0.0076830727442922546,1625081.9281734023,0.41908428112243135
2014-06-03,-7683.072744292254,-0.0076830727442922546,1617398.8554291101,0.40818135336028605
2014-06-04,-7683.072744292254,-0.0076830727442922546,1609715.782684818,0.39736219358526315
2014-06-05,-7683.072744292254,-0.0076830727442922546,1602032.7099405257,0.3866261582018238
2014-06-06,-7683.072744292254,-0.0076830727442922546,1594349.6371962335,0.37597260855922077
2014-06-09,22307.88342800366,0.02230788342800366,1616657.5206242371,0.406667645111086
2014-06-10,22307.88342800366,0.02230788342800366,1638965.4040522408,0.4380474229601685
2014-06-11,22307.88342800366,0.02230788342800366,1661273.2874802444,0.4701272172355051
2014-06-12,22307.88342800366,0.02230788342800366,1683581.170908248,0.5029226438219303
2014-06-13,22307.88342800366,0.02230788342800366,1705889.0543362517,0.536449666961617
2014-06-16,22307.88342800366,0.02230788342800366,1728196.9377642553,0.5707246070251919
2014-06-17,22307.88342800366,0.02230788342800366,1750504.821192259,0.6057641484562069
2014-06-18,22307.88342800366,0.02230788342800366,1772812.7046202626,0.6415853478928355
2014-06-19,22307.88342800366,0.02230788342800366,1795120.5880482662,0.6782056424707479
2014-06-20,22307.88342800366,0.02230788342800366,1817428.47147627,0.7156428583112033
2014-06-23,22307.88342800366,0.02230788342800366,1839736.3549042735,0.7539152191984968
2014-06-24,22307.88342800366,0.02230788342800366,1862044.2383322772,0.7930413554509785
2014-06-25,22307.88342800366,0.02230788342800366,1884352.1217602808,0.8330403129899688
2014-06-26,22307.88342800366,0.02230788342800366,1906660.0051882844,0.8739315626109805
2014-06-27,22307.88342800366,0.02230788342800366,1928967.888616288,0.9157350094617631
2014-06-30,78755.71584947367,0.07875571584947366,2007723.6044657617,1.0666100915098222
2014-07-01,78755.71584947367,0.07875571584947366,2086479.3203152353,1.2293674486484245
2014-07-02,78755.71584947367,0.07875571584947366,2165235.036164709,1.4049428779582458
2014-07-03,78755.71584947367,0.07875571584947366,2243990.7520141825,1.5943458758889406
2014-07-07,78755.71584947367,0.07875571584947366,2322746.467863656,1.7986654425057038
2014-07-08,78755.71584947367,0.07875571584947366,2401502.1837131297,2.0190763428534244
2014-07-09,78755.71584947367,0.07875571584947366,2480257.8995626033,2.2568458614390567
2014-07-10,78755.71584947367,0.07875571584947366,2559013.615412077,2.5133410886680854
2014-07-11,78755.71584947367,0.07875571584947366,2637769.3312615505,2.7900367811295093
2014-07-14,139058.2749192642,0.1390582749192642,2776827.6061808146,3.317072757793939
2014-07-15,139058.2749192642,0.1390582749192642,2915885.8811000786,3.9173974481937144
2014-07-16,139058.2749192642,0.1390582749192642,3054944.1560193426,4.601202254431924
2014-07-17,139058.2749192642,0.1390582749192642,3194002.4309386066,5.380095777407121
2014-07-18,139058.2749192642,0.1390582749192642,3333060.7058578706,6.267300890033036
2014-07-21,139058.2749192642,0.1390582749192642,3472118.9807771347,7.277879215120263
2014-07-22,139058.2749192642,0.1390582749192642,3611177.2556963987,8.428986818764919
2014-07-23,139058.2749192642,0.1390582749192642,3750235.5306156627,9.740165460018849
2014-07-24,139058.2749192642,0.1390582749192642,3889293.8055349267,11.233674341236535
2014-07-25,139058.2749192642,0.1390582749192642,4028352.0804541907,12.934867991052952
2014-07-31,-62390.96279027042,-0.06239096279027043,3965961.1176639204,12.065458160735837
2014-08-01,-62390.96279027042,-0.06239096279027043,3903570.15487365,11.250291646791531
2014-08-04,-62390.96279027042,-0.06239096279027043,3841179.1920833797,10.4859841564866
2014-08-05,-62390.96279027042,-0.06239096279027043,3778788.2292931094,9.769362546369608
2014-08-06,-10184.309381231036,-0.010184309381231037,3768603.919911878,9.659684026358738
2014-08-07,-10184.309381231036,-0.010184309381231037,3758419.610530647,9.551122506328134
2014-08-08,-10184.309381231036,-0.010184309381231037,3748235.301149416,9.443666610404419
2014-08-11,-10184.309381231036,-0.010184309381231037,3738050.9917681846,9.337305078569628
2014-08-12,-10184.309381231036,-0.010184309381231037,3727866.6823869534,9.232026765481304
2014-08-13,-10184.309381231036,-0.010184309381231037,3717682.373005722,9.127820639304606
