date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2012-05-18,-21452.84481568381,-0.02145284481568381,1577486.3939845816,3.676707640661287
2012-05-24,-21452.84481568381,-0.02145284481568381,1556033.5491688978,3.576378957397858
2012-05-25,-21452.84481568381,-0.02145284481568381,1534580.704353214,3.478202609807041
2012-05-31,-21452.84481568381,-0.02145284481568381,1513127.8595375302,3.3821324241656603
2012-06-01,-21452.84481568381,-0.02145284481568381,1491675.0147218464,3.288123217308258
2012-06-04,-21452.84481568381,-0.02145284481568381,1470222.1699061627,3.1961307753768136
2012-06-05,-21452.84481568381,-0.02145284481568381,1448769.3250904789,3.1061118330263398
2012-06-06,-21452.84481568381,-0.02145284481568381,1427316.480274795,3.0180240530765827
2012-06-07,-21452.84481568381,-0.02145284481568381,1405863.6354591113,2.931826006600246
2012-06-08,-21452.84481568381,-0.02145284481568381,1384410.7906434275,2.8474771534383816
2012-06-11,-21452.84481568381,-0.02145284481568381,1362957.9458277437,2.764937823133779
2012-06-12,-21452.84481568381,-0.02145284481568381,1341505.10101206,2.684169196273392
2012-06-13,-21452.84481568381,-0.02145284481568381,1320052.2561963762,2.6051332862310166
2012-06-14,-21452.84481568381,-0.02145284481568381,1298599.4113806924,2.5277929213016463
2012-06-15,-21452.84481568381,-0.02145284481568381,1277146.5665650086,2.452111727219094
2012-06-18,-21452.84481568381,-0.02145284481568381,1255693.7217493248,2.378054110048661
2012-06-19,-21452.84481568381,-0.02145284481568381,1234240.876933641,2.3055852394468044
2012-06-20,-21452.84481568381,-0.02145284481568381,1212788.0321179572,2.234671032279937
2012-06-21,-21452.84481568381,-0.02145284481568381,1191335.1873022735,2.165278136594648
2012-06-22,-21452.84481568381,-0.02145284481568381,1169882.3424865897,2.097373915931806
2012-06-25,-21452.84481568381,-0.02145284481568381,1148429.497670906,2.030926433977174
2012-06-26,-21452.84481568381,-0.02145284481568381,1126976.652855222,1.965904439541308
2012-12-28,3321.108922781232,0.003321108922781232,1130297.7617780033,1.9757545312395846
2012-12-31,3321.108922781232,0.003321108922781232,1133618.8707007845,1.9856373361652908
2013-01-02,3321.108922781232,0.003321108922781232,1136939.9796235657,1.995552962962618
2013-01-03,3321.108922781232,0.003321108922781232,1140261.0885463469,2.0055015206365767
2013-01-04,3321.108922781232,0.003321108922781232,1143582.197469128,2.015483118554195
2013-01-07,3321.108922781232,0.003321108922781232,1146903.3063919093,2.0254978664457215
2013-01-08,3321.108922781232,0.003321108922781232,1150224.4153146904,2.03554587440583
2013-01-09,3321.108922781232,0.003321108922781232,1153545.5242374716,2.0456272528948305
2013-01-10,3321.108922781232,0.003321108922781232,1156866.6331602528,2.055742112739885
2013-01-11,3321.108922781232,0.003321108922781232,1160187.742083034,2.0658905651362236
2013-01-14,3321.108922781232,0.003321108922781232,1163508.8510058152,2.076072721648368
2013-01-15,3321.108922781232,0.003321108922781232,1166829.9599285964,2.0862886942113583
2013-01-16,3321.108922781232,0.003321108922781232,1170151.0688513776,2.096538595131982
2013-01-17,3321.108922781232,0.003321108922781232,1173472.1777741588,2.1068225370900113
2013-01-18,3321.108922781232,0.003321108922781232,1176793.28669694,2.1171406331394387
2013-01-22,3321.108922781232,0.003321108922781232,1180114.3956197212,2.1274929967097216
2013-01-23,3321.108922781232,0.003321108922781232,1183435.5045425023,2.13787974160703
2013-01-24,3321.108922781232,0.003321108922781232,1186756.6134652835,2.148300982015495
2013-01-25,3321.108922781232,0.003321108922781232,1190077.7223880647,2.1587568324984674
2013-01-28,3321.108922781232,0.003321108922781232,1193398.831310846,2.169247407999774
2013-01-29,3321.108922781232,0.003321108922781232,1196719.940233627,2.179772823844983
2013-01-30,3321.108922781232,0.003321108922781232,1200041.0491564083,2.1903331957426717
2013-01-31,3321.108922781232,0.003321108922781232,1203362.1580791895,2.2009286397856975
2013-02-01,7792.4502151314955,0.007792450215131495,1211154.608294321,2.225871716853416
2013-02-04,7792.4502151314955,0.007792450215131495,1218947.0585094525,2.2510091616073966
2013-02-05,7792.4502151314955,0.007792450215131495,1226739.508724584,2.2763424886481585
2013-02-06,7792.4502151314955,0.007792450215131495,1234531.9589397155,2.301873224378669
2013-02-07,7792.4502151314955,0.007792450215131495,1242324.409154847,2.327602907096315
2013-02-08,7792.4502151314955,0.007792450215131495,1250116.8593699785,2.35353308708559
2013-02-11,7792.4502151314955,0.007792450215131495,1257909.30958511,2.3796653267115
2013-02-12,7792.4502151314955,0.007792450215131495,1265701.7598002416,2.4060012005137055
2013-02-13,7792.4502151314955,0.007792450215131495,1273494.210015373,2.432542295301386
2013-02-14,7792.4502151314955,0.007792450215131495,1281286.6602305046,2.4592902102488554
2013-02-15,7792.4502151314955,0.007792450215131495,1289079.110445636,2.486246556991911
2013-02-19,7792.4502151314955,0.007792450215131495,1296871.5606607676,2.513412959724944
2013-02-20,7792.4502151314955,0.007792450215131495,1304664.010875899,2.5407910552987985
2013-02-21,7792.4502151314955,0.007792450215131495,1312456.4610910306,2.568382493319397
2013-02-22,7792.4502151314955,0.007792450215131495,1320248.9113061621,2.596188936247135
2013-02-25,7792.4502151314955,0.007792450215131495,1328041.3615212936,2.6242120594970473
2013-02-26,7792.4502151314955,0.007792450215131495,1335833.8117364252,2.652453551539757
2013-02-27,7792.4502151314955,0.007792450215131495,1343626.2619515567,2.6809151140032106
2013-02-28,7792.4502151314955,0.007792450215131495,1351418.7121666882,2.7095984617752054
2013-03-01,7792.4502151314955,0.007792450215131495,1359211.1623818197,2.738505323106717
2013-03-04,7792.4502151314955,0.007792450215131495,1367003.6125969512,2.76763743971603
2013-03-05,7792.4502151314955,0.007792450215131495,1374796.0628120827,2.7969965668936823
2013-03-06,7792.4502151314955,0.007792450215131495,1382588.5130272142,2.8265844736082264
2013-03-07,31381.36846482083,0.03138136846482083,1413969.881492035,2.946667930936288
2013-03-08,31381.36846482083,0.03138136846482083,1445351.2499568558,3.0705197714852916
2013-03-11,31381.36846482083,0.03138136846482083,1476732.6184216766,3.1982582522776095
2013-03-12,31381.36846482083,0.03138136846482083,1508113.9868864974,3.3300053414028072
2013-03-13,31381.36846482083,0.03138136846482083,1539495.3553513181,3.4658868344760103
2013-03-14,31381.36846482083,0.03138136846482083,1570876.723816139,3.6060324747508936
2013-03-15,31381.36846482083,0.03138136846482083,1602258.0922809597,3.7505760770019814
2013-03-18,31381.36846482083,0.03138136846482083,1633639.4607457805,3.899655655294543
2013-03-19,31381.36846482083,0.03138136846482083,1665020.8292106013,4.053413554764084
2013-03-20,31381.36846482083,0.03138136846482083,1696402.197675422,4.211996587531256
2013-03-21,31381.36846482083,0.03138136846482083,1727783.5661402429,4.3755561728819625
2013-03-22,31381.36846482083,0.03138136846482083,1759164.9346050636,4.544248481846513
2013-03-25,31381.36846482083,0.03138136846482083,1790546.3030698844,4.718234586315862
2013-03-26,31381.36846482083,0.03138136846482083,1821927.6715347052,4.8976806128373225
2013-03-27,31381.36846482083,0.03138136846482083,1853309.039999526,5.0827579012366
2013-03-28,31381.36846482083,0.03138136846482083,1884690.4084643468,5.273643168217606
2013-04-01,31381.36846482083,0.03138136846482083,1916071.7769291676,5.4705186760962485
2013-04-02,31381.36846482083,0.03138136846482083,1947453.1453939884,5.673572406829329
2013-04-03,31381.36846482083,0.03138136846482083,1978834.5138588091,5.882998241504701
2013-04-04,31381.36846482083,0.03138136846482083,2010215.88232363,6.098996145464073
2013-04-05,31381.36846482083,0.03138136846482083,2041597.2507884507,6.321772359235224
2013-04-08,31381.36846482083,0.03138136846482083,2072978.6192532715,6.551539595455925
2013-04-09,31381.36846482083,0.03138136846482083,2104359.9877180923,6.78851724197761
2013-04-10,-8033.633217218475,-0.008033633217218474,2096326.3545008737,6.72594715114958
2013-04-11,-8033.633217218475,-0.008033633217218474,2088292.7212836551,6.66387972548163
2013-04-12,-8033.633217218475,-0.008033633217218474,2080259.0880664366,6.602310926746234
2013-04-15,-8033.633217218475,-0.008033633217218474,2072225.454849218,6.541236749157502
2013-04-16,-8033.633217218475,-0.008033633217218474,2064191.8216319995,6.480653219110561
2013-04-17,-8033.633217218475,-0.008033633217218474,2056158.188414781,6.420556394923022
2013-04-18,-8033.633217218475,-0.008033633217218474,2048124.5551975623,6.360942366578525
2013-04-19,-8033.633217218475,-0.008033633217218474,2040090.9219803438,6.301807255472349
2013-04-22,-8033.633217218475,-0.008033633217218474,2032057.2887631252,6.24314721415906
2013-04-23,-8033.633217218475,-0.008033633217218474,2024023.6555459066,6.184958426102188
2013-04-24,-8033.633217218475,-0.008033633217218474,2015990.022328688,6.12723710542592
2013-04-25,-8033.633217218475,-0.008033633217218474,2007956.3891114695,6.069979496668777
2013-04-26,-8033.633217218475,-0.008033633217218474,1999922.755894251,6.013181874539285
2013-04-29,-8033.633217218475,-0.008033633217218474,1991889.1226770324,5.956840543673591
2013-04-30,-8033.633217218475,-0.008033633217218474,1983855.4894598138,5.900951838395042
2013-05-01,-8033.633217218475,-0.008033633217218474,1975821.8562425952,5.845512122475687
2013-05-02,-8033.633217218475,-0.008033633217218474,1967788.2230253767,5.790517788899694
2013-05-03,-8033.633217218475,-0.008033633217218474,1959754.589808158,5.735965259628677
2013-05-06,-8033.633217218475,-0.008033633217218474,1951720.9565909395,5.681850985368894
2013-05-07,-8033.633217218475,-0.008033633217218474,1943687.323373721,5.62817144534033
2013-05-08,-8033.633217218475,-0.008033633217218474,1935653.6901565024,5.574923147047625
2013-05-09,-8033.633217218475,-0.008033633217218474,1927620.0569392839,5.5221026260528445
2013-05-10,-8033.633217218475,-0.008033633217218474,1919586.4237220653,5.469706445750078
2013-05-13,336.3714594086907,0.00033637145940869075,1919922.795181474,5.4718826703491805
2013-05-14,336.3714594086907,0.00033637145940869075,1920259.1666408826,5.474059626968128
2013-05-15,336.3714594086907,0.00033637145940869075,1920595.5381002913,5.47623731585315
2013-05-16,336.3714594086907,0.00033637145940869075,1920931.9095597,5.47841573725056
2013-05-17,336.3714594086907,0.00033637145940869075,1921268.2810191086,5.4805948914067555
2013-05-20,336.3714594086907,0.00033637145940869075,1921604.6524785173,5.482774778568214
2013-05-21,336.3714594086907,0.00033637145940869075,1921941.023937926,5.484955398981499
2013-05-22,336.3714594086907,0.00033637145940869075,1922277.3953973346,5.487136752893254
2013-05-23,336.3714594086907,0.00033637145940869075,1922613.7668567433,5.489318840550208
2013-05-24,336.3714594086907,0.00033637145940869075,1922950.138316152,5.491501662199172
2013-05-28,336.3714594086907,0.00033637145940869075,1923286.5097755606,5.49368521808704
2013-05-29,336.3714594086907,0.00033637145940869075,1923622.8812349692,5.495869508460789
2013-05-30,336.3714594086907,0.00033637145940869075,1923959.252694378,5.498054533567478
2013-05-31,336.3714594086907,0.00033637145940869075,1924295.6241537866,5.500240293654251
2013-06-03,336.3714594086907,0.00033637145940869075,1924631.9956131952,5.502426788968335
2013-06-04,336.3714594086907,0.00033637145940869075,1924968.367072604,5.504614019757038
2013-06-05,336.3714594086907,0.00033637145940869075,1925304.7385320126,5.506801986267754
2013-06-06,336.3714594086907,0.00033637145940869075,1925641.1099914212,5.508990688747958
2013-06-07,336.3714594086907,0.00033637145940869075,1925977.48145083,5.5111801274452095
2013-06-10,336.3714594086907,0.00033637145940869075,1926313.8529102386,5.513370302607151
2013-06-11,336.3714594086907,0.00033637145940869075,1926650.2243696472,5.515561214481508
2013-06-12,336.3714594086907,0.00033637145940869075,1926986.5958290559,5.5177528633160895
2013-06-13,336.3714594086907,0.00033637145940869075,1927322.9672884645,5.519945249358789
2013-06-14,7669.3642764021215,0.007669364276402121,1934992.3315648667,5.569949084538318
2013-06-17,7669.3642764021215,0.007669364276402121,1942661.6958412689,5.620336417345056
2013-06-18,7669.3642764021215,0.007669364276402121,1950331.060117671,5.671110188962007
2013-06-19,7669.3642764021215,0.007669364276402121,1958000.4243940732,5.722273363129173
2013-06-20,7669.3642764021215,0.007669364276402121,1965669.7886704754,5.773828926316566
2013-06-21,7669.3642764021215,0.007669364276402121,1973339.1529468775,5.825779887898517
2013-06-24,7669.3642764021215,0.007669364276402121,1981008.5172232797,5.8781292803293494
2013-06-25,7669.3642764021215,0.007669364276402121,1988677.8814996819,5.930880159320383
2013-06-26,7669.3642764021215,0.007669364276402121,1996347.245776084,5.984035604018299
2013-06-27,7669.3642764021215,0.007669364276402121,2004016.6100524862,6.037598717184877
2013-06-28,7669.3642764021215,0.007669364276402121,2011685.9743288883,6.091572625378108
2013-07-01,7669.3642764021215,0.007669364276402121,2019355.3386052905,6.145960479134693
2013-07-02,7669.3642764021215,0.007669364276402121,2027024.7028816927,6.2007654531539504
2013-07-03,7669.3642764021215,0.007669364276402121,2034694.0671580948,6.2559907464831195
2013-07-05,7669.3642764021215,0.007669364276402121,2042363.431434497,6.311639582704101
2013-07-08,7669.3642764021215,0.007669364276402121,2050032.7957108992,6.367715210121619
2013-07-09,7669.3642764021215,0.007669364276402121,2057702.1599873013,6.42422090195283
2013-07-10,7669.3642764021215,0.007669364276402121,2065371.5242637035,6.481159956518384
2013-07-11,7669.3642764021215,0.007669364276402121,2073040.8885401057,6.538535697434956
2013-07-12,7669.3642764021215,0.007669364276402121,2080710.2528165078,6.596351473809246
2013-07-15,7669.3642764021215,0.007669364276402121,2088379.61709291,6.654610660433473
2013-07-16,7669.3642764021215,0.007669364276402121,2096048.9813693122,6.713316657982368
2013-07-17,7669.3642764021215,0.007669364276402121,2103718.345645714,6.772472893211675
2013-07-19,-2464.859099139531,-0.002464859099139531,2101253.4865465746,6.7533148426780265
2013-07-22,-2464.859099139531,-0.002464859099139531,2098788.627447435,6.734204014039558
2013-07-23,-2464.859099139531,-0.002464859099139531,2096323.7683482957,6.715140290900951
2013-07-24,-2464.859099139531,-0.002464859099139531,2093858.9092491562,6.696123557153786
2013-07-25,-2464.859099139531,-0.002464859099139531,2091394.0501500168,6.677153696975834
2013-07-26,-2464.859099139531,-0.002464859099139531,2088929.1910508773,6.658230594830351
2013-07-29,-2464.859099139531,-0.002464859099139531,2086464.3319517379,6.639354135465375
2013-07-30,-2464.859099139531,-0.002464859099139531,2083999.4728525984,6.620524203913024
2013-07-31,-2464.859099139531,-0.002464859099139531,2081534.613753459,6.601740685488796
2013-08-01,-2464.859099139531,-0.002464859099139531,2079069.7546543195,6.58300346579087
2013-08-02,-2464.859099139531,-0.002464859099139531,2076604.89555518,6.564312430699409
2013-08-05,-2464.859099139531,-0.002464859099139531,2074140.0364560406,6.545667466375865
2013-08-06,-2464.859099139531,-0.002464859099139531,2071675.177356901,6.527068459262288
2013-08-07,-2464.859099139531,-0.002464859099139531,2069210.3182577617,6.5085152960806285
2013-08-08,-2464.859099139531,-0.002464859099139531,2066745.4591586222,6.490007863832056
2013-08-09,-2464.859099139531,-0.002464859099139531,2064280.6000594827,6.471546049796263
2013-08-12,-2464.859099139531,-0.002464859099139531,2061815.7409603433,6.453129741530783
2013-08-13,-2464.859099139531,-0.002464859099139531,2059350.8818612038,6.434758826870303
2013-08-14,-2464.859099139531,-0.002464859099139531,2056886.0227620644,6.416433193925984
2013-08-15,-2464.859099139531,-0.002464859099139531,2054421.163662925,6.3981527310847754
2013-08-16,-2464.859099139531,-0.002464859099139531,2051956.3045637854,6.379917327008737
2013-08-19,-2464.859099139531,-0.002464859099139531,2049491.445464646,6.361726870634363
2013-08-20,-2464.859099139531,-0.002464859099139531,2047026.5863655065,6.3435812511719
2013-08-27,-4427.760370385471,-0.004427760370385471,2042598.8259951212,6.311065633131255
2013-08-28,-4427.760370385471,-0.004427760370385471,2038171.0656247358,6.278693986455589
2013-08-29,-4427.760370385471,-0.004427760370385471,2033743.3052543504,6.246465673674198
2013-08-30,-4427.760370385471,-0.004427760370385471,2029315.544883965,6.214380060138945
2013-09-03,-4427.760370385471,-0.004427760370385471,2024887.7845135797,6.182436514011762
2013-09-04,-4427.760370385471,-0.004427760370385471,2020460.0241431943,6.150634406252211
2013-09-05,-4427.760370385471,-0.004427760370385471,2016032.263772809,6.118973110605092
2013-09-06,-4427.760370385471,-0.004427760370385471,2011604.5034024236,6.087452003588115
2013-09-09,-4427.760370385471,-0.004427760370385471,2007176.7430320382,6.0560704644796175
2013-09-10,-4427.760370385471,-0.004427760370385471,2002748.9826616528,6.024827875306347
2013-09-11,-4427.760370385471,-0.004427760370385471,1998321.2222912675,5.993723620831286
2013-09-12,-4427.760370385471,-0.004427760370385471,1993893.461920882,5.96275708854154
2013-09-13,-4427.760370385471,-0.004427760370385471,1989465.7015504967,5.931927668636275
2013-09-16,-4427.760370385471,-0.004427760370385471,1985037.9411801114,5.901234754014709
2013-09-17,-4427.760370385471,-0.004427760370385471,1980610.180809726,5.8706777402641555
2013-09-18,-4427.760370385471,-0.004427760370385471,1976182.4204393406,5.840256025648124
2013-09-19,-4427.760370385471,-0.004427760370385471,1971754.6600689553,5.809969011094468
2013-09-20,-4427.760370385471,-0.004427760370385471,1967326.89969857,5.779816100183591
2013-09-23,-4427.760370385471,-0.004427760370385471,1962899.1393281845,5.749796699136696
2013-09-24,-4427.760370385471,-0.004427760370385471,1958471.3789577992,5.7199102168041
2013-09-25,-4427.760370385471,-0.004427760370385471,1954043.6185874138,5.690156064653586
2013-09-26,-4427.760370385471,-0.004427760370385471,1949615.8582170284,5.660533656758818
2013-09-27,-4427.760370385471,-0.004427760370385471,1945188.097846643,5.631042409787803
2013-09-30,4811.858279242289,0.0048118582792422895,1949999.9561258852,5.662950046107347
2013-10-01,4811.858279242289,0.0048118582792422895,1954811.8144051274,5.695011217450886
2013-10-02,4811.858279242289,0.0048118582792422895,1959623.6726843696,5.727226662607197
2013-10-03,4811.858279242289,0.0048118582792422895,1964435.5309636118,5.759597123920003
2013-10-04,4811.858279242289,0.0048118582792422895,1969247.389242854,5.792123347305079
2013-10-07,4811.858279242289,0.0048118582792422895,1974059.2475220961,5.824806082267443
2013-10-08,4811.858279242289,0.0048118582792422895,1978871.1058013383,5.857646081918625
2013-10-09,4811.858279242289,0.0048118582792422895,1983682.9640805805,5.890644102994018
2013-10-10,4811.858279242289,0.0048118582792422895,1988494.8223598227,5.923800905870321
2013-10-11,4811.858279242289,0.0048118582792422895,1993306.6806390649,5.957117254583058
2013-10-14,4811.858279242289,0.0048118582792422895,1998118.538918307,5.990593916844182
2013-10-15,4811.858279242289,0.0048118582792422895,2002930.3971975492,6.024231664059769
2013-10-16,4811.858279242289,0.0048118582792422895,2007742.2554767914,6.058031271347791
2013-10-17,4811.858279242289,0.0048118582792422895,2012554.1137560336,6.091993517555976
2013-10-18,4811.858279242289,0.0048118582792422895,2017365.9720352758,6.1261191852797605
2013-10-21,4811.858279242289,0.0048118582792422895,2022177.830314518,6.1604090608803155
2013-10-22,4811.858279242289,0.0048118582792422895,2026989.6885937601,6.194863934502673
2013-10-23,4811.858279242289,0.0048118582792422895,2031801.5468730023,6.229484600093931
2013-10-24,4811.858279242289,0.0048118582792422895,2036613.4051522445,6.264271855421548
2013-10-25,4811.858279242289,0.0048118582792422895,2041425.2634314867,6.299226502091725
2013-10-28,4811.858279242289,0.0048118582792422895,2046237.1217107289,6.334349345567879
2013-10-29,4811.858279242289,0.0048118582792422895,2051048.979989971,6.369641195189205
2013-10-30,4811.858279242289,0.0048118582792422895,2055860.8382692132,6.40510286418932
2013-11-08,10254.75061874242,0.01025475061874242,2066115.5888879555,6.481040347367718
2013-11-11,10254.75061874242,0.01025475061874242,2076370.3395066978,6.557756550498724
2013-11-12,10254.75061874242,0.01025475061874242,2086625.0901254402,6.635259459161256
2013-11-13,10254.75061874242,0.01025475061874242,2096879.8407441825,6.713557140824349
2013-11-14,10254.75061874242,0.01025475061874242,2107134.591362925,6.792657745686923
2013-11-15,10254.75061874242,0.01025475061874242,2117389.341981667,6.872569507526155
2013-11-18,10254.75061874242,0.01025475061874242,2127644.0926004094,6.953300744554552
2013-11-19,10254.75061874242,0.01025475061874242,2137898.8432191517,7.034859860285817
2013-11-20,10254.75061874242,0.01025475061874242,2148153.593837894,7.1172553444095925
2013-11-21,10254.75061874242,0.01025475061874242,2158408.3444566363,7.200495773675167
2013-11-22,10254.75061874242,0.01025475061874242,2168663.0950753787,7.284589812784256
2013-11-25,10254.75061874242,0.01025475061874242,2178917.845694121,7.369546215292933
2013-11-26,10254.75061874242,0.01025475061874242,2189172.5963128633,7.455373824522802
2013-11-27,10254.75061874242,0.01025475061874242,2199427.3469316056,7.542081574481527
2013-11-29,10254.75061874242,0.01025475061874242,2209682.097550348,7.62967849079279
2013-12-02,10254.75061874242,0.01025475061874242,2219936.84816909,7.718173691635796
2013-12-03,10254.75061874242,0.01025475061874242,2230191.5987878325,7.807576388694402
2013-12-04,10254.75061874242,0.01025475061874242,2240446.349406575,7.897895888115988
2013-12-05,10254.75061874242,0.01025475061874242,2250701.100025317,7.989141591480152
2013-12-06,10254.75061874242,0.01025475061874242,2260955.8506440595,8.081322996777347
2013-12-09,10254.75061874242,0.01025475061874242,2271210.601262802,8.17444969939755
2013-12-10,10254.75061874242,0.01025475061874242,2281465.351881544,8.26853139312907
2013-12-11,10254.75061874242,0.01025475061874242,2291720.1025002864,8.363577871167594
2013-12-17,-8185.684069060861,-0.00818568406906086,2283534.4184312257,8.286930580958167
2013-12-18,-8185.684069060861,-0.00818568406906086,2275348.734362165,8.210910701251144
2013-12-19,-8185.684069060861,-0.00818568406906086,2267163.0502931043,8.13551309626237
2013-12-20,-8185.684069060861,-0.00818568406906086,2258977.3662240435,8.060732672247598
2013-12-23,-8185.684069060861,-0.00818568406906086,2250791.682154983,7.986564377158361
2013-12-24,-8185.684069060861,-0.00818568406906086,2242605.998085922,7.9130032003006665
2013-12-26,-8185.684069060861,-0.00818568406906086,2234420.3140168614,7.840044171996476
2013-12-27,-8185.684069060861,-0.00818568406906086,2226234.6299478007,7.767682363247971
2013-12-30,-8185.684069060861,-0.00818568406906086,2218048.94587874,7.695912885404546
2013-12-31,-8185.684069060861,-0.00818568406906086,2209863.261809679,7.6247308898325485
2014-01-02,-8185.684069060861,-0.00818568406906086,2201677.5777406185,7.55413156758771
2014-01-03,-8185.684069060861,-0.00818568406906086,2193491.893671558,7.484110149090258
2014-01-06,-8185.684069060861,-0.00818568406906086,2185306.209602497,7.414661903802692
2014-01-07,-8185.684069060861,-0.00818568406906086,2177120.5255334363,7.345782139910201
2014-01-08,-8185.684069060861,-0.00818568406906086,2168934.8414643756,7.2774662040036855
2014-01-09,-8185.684069060861,-0.00818568406906086,2160749.157395315,7.209709480765383
2014-01-10,-8185.684069060861,-0.00818568406906086,2152563.473326254,7.142507392657064
2014-01-13,-8185.684069060861,-0.00818568406906086,2144377.7892571934,7.075855399610781
2014-01-14,-8185.684069060861,-0.00818568406906086,2136192.1051881327,7.009748998722149
2014-01-15,-8185.684069060861,-0.00818568406906086,2128006.421119072,6.944183723946133
2014-01-16,-8185.684069060861,-0.00818568406906086,2119820.7370500113,6.879155145795335
2014-01-17,-8185.684069060861,-0.00818568406906086,2111635.0529809506,6.81465887104074
2014-01-21,-8185.684069060861,-0.00818568406906086,2103449.36891189,6.750690542414916
2014-01-24,-5409.3578520155,-0.0054093578520155,2098040.011059874,6.708764283670762
2014-01-27,-5409.3578520155,-0.0054093578520155,2092630.6532078588,6.667064819063551
2014-01-28,-5409.3578520155,-0.0054093578520155,2087221.2953558434,6.6255909217826385
2014-01-29,-5409.3578520155,-0.0054093578520155,2081811.937503828,6.584341371653636
2014-01-30,-5409.3578520155,-0.0054093578520155,2076402.5796518126,6.543314955102516
2014-01-31,-5409.3578520155,-0.0054093578520155,2070993.2217997971,6.502510465119906
2014-02-03,-5409.3578520155,-0.0054093578520155,2065583.8639477817,6.461926701225582
2014-02-04,-5409.3578520155,-0.0054093578520155,2060174.5060957663,6.421562469433143
2014-02-05,-5409.3578520155,-0.0054093578520155,2054765.148243751,6.381416582214891
