date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2012-05-18,-12473.204713474202,-0.012473204713474203,1595445.6741890006,3.762933093471416
2012-05-24,-12473.204713474202,-0.012473204713474203,1582972.4694755264,3.703524053959966
2012-05-25,-12473.204713474202,-0.012473204713474203,1570499.264762052,3.6448560355601733
2012-05-31,-12473.204713474202,-0.012473204713474203,1558026.0600485778,3.5869197953640146
2012-06-01,-12473.204713474202,-0.012473204713474203,1545552.8553351036,3.529706205752152
2012-06-04,-12473.204713474202,-0.012473204713474203,1533079.6506216293,3.4732062529559107
2012-06-05,-12473.204713474202,-0.012473204713474203,1520606.445908155,3.4174110356371985
2012-06-06,-12473.204713474202,-0.012473204713474203,1508133.2411946808,3.3623117634861357
2012-06-07,-12473.204713474202,-0.012473204713474203,1495660.0364812065,3.3078997558361767
2012-06-08,-12473.204713474202,-0.012473204713474203,1483186.8317677323,3.2541664402965065
2012-06-11,-12473.204713474202,-0.012473204713474203,1470713.627054258,3.201103351401496
2012-06-12,-12473.204713474202,-0.012473204713474203,1458240.4223407838,3.1487021292770025
2012-06-13,-12473.204713474202,-0.012473204713474203,1445767.2176273095,3.0969545183233036
2012-06-14,-12473.204713474202,-0.012473204713474203,1433294.0129138352,3.045852365914464
2012-06-15,-12473.204713474202,-0.012473204713474203,1420820.808200361,2.995387621113919
2012-06-18,-12473.204713474202,-0.012473204713474203,1408347.6034868867,2.9455523334060842
2012-06-19,-12473.204713474202,-0.012473204713474203,1395874.3987734125,2.8963386514437843
2012-06-20,-12473.204713474202,-0.012473204713474203,1383401.1940599382,2.847738821811304
2012-06-21,-12473.204713474202,-0.012473204713474203,1370927.989346464,2.7997451878028694
2012-06-22,-12473.204713474202,-0.012473204713474203,1358454.7846329897,2.7523501882163655
2012-12-28,3321.108922781232,0.003321108922781232,1361775.8935557709,2.7648121519078503
2012-12-31,3321.108922781232,0.003321108922781232,1365097.002478552,2.7773155031381465
2013-01-02,3321.108922781232,0.003321108922781232,1368418.1114013332,2.7898603793597783
2013-01-03,3321.108922781232,0.003321108922781232,1371739.2203241144,2.8024469184817646
2013-01-04,3321.108922781232,0.003321108922781232,1375060.3292468956,2.8150752588711363
2013-01-07,3321.108922781232,0.003321108922781232,1378381.4381696768,2.8277455393544546
2013-01-08,3321.108922781232,0.003321108922781232,1381702.547092458,2.8404578992193406
2013-01-09,3321.108922781232,0.003321108922781232,1385023.6560152392,2.8532124782160033
2013-01-10,3321.108922781232,0.003321108922781232,1388344.7649380204,2.866009416558778
2013-01-11,3321.108922781232,0.003321108922781232,1391665.8738608016,2.8788488549276674
2013-01-14,3321.108922781232,0.003321108922781232,1394986.9827835828,2.891730934469887
2013-01-15,3321.108922781232,0.003321108922781232,1398308.091706364,2.9046557968014186
2013-01-16,3321.108922781232,0.003321108922781232,1401629.2006291451,2.917623584008565
2013-01-17,3321.108922781232,0.003321108922781232,1404950.3095519263,2.9306344386495136
2013-01-18,3321.108922781232,0.003321108922781232,1408271.4184747075,2.9436885037559035
2013-01-22,3321.108922781232,0.003321108922781232,1411592.5273974887,2.956785922834397
2013-01-23,3321.108922781232,0.003321108922781232,1414913.63632027,2.9699268398682572
2013-01-24,3321.108922781232,0.003321108922781232,1418234.745243051,2.983111399318932
2013-01-25,3321.108922781232,0.003321108922781232,1421555.8541658323,2.9963397461276418
2013-01-28,3321.108922781232,0.003321108922781232,1424876.9630886135,3.0096120257169714
2013-01-29,3321.108922781232,0.003321108922781232,1428198.0720113947,3.022928383992471
2013-01-30,3321.108922781232,0.003321108922781232,1431519.1809341758,3.036288967344258
2013-01-31,3321.108922781232,0.003321108922781232,1434840.289856957,3.049693922648628
2013-02-01,-249952.29979962026,-0.24995229979962025,1184887.9900573369,2.0374636131980584
2013-02-04,-249952.29979962026,-0.24995229979962025,934935.6902577166,1.27824259752154
2013-02-06,6069.779629384474,0.006069779629384474,941005.4698871011,1.2920710280307723
2013-02-07,6069.779629384474,0.006069779629384474,947075.2495164856,1.3059833940658159
2013-02-08,6069.779629384474,0.006069779629384474,953145.0291458701,1.3199802050968152
2013-02-11,6069.779629384474,0.006069779629384474,959214.8087752546,1.3340619736862873
2013-02-12,6069.779629384474,0.006069779629384474,965284.5884046392,1.3482292155078892
2013-02-13,6069.779629384474,0.006069779629384474,971354.3680340237,1.3624824493653045
2013-02-14,6069.779629384474,0.006069779629384474,977424.1476634082,1.3768221972112404
2013-02-15,6069.779629384474,0.006069779629384474,983493.9272927927,1.391248984166542
2013-02-19,6069.779629384474,0.006069779629384474,989563.7069221772,1.4057633385394226
2013-02-20,6069.779629384474,0.006069779629384474,995633.4865515617,1.4203657918448092
2013-02-21,6069.779629384474,0.006069779629384474,1001703.2661809463,1.4350568788238078
2013-02-22,6069.779629384474,0.006069779629384474,1007773.0458103308,1.4498371374632852
2013-02-25,6069.779629384474,0.006069779629384474,1013842.8254397153,1.4647071090155697
2013-02-26,6069.779629384474,0.006069779629384474,1019912.6050690998,1.4796673380182717
2013-02-27,6069.779629384474,0.006069779629384474,1025982.3846984843,1.494718372314225
2013-02-28,6069.779629384474,0.006069779629384474,1032052.1643278688,1.5098607630715493
2013-03-01,6069.779629384474,0.006069779629384474,1038121.9439572534,1.5250950648038324
2013-03-04,6069.779629384474,0.006069779629384474,1044191.7235866379,1.540421835390438
2013-03-05,6069.779629384474,0.006069779629384474,1050261.5032160224,1.5558416360969343
2013-03-06,6069.779629384474,0.006069779629384474,1056331.2828454068,1.571355031595648
2013-03-07,6069.779629384474,0.006069779629384474,1062401.0624747912,1.5869625899863427
2013-03-08,6069.779629384474,0.006069779629384474,1068470.8421041756,1.6026648828170216
2013-03-11,6069.779629384474,0.006069779629384474,1074540.62173356,1.6184624851048586
2013-03-12,22844.320950106983,0.022844320950106984,1097384.942683667,1.6782794825104088
2013-03-13,22844.320950106983,0.022844320950106984,1120229.263633774,1.7394629586029633
2013-03-14,22844.320950106983,0.022844320950106984,1143073.5845838808,1.802044129660219
2013-03-15,22844.320950106983,0.022844320950106984,1165917.9055339878,1.8660549250745402
2013-03-18,22844.320950106983,0.022844320950106984,1188762.2264840947,1.931528003643578
2013-03-19,22844.320950106983,0.022844320950106984,1211606.5474342017,1.9984967702330385
2013-03-20,22844.320950106983,0.022844320950106984,1234450.8683843086,2.0669953928201013
2013-03-21,22844.320950106983,0.022844320950106984,1257295.1893344156,2.137058819926183
2013-03-22,22844.320950106983,0.022844320950106984,1280139.5102845225,2.208722798447941
2013-03-25,22844.320950106983,0.022844320950106984,1302983.8312346295,2.2820238918956113
2013-03-26,22844.320950106983,0.022844320950106984,1325828.1521847364,2.356999499047994
2013-03-27,22844.320950106983,0.022844320950106984,1348672.4731348434,2.433687873033595
2013-03-28,22844.320950106983,0.022844320950106984,1371516.7940849504,2.512128140847665
2013-04-01,22844.320950106983,0.022844320950106984,1394361.1150350573,2.5923603233150914
2013-04-02,22844.320950106983,0.022844320950106984,1417205.4359851643,2.6744253555093316
2013-04-03,22844.320950106983,0.022844320950106984,1440049.7569352712,2.7583651076377977
2013-04-04,22844.320950106983,0.022844320950106984,1462894.0778853782,2.8442224064043593
2013-04-05,22844.320950106983,0.022844320950106984,1485738.398835485,2.932041056859853
2013-04-08,22844.320950106983,0.022844320950106984,1508582.719785592,3.0218658647517573
2013-04-09,22844.320950106983,0.022844320950106984,1531427.040735699,3.1137426593844264
2013-04-10,22844.320950106983,0.022844320950106984,1554271.361685806,3.207718317001551
2013-04-11,22844.320950106983,0.022844320950106984,1577115.682635913,3.3038407847027784
2013-04-12,22844.320950106983,0.022844320950106984,1599960.0035860199,3.402159104906689
2013-04-16,-249186.14433918093,-0.24918614433918093,1350773.8592468388,2.305202050787371
2013-04-17,-249186.14433918093,-0.24918614433918093,1101587.7149076578,1.4815914954897123
2013-04-23,-1476.2858868002843,-0.0014762858868002844,1100111.4290208574,1.4779279569881174
2013-04-24,-1476.2858868002843,-0.0014762858868002844,1098635.143134057,1.474269826916708
2013-04-25,-1476.2858868002843,-0.0014762858868002844,1097158.8572472567,1.470617097291095
2013-04-26,-1476.2858868002843,-0.0014762858868002844,1095682.5713604563,1.4669697601386766
2013-04-29,-1476.2858868002843,-0.0014762858868002844,1094206.285473656,1.463327807498621
2013-04-30,-1476.2858868002843,-0.0014762858868002844,1092729.9995868555,1.4596912314218482
2013-05-01,-1476.2858868002843,-0.0014762858868002844,1091253.7137000551,1.456060023971014
2013-05-02,-1476.2858868002843,-0.0014762858868002844,1089777.4278132548,1.4524341772204914
2013-05-03,-1476.2858868002843,-0.0014762858868002844,1088301.1419264544,1.448813683256354
2013-05-06,-1476.2858868002843,-0.0014762858868002844,1086824.856039654,1.4451985341763591
2013-05-07,-1476.2858868002843,-0.0014762858868002844,1085348.5701528536,1.44158872208993
2013-05-08,-1476.2858868002843,-0.0014762858868002844,1083872.2842660532,1.4379842391181379
2013-05-09,-1476.2858868002843,-0.0014762858868002844,1082395.9983792529,1.4343850773936864
2013-05-10,-1476.2858868002843,-0.0014762858868002844,1080919.7124924525,1.430791229060893
2013-05-13,-1476.2858868002843,-0.0014762858868002844,1079443.426605652,1.4272026862756726
2013-05-14,-1476.2858868002843,-0.0014762858868002844,1077967.1407188517,1.42361944120552
2013-05-15,-1476.2858868002843,-0.0014762858868002844,1076490.8548320513,1.4200414860294934
2013-05-16,-1476.2858868002843,-0.0014762858868002844,1075014.568945251,1.4164688129381968
2013-05-17,-1476.2858868002843,-0.0014762858868002844,1073538.2830584506,1.412901414133763
2013-05-20,-1476.2858868002843,-0.0014762858868002844,1072061.9971716502,1.409339281829837
2013-05-21,-1476.2858868002843,-0.0014762858868002844,1070585.7112848498,1.4057824082515582
2013-05-22,-1476.2858868002843,-0.0014762858868002844,1069109.4253980494,1.402230785635544
2013-05-23,-1476.2858868002843,-0.0014762858868002844,1067633.139511249,1.3986844062298731
2013-06-05,2100.1374508246126,0.0021001374508246126,1069733.2769620738,1.4037219731841057
2013-06-06,2100.1374508246126,0.0021001374508246126,1071833.4144128985,1.40877011972136
2013-06-07,2100.1374508246126,0.0021001374508246126,1073933.5518637232,1.4138288680602145
2013-06-10,2100.1374508246126,0.0021001374508246126,1076033.689314548,1.4188982404659094
2013-06-11,2100.1374508246126,0.0021001374508246126,1078133.8267653727,1.423978259250446
2013-06-12,2100.1374508246126,0.0021001374508246126,1080233.9642161974,1.429068946772683
2013-06-13,2100.1374508246126,0.0021001374508246126,1082334.101667022,1.4341703254384357
2013-06-14,2100.1374508246126,0.0021001374508246126,1084434.2391178468,1.439282417700575
2013-06-17,2100.1374508246126,0.0021001374508246126,1086534.3765686715,1.4444052460591261
2013-06-18,2100.1374508246126,0.0021001374508246126,1088634.5140194963,1.4495388330613674
2013-06-19,2100.1374508246126,0.0021001374508246126,1090734.651470321,1.454683201301929
2013-06-20,2100.1374508246126,0.0021001374508246126,1092834.7889211457,1.4598383734228935
2013-06-21,2100.1374508246126,0.0021001374508246126,1094934.9263719704,1.4650043721138948
2013-06-24,2100.1374508246126,0.0021001374508246126,1097035.0638227952,1.470181220112218
2013-06-25,2100.1374508246126,0.0021001374508246126,1099135.20127362,1.4753689402028995
2013-06-26,2100.1374508246126,0.0021001374508246126,1101235.3387244446,1.480567555218828
2013-06-27,2100.1374508246126,0.0021001374508246126,1103335.4761752693,1.4857770880408436
2013-06-28,2100.1374508246126,0.0021001374508246126,1105435.613626094,1.4909975615978404
2013-07-01,2100.1374508246126,0.0021001374508246126,1107535.7510769188,1.4962289988668651
2013-07-02,2100.1374508246126,0.0021001374508246126,1109635.8885277435,1.50147142287322
2013-07-03,2100.1374508246126,0.0021001374508246126,1111736.0259785682,1.506724856690564
2013-07-05,2100.1374508246126,0.0021001374508246126,1113836.163429393,1.511989323441013
2013-07-08,2100.1374508246126,0.0021001374508246126,1115936.3008802177,1.5172648462952432
2013-07-19,-2464.859099139531,-0.002464859099139531,1113471.4417810782,1.5110601431339084
2013-07-22,-2464.859099139531,-0.002464859099139531,1111006.5826819388,1.504870733691618
2013-07-23,-2464.859099139531,-0.002464859099139531,1108541.7235827993,1.4986965802715102
2013-07-24,-2464.859099139531,-0.002464859099139531,1106076.8644836599,1.492537645269639
2013-07-25,-2464.859099139531,-0.002464859099139531,1103612.0053845204,1.4863938911747483
2013-07-26,-2464.859099139531,-0.002464859099139531,1101147.146285381,1.4802652805680414
2013-07-29,-2464.859099139531,-0.002464859099139531,1098682.2871862415,1.4741517761229534
2013-07-30,-2464.859099139531,-0.002464859099139531,1096217.428087102,1.4680533406049245
2013-07-31,-2464.859099139531,-0.002464859099139531,1093752.5689879626,1.461969936871173
2013-08-01,-2464.859099139531,-0.002464859099139531,1091287.709888823,1.4559015278704681
2013-08-02,-2464.859099139531,-0.002464859099139531,1088822.8507896836,1.449848076642906
2013-08-05,-2464.859099139531,-0.002464859099139531,1086357.9916905442,1.4438095463196832
2013-08-06,-2464.859099139531,-0.002464859099139531,1083893.1325914047,1.437785900122873
2013-08-07,-2464.859099139531,-0.002464859099139531,1081428.2734922653,1.431777101365201
2013-08-08,-2464.859099139531,-0.002464859099139531,1078963.4143931258,1.425783113449822
2013-08-09,-2464.859099139531,-0.002464859099139531,1076498.5552939863,1.4198038998700961
2013-08-12,-2464.859099139531,-0.002464859099139531,1074033.6961948469,1.413839424209368
2013-08-13,-2464.859099139531,-0.002464859099139531,1071568.8370957074,1.4078896501407439
2013-08-14,-2464.859099139531,-0.002464859099139531,1069103.977996568,1.4019545414268704
2013-08-15,-2464.859099139531,-0.002464859099139531,1066639.1188974285,1.396034061919715
2013-08-16,-2464.859099139531,-0.002464859099139531,1064174.259798289,1.3901281755603438
2013-08-19,-2464.859099139531,-0.002464859099139531,1061709.4006991496,1.384236846378704
2013-08-20,-2464.859099139531,-0.002464859099139531,1059244.5416000101,1.3783600384934038
2013-08-27,-4427.760370385471,-0.004427760370385471,1054816.7812296248,1.367829230168454
2013-08-28,-4427.760370385471,-0.004427760370385471,1050389.0208592394,1.3573450497392736
2013-08-29,-4427.760370385471,-0.004427760370385471,1045961.2604888539,1.3469072907487134
2013-08-30,-4427.760370385471,-0.004427760370385471,1041533.5001184684,1.3365157476537672
2013-09-03,-4427.760370385471,-0.004427760370385471,1037105.7397480829,1.326170215821524
2013-09-04,-4427.760370385471,-0.004427760370385471,1032677.9793776975,1.3158704915251382
2013-09-05,-4427.760370385471,-0.004427760370385471,1028250.219007312,1.3056163719398182
2013-09-06,-4427.760370385471,-0.004427760370385471,1023822.4586369265,1.2954076551388312
2013-09-09,-4427.760370385471,-0.004427760370385471,1019394.698266541,1.285244140089528
2013-09-10,-4427.760370385471,-0.004427760370385471,1014966.9378961555,1.275125626649384
2013-09-11,-4427.760370385471,-0.004427760370385471,1010539.17752577,1.2650519155620574
2013-09-12,-4427.760370385471,-0.004427760370385471,1006111.4171553846,1.2550228084534658
2013-09-13,-4427.760370385471,-0.004427760370385471,1001683.6567849991,1.24503810782788
2013-09-16,-4427.760370385471,-0.004427760370385471,997255.8964146136,1.2350976170640346
2013-09-17,-4427.760370385471,-0.004427760370385471,992828.1360442281,1.2252011404112553
2013-09-18,-4427.760370385471,-0.004427760370385471,988400.3756738426,1.2153484829856058
2013-09-19,-4427.760370385471,-0.004427760370385471,983972.6153034571,1.2055394507660484
2013-09-20,-4427.760370385471,-0.004427760370385471,979544.8549330716,1.1957738505906246
2013-09-23,-4427.760370385471,-0.004427760370385471,975117.0945626862,1.1860514901526504
2013-09-24,-4427.760370385471,-0.004427760370385471,970689.3341923007,1.1763721779969303
2013-09-25,-4427.760370385471,-0.004427760370385471,966261.5738219152,1.1667357235159859
2013-09-26,-4427.760370385471,-0.004427760370385471,961833.8134515297,1.1571419369463034
2013-09-27,-4427.760370385471,-0.004427760370385471,957406.0530811442,1.147590629364596
2013-09-30,4811.858279242289,0.0048118582792422895,962217.9113603865,1.157924531114927
2013-10-01,4811.858279242289,0.0048118582792422895,967029.7696396288,1.1683081581359525
2013-10-02,4811.858279242289,0.0048118582792422895,971841.6279188711,1.1787417496986272
2013-10-03,4811.858279242289,0.0048118582792422895,976653.4861981134,1.1892255462252455
2013-10-04,4811.858279242289,0.0048118582792422895,981465.3444773557,1.199759789294978
2013-10-07,4811.858279242289,0.0048118582792422895,986277.202756598,1.2103447216494412
2013-10-08,4811.858279242289,0.0048118582792422895,991089.0610358403,1.2209805871982895
2013-10-09,4811.858279242289,0.0048118582792422895,995900.9193150826,1.2316676310248358
2013-10-10,4811.858279242289,0.0048118582792422895,1000712.7775943249,1.2424060993916997
2013-10-11,4811.858279242289,0.0048118582792422895,1005524.6358735672,1.2531962397464809
2013-10-14,4811.858279242289,0.0048118582792422895,1010336.4941528095,1.2640383007274623
2013-10-15,4811.858279242289,0.0048118582792422895,1015148.3524320518,1.2749325321693394
2013-10-16,4811.858279242289,0.0048118582792422895,1019960.2107112941,1.2858791851089761
2013-10-17,4811.858279242289,0.0048118582792422895,1024772.0689905364,1.2968785117911903
2013-10-18,4811.858279242289,0.0048118582792422895,1029583.9272697787,1.3079307656745662
2013-10-21,4811.858279242289,0.0048118582792422895,1034395.785549021,1.3190362014372954
2013-10-22,4811.858279242289,0.0048118582792422895,1039207.6438282633,1.330195074983044
2013-10-23,4811.858279242289,0.0048118582792422895,1044019.5021075056,1.3414076434468507
2013-10-24,4811.858279242289,0.0048118582792422895,1048831.3603867479,1.3526741652010514
2013-10-25,4811.858279242289,0.0048118582792422895,1053643.21866599,1.3639948998612335
2013-10-28,4811.858279242289,0.0048118582792422895,1058455.0769452322,1.3753701082922172
2013-10-29,4811.858279242289,0.0048118582792422895,1063266.9352244744,1.3868000526140678
2013-10-30,4811.858279242289,0.0048118582792422895,1068078.7935037166,1.3982849962081345
2013-11-08,10254.75061874242,0.01025475061874242,1078333.544122459,1.4228788107569206
2013-11-11,10254.75061874242,0.01025475061874242,1088588.2947412012,1.447724828740668
2013-11-12,10254.75061874242,0.01025475061874242,1098843.0453599435,1.4728256364427077
2013-11-13,10254.75061874242,0.01025475061874242,1109097.7959786858,1.498183846668061
2013-11-14,10254.75061874242,0.01025475061874242,1119352.5465974282,1.5238020990154126
2013-11-15,10254.75061874242,0.01025475061874242,1129607.2972161705,1.5496830601518745
2013-11-18,10254.75061874242,0.01025475061874242,1139862.0478349128,1.5758294240905641
2013-11-19,10254.75061874242,0.01025475061874242,1150116.798453655,1.6022439124710322
2013-11-20,10254.75061874242,0.01025475061874242,1160371.5490723974,1.6289292748425632
2013-11-21,10254.75061874242,0.01025475061874242,1170626.2996911397,1.6558882889503854
2013-11-22,10254.75061874242,0.01025475061874242,1180881.050309882,1.6831237610248104
2013-11-25,10254.75061874242,0.01025475061874242,1191135.8009286243,1.710638526073342
2013-11-26,10254.75061874242,0.01025475061874242,1201390.5515473667,1.73843544817578
2013-11-27,10254.75061874242,0.01025475061874242,1211645.302166109,1.766517420782347
2013-11-29,10254.75061874242,0.01025475061874242,1221900.0527848513,1.7948873670148768
2013-12-02,10254.75061874242,0.01025475061874242,1232154.8034035936,1.823548239971088
2013-12-03,10254.75061874242,0.01025475061874242,1242409.554022336,1.8525030230319808
2013-12-04,10254.75061874242,0.01025475061874242,1252664.3046410782,1.881754730172383
2013-12-05,10254.75061874242,0.01025475061874242,1262919.0552598205,1.911306406274682
2013-12-06,10254.75061874242,0.01025475061874242,1273173.8058785629,1.9411611274457763
2013-12-09,10254.75061874242,0.01025475061874242,1283428.5564973052,1.9713220013372723
2013-12-10,10254.75061874242,0.01025475061874242,1293683.3071160475,2.001792167468969
2013-12-11,10254.75061874242,0.01025475061874242,1303938.0577347898,2.032574797555658
2013-12-17,-8185.684069060861,-0.00818568406906086,1295752.3736657288,2.007751098347071
2013-12-18,-8185.684069060861,-0.00818568406906086,1287566.689596668,1.9831305980976315
2013-12-19,-8185.684069060861,-0.00818568406906086,1279381.005527607,1.9587116334848558
2013-12-20,-8185.684069060861,-0.00818568406906086,1271195.321458546,1.934492554801694
2013-12-23,-8185.684069060861,-0.00818568406906086,1263009.637389485,1.9104717258450763
2013-12-24,-8185.684069060861,-0.00818568406906086,1254823.953320424,1.8866475238053741
2013-12-26,-8185.684069060861,-0.00818568406906086,1246638.2692513631,1.8630183391567665
2013-12-27,-8185.684069060861,-0.00818568406906086,1238452.5851823022,1.8395825755485018
2013-12-30,-8185.684069060861,-0.00818568406906086,1230266.9011132412,1.8163386496970517
2013-12-31,-8185.684069060861,-0.00818568406906086,1222081.2170441803,1.7932849912791462
2014-01-02,-8185.684069060861,-0.00818568406906086,1213895.5329751193,1.7704200428256858
2014-01-03,-8185.684069060861,-0.00818568406906086,1205709.8489060584,1.7477422596165209
2014-01-06,-8185.684069060861,-0.00818568406906086,1197524.1648369974,1.7252501095760926
2014-01-07,-8185.684069060861,-0.00818568406906086,1189338.4807679364,1.7029420731699294
2014-01-08,-8185.684069060861,-0.00818568406906086,1181152.7966988755,1.6808166433019882
2014-01-09,-8185.684069060861,-0.00818568406906086,1172967.1126298145,1.6588723252128381
2014-01-10,-8185.684069060861,-0.00818568406906086,1164781.4285607536,1.6371076363786767
2014-01-13,-8185.684069060861,-0.00818568406906086,1156595.7444916926,1.615521106411173
2014-01-14,-8185.684069060861,-0.00818568406906086,1148410.0604226317,1.5941112769581305
2014-01-15,-8185.684069060861,-0.00818568406906086,1140224.3763535707,1.5728767016049634
2014-01-16,-8185.684069060861,-0.00818568406906086,1132038.6922845098,1.551815945776978
2014-01-17,-8185.684069060861,-0.00818568406906086,1123853.0082154488,1.530927586642456
2014-01-21,-8185.684069060861,-0.00818568406906086,1115667.3241463879,1.5102102130165305
2014-01-24,-5409.3578520155,-0.0054093578520155,1110257.9662943725,1.49663158769054
2014-01-27,-5409.3578520155,-0.0054093578520155,1104848.608442357,1.4831264140080762
2014-01-28,-5409.3578520155,-0.0054093578520155,1099439.2505903416,1.4696942946429146
2014-01-29,-5409.3578520155,-0.0054093578520155,1094029.8927383262,1.4563348344181102
2014-01-30,-5409.3578520155,-0.0054093578520155,1088620.5348863108,1.4430476402943713
2014-01-31,-5409.3578520155,-0.0054093578520155,1083211.1770342954,1.429832321358497
2014-02-03,-5409.3578520155,-0.0054093578520155,1077801.81918228,1.4166884888118756
2014-02-04,-5409.3578520155,-0.0054093578520155,1072392.4613302646,1.4036157559590459
2014-02-05,-5409.3578520155,-0.0054093578520155,1066983.1034782492,1.3906137381963206
2014-02-06,-5409.3578520155,-0.0054093578520155,1061573.7456262338,1.3776820530004725
2014-02-07,-5409.3578520155,-0.0054093578520155,1056164.3877742183,1.3648203199174782
2014-02-10,-5409.3578520155,-0.0054093578520155,1050755.029922203,1.3520281605513267
2014-02-11,-5409.3578520155,-0.0054093578520155,1045345.6720701874,1.339305198552887
2014-02-12,-5409.3578520155,-0.0054093578520155,1039936.3142181719,1.3266510596088343
2014-02-13,-5409.3578520155,-0.0054093578520155,1034526.9563661563,1.3140653714306394
2014-02-14,-5409.3578520155,-0.0054093578520155,1029117.5985141408,1.301547763743614
2014-02-18,-5409.3578520155,-0.0054093578520155,1023708.2406621253,1.2890978682760186
2014-02-19,-5409.3578520155,-0.0054093578520155,1018298.8828101098,1.2767153187482276
2014-02-20,-5409.3578520155,-0.0054093578520155,1012889.5249580942,1.264399750861953
2014-02-21,-5409.3578520155,-0.0054093578520155,1007480.1671060787,1.2521508022895262
2014-02-24,-5409.3578520155,-0.0054093578520155,1002070.8092540632,1.2399681126632385
2014-02-25,-5409.3578520155,-0.0054093578520155,996661.4514020476,1.2278513235647392
2014-02-26,-5409.3578520155,-0.0054093578520155,991252.0935500321,1.2158000785144911
2014-03-14,-11467.132727809792,-0.011467132727809793,979784.9608222223,1.190391204915874
2014-03-17,-11467.132727809792,-0.011467132727809793,968317.8280944125,1.1652736982432765
2014-03-18,-11467.132727809792,-0.011467132727809793,956850.6953666026,1.1404442173534854
