date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2012-04-26,,,327811.4903024034,0.3278114903024034
2012-04-27,,,327811.4903024034,0.3278114903024034
2012-05-03,,,327811.4903024034,0.3278114903024034
2012-05-04,,,327811.4903024034,0.3278114903024034
2012-05-17,,,327811.4903024034,0.3278114903024034
2012-05-18,,,327811.4903024034,0.3278114903024034
2012-05-24,,,327811.4903024034,0.3278114903024034
2012-05-25,-249141.09485958432,-0.24914109485958433,-3000.91815867376,-0.00300091815867376
2012-05-31,,,-3000.91815867376,-0.00300091815867376
2012-06-01,,,-3000.91815867376,-0.00300091815867376
2012-06-13,138186.91839046593,0.13818691839046593,134771.31259910326,0.13477131259910324
2012-06-14,,,134771.31259910326,0.13477131259910324
2012-06-15,,,134771.31259910326,0.13477131259910324
2012-06-27,,,134771.31259910326,0.13477131259910324
2012-06-28,,,134771.31259910326,0.13477131259910324
2012-06-29,,,134771.31259910326,0.13477131259910324
2012-07-05,,,134771.31259910326,0.13477131259910324
2012-07-06,734780.8042481163,0.7347808042481163,968579.4903083629,0.9685794903083629
2012-07-18,,,968579.4903083629,0.9685794903083629
2012-07-19,,,968579.4903083629,0.9685794903083629
2012-07-20,,,968579.4903083629,0.9685794903083629
2012-07-25,,,968579.4903083629,0.9685794903083629
2012-07-26,,,968579.4903083629,0.9685794903083629
2012-07-27,,,968579.4903083629,0.9685794903083629
2012-08-01,,,968579.4903083629,0.9685794903083629
2012-08-02,,,968579.4903083629,0.9685794903083629
2012-08-03,,,968579.4903083629,0.9685794903083629
2012-08-15,,,968579.4903083629,0.9685794903083629
2012-08-16,-249640.86016467708,-0.2496408601646771,477141.6130452415,0.4771416130452415
2012-08-17,,,477141.6130452415,0.4771416130452415
2012-08-29,338846.08077229135,0.33884608077229134,977665.2593712821,0.977665259371282
2012-08-30,,,977665.2593712821,0.977665259371282
2012-08-31,,,977665.2593712821,0.977665259371282
2012-09-05,,,977665.2593712821,0.977665259371282
2012-09-06,,,977665.2593712821,0.977665259371282
2012-09-07,,,977665.2593712821,0.977665259371282
2012-09-26,,,977665.2593712821,0.977665259371282
2012-09-27,,,977665.2593712821,0.977665259371282
2012-09-28,,,977665.2593712821,0.977665259371282
2012-10-03,,,977665.2593712821,0.977665259371282
2012-10-04,,,977665.2593712821,0.977665259371282
2012-10-05,,,977665.2593712821,0.977665259371282
2012-10-17,998808.6298037043,0.9988086298037043,2952974.3872942994,2.9529743872942995
2012-10-18,,,2952974.3872942994,2.9529743872942995
2012-10-19,,,2952974.3872942994,2.9529743872942995
2012-10-24,,,2952974.3872942994,2.9529743872942995
2012-10-25,,,2952974.3872942994,2.9529743872942995
2012-10-26,,,2952974.3872942994,2.9529743872942995
2012-10-31,,,2952974.3872942994,2.9529743872942995
2012-11-01,,,2952974.3872942994,2.9529743872942995
2012-11-02,,,2952974.3872942994,2.9529743872942995
2012-11-14,,,2952974.3872942994,2.9529743872942995
2012-11-15,,,2952974.3872942994,2.9529743872942995
2012-11-16,,,2952974.3872942994,2.9529743872942995
2012-11-28,,,2952974.3872942994,2.9529743872942995
2012-11-29,,,2952974.3872942994,2.9529743872942995
2012-11-30,,,2952974.3872942994,2.9529743872942995
2012-12-05,,,2952974.3872942994,2.9529743872942995
2012-12-06,,,2952974.3872942994,2.9529743872942995
2012-12-07,,,2952974.3872942994,2.9529743872942995
2012-12-19,,,2952974.3872942994,2.9529743872942995
2012-12-20,,,2952974.3872942994,2.9529743872942995
2012-12-21,,,2952974.3872942994,2.9529743872942995
2012-12-26,,,2952974.3872942994,2.9529743872942995
2012-12-27,,,2952974.3872942994,2.9529743872942995
2012-12-28,,,2952974.3872942994,2.9529743872942995
2013-01-02,,,2952974.3872942994,2.9529743872942995
2013-01-03,,,2952974.3872942994,2.9529743872942995
2013-01-04,223814.0244191813,0.2238140244191813,3837705.493340584,3.837705493340584
2013-01-16,,,3837705.493340584,3.837705493340584
2013-01-17,,,3837705.493340584,3.837705493340584
2013-01-18,,,3837705.493340584,3.837705493340584
2013-01-23,,,3837705.493340584,3.837705493340584
2013-01-24,,,3837705.493340584,3.837705493340584
2013-01-25,-161066.84330464448,-0.1610668433046445,3058511.540690678,3.058511540690678
2013-01-30,,,3058511.540690678,3.058511540690678
2013-01-31,,,3058511.540690678,3.058511540690678
2013-02-01,,,3058511.540690678,3.058511540690678
2013-02-13,324727.7699731165,0.32472776997311653,4376422.94270932,4.37642294270932
2013-02-14,,,4376422.94270932,4.37642294270932
2013-02-15,,,4376422.94270932,4.37642294270932
2013-02-20,,,4376422.94270932,4.37642294270932
2013-02-21,-249852.4098705496,-0.2498524098705496,3033110.7139900844,3.0331107139900846
2013-02-22,,,3033110.7139900844,3.0331107139900846
2013-02-27,,,3033110.7139900844,3.0331107139900846
2013-02-28,,,3033110.7139900844,3.0331107139900846
2013-03-01,,,3033110.7139900844,3.0331107139900846
2013-03-13,,,3033110.7139900844,3.0331107139900846
2013-03-14,,,3033110.7139900844,3.0331107139900846
2013-03-15,,,3033110.7139900844,3.0331107139900846
2013-03-27,742734.8015379683,0.7427348015379683,6028642.3997261645,6.028642399726165
2013-03-28,,,6028642.3997261645,6.028642399726165
2013-04-03,-249833.61538368012,-0.24983361538368012,4272651.257763552,4.272651257763552
2013-04-04,,,4272651.257763552,4.272651257763552
2013-04-05,,,4272651.257763552,4.272651257763552
2013-04-17,,,4272651.257763552,4.272651257763552
2013-04-18,,,4272651.257763552,4.272651257763552
2013-04-19,,,4272651.257763552,4.272651257763552
2013-04-24,,,4272651.257763552,4.272651257763552
2013-04-25,,,4272651.257763552,4.272651257763552
2013-04-26,,,4272651.257763552,4.272651257763552
2013-05-01,,,4272651.257763552,4.272651257763552
2013-05-02,,,4272651.257763552,4.272651257763552
2013-05-03,,,4272651.257763552,4.272651257763552
2013-05-15,-249588.88387800287,-0.24958888387800288,2956656.1152603985,2.9566561152603983
2013-05-16,,,2956656.1152603985,2.9566561152603983
2013-05-17,,,2956656.1152603985,2.9566561152603983
2013-05-29,,,2956656.1152603985,2.9566561152603983
2013-05-30,,,2956656.1152603985,2.9566561152603983
2013-05-31,,,2956656.1152603985,2.9566561152603983
2013-06-05,,,2956656.1152603985,2.9566561152603983
2013-06-06,,,2956656.1152603985,2.9566561152603983
2013-06-07,,,2956656.1152603985,2.9566561152603983
2013-06-26,-249547.2596046255,-0.24954725960462548,1969283.4244992824,1.9692834244992823
2013-06-27,,,1969283.4244992824,1.9692834244992823
2013-06-28,,,1969283.4244992824,1.9692834244992823
2013-07-03,,,1969283.4244992824,1.9692834244992823
2013-07-05,,,1969283.4244992824,1.9692834244992823
2013-07-17,,,1969283.4244992824,1.9692834244992823
2013-07-18,,,1969283.4244992824,1.9692834244992823
2013-07-19,,,1969283.4244992824,1.9692834244992823
2013-07-24,,,1969283.4244992824,1.9692834244992823
2013-07-25,,,1969283.4244992824,1.9692834244992823
2013-07-26,1000209.2924291263,1.0002092924291264,4939188.297539242,4.939188297539242
2013-07-31,,,4939188.297539242,4.939188297539242
2013-08-01,,,4939188.297539242,4.939188297539242
2013-08-02,,,4939188.297539242,4.939188297539242
2013-08-14,-249650.53109416005,-0.24965053109416005,3456466.7847903497,3.45646678479035
2013-08-15,,,3456466.7847903497,3.45646678479035
2013-08-16,,,3456466.7847903497,3.45646678479035
2013-08-28,,,3456466.7847903497,3.45646678479035
2013-08-29,,,3456466.7847903497,3.45646678479035
2013-08-30,,,3456466.7847903497,3.45646678479035
2013-09-04,,,3456466.7847903497,3.45646678479035
2013-09-05,,,3456466.7847903497,3.45646678479035
2013-09-06,,,3456466.7847903497,3.45646678479035
2013-09-18,,,3456466.7847903497,3.45646678479035
2013-09-19,,,3456466.7847903497,3.45646678479035
2013-09-20,,,3456466.7847903497,3.45646678479035
2013-09-25,,,3456466.7847903497,3.45646678479035
2013-09-26,,,3456466.7847903497,3.45646678479035
2013-09-27,,,3456466.7847903497,3.45646678479035
2013-10-02,,,3456466.7847903497,3.45646678479035
2013-10-03,,,3456466.7847903497,3.45646678479035
2013-10-04,,,3456466.7847903497,3.45646678479035
2013-10-16,,,3456466.7847903497,3.45646678479035
2013-10-17,,,3456466.7847903497,3.45646678479035
2013-10-18,,,3456466.7847903497,3.45646678479035
2013-10-23,,,3456466.7847903497,3.45646678479035
2013-10-24,,,3456466.7847903497,3.45646678479035
2013-10-25,191366.63604570972,0.19136663604570972,4309285.842045119,4.309285842045119
2013-10-30,,,4309285.842045119,4.309285842045119
2013-10-31,,,4309285.842045119,4.309285842045119
2013-11-01,,,4309285.842045119,4.309285842045119
2013-11-13,,,4309285.842045119,4.309285842045119
2013-11-14,,,4309285.842045119,4.309285842045119
2013-11-15,,,4309285.842045119,4.309285842045119
2013-11-27,260712.02502349677,0.2607120250234968,5693480.505353284,5.693480505353284
2013-11-29,,,5693480.505353284,5.693480505353284
2013-12-04,,,5693480.505353284,5.693480505353284
2013-12-05,,,5693480.505353284,5.693480505353284
2013-12-06,,,5693480.505353284,5.693480505353284
2013-12-18,,,5693480.505353284,5.693480505353284
2013-12-19,,,5693480.505353284,5.693480505353284
2013-12-20,,,5693480.505353284,5.693480505353284
2013-12-26,-249787.80073156283,-0.24978780073156284,4021530.730681497,4.021530730681497
2013-12-27,,,4021530.730681497,4.021530730681497
2014-01-02,,,4021530.730681497,4.021530730681497
2014-01-03,386501.210736638,0.386501210736638,5962358.4378411295,5.96235843784113
2014-01-15,,,5962358.4378411295,5.96235843784113
2014-01-16,,,5962358.4378411295,5.96235843784113
2014-01-17,,,5962358.4378411295,5.96235843784113
2014-01-29,-249879.11105042067,-0.24987911105042068,4222610.500578992,4.222610500578992
2014-01-30,,,4222610.500578992,4.222610500578992
2014-01-31,,,4222610.500578992,4.222610500578992
2014-02-05,,,4222610.500578992,4.222610500578992
2014-02-06,,,4222610.500578992,4.222610500578992
2014-02-07,-101304.59782667099,-0.10130459782667099,3693536.044212489,3.6935360442124887
2014-02-26,,,3693536.044212489,3.6935360442124887
2014-02-27,,,3693536.044212489,3.6935360442124887
2014-02-28,,,3693536.044212489,3.6935360442124887
2014-03-05,,,3693536.044212489,3.6935360442124887
2014-03-06,,,3693536.044212489,3.6935360442124887
2014-03-07,,,3693536.044212489,3.6935360442124887
2014-03-19,,,3693536.044212489,3.6935360442124887
2014-03-20,,,3693536.044212489,3.6935360442124887
2014-03-21,,,3693536.044212489,3.6935360442124887
2014-03-26,,,3693536.044212489,3.6935360442124887
2014-03-27,,,3693536.044212489,3.6935360442124887
2014-03-28,,,3693536.044212489,3.6935360442124887
2014-04-02,,,3693536.044212489,3.6935360442124887
2014-04-03,,,3693536.044212489,3.6935360442124887
2014-04-04,,,3693536.044212489,3.6935360442124887
2014-04-16,,,3693536.044212489,3.6935360442124887
2014-04-17,,,3693536.044212489,3.6935360442124887
2014-04-23,,,3693536.044212489,3.6935360442124887
2014-04-24,,,3693536.044212489,3.6935360442124887
2014-04-25,547783.8154243367,0.5477838154243367,6264579.126342854,6.264579126342855
2014-04-30,,,6264579.126342854,6.264579126342855
2014-05-01,,,6264579.126342854,6.264579126342855
2014-05-02,,,6264579.126342854,6.264579126342855
2014-05-14,745869.3733089381,0.7458693733089381,11683006.206661392,11.683006206661393
2014-05-15,,,11683006.206661392,11.683006206661393
2014-05-16,,,11683006.206661392,11.683006206661393
2014-05-28,-249817.71162057336,-0.24981771162057337,8514566.619643716,8.514566619643716
2014-05-29,,,8514566.619643716,8.514566619643716
2014-05-30,,,8514566.619643716,8.514566619643716
2014-06-04,,,8514566.619643716,8.514566619643716
2014-06-05,,,8514566.619643716,8.514566619643716
2014-06-06,-173287.34928501293,-0.17328734928501294,6865812.590529991,6.865812590529991
2014-06-18,,,6865812.590529991,6.865812590529991
2014-06-19,,,6865812.590529991,6.865812590529991
2014-06-20,,,6865812.590529991,6.865812590529991
2014-07-02,259807.95412072726,0.25980795412072727,8909413.267172646,8.909413267172646
2014-07-03,,,8909413.267172646,8.909413267172646
2014-07-16,677906.9927241964,0.6779069927241964,15627073.814782906,15.627073814782907
2014-07-17,,,15627073.814782906,15.627073814782907
2014-07-18,,,15627073.814782906,15.627073814782907
2014-07-23,,,15627073.814782906,15.627073814782907
2014-07-24,,,15627073.814782906,15.627073814782907
2014-07-25,-119156.3351748607,-0.1191563351748607,13645852.634331485,13.645852634331485
2014-07-30,,,13645852.634331485,13.645852634331485
2014-07-31,,,13645852.634331485,13.645852634331485
2014-08-01,,,13645852.634331485,13.645852634331485
2014-08-13,-249563.8511610817,-0.2495638511610817,9990777.247370046,9.990777247370046
2014-08-14,,,9990777.247370046,9.990777247370046
2014-08-15,,,9990777.247370046,9.990777247370046
2014-08-27,,,9990777.247370046,9.990777247370046
2014-08-28,,,9990777.247370046,9.990777247370046
2014-08-29,,,9990777.247370046,9.990777247370046
2014-09-03,,,9990777.247370046,9.990777247370046
2014-09-04,,,9990777.247370046,9.990777247370046
2014-09-05,745889.956084567,0.745889956084567,18188687.60574615,18.18868760574615
2014-09-17,,,18188687.60574615,18.18868760574615
2014-09-18,,,18188687.60574615,18.18868760574615
2014-09-19,,,18188687.60574615,18.18868760574615
2014-09-24,-249646.82426501566,-0.24964682426501567,13398292.683158157,13.398292683158157
2014-09-25,,,13398292.683158157,13.398292683158157
2014-09-26,,,13398292.683158157,13.398292683158157
2014-10-01,,,13398292.683158157,13.398292683158157
2014-10-02,,,13398292.683158157,13.398292683158157
2014-10-03,-249697.24583038595,-0.24969724583038594,9803078.655513769,9.803078655513769
2014-10-15,,,9803078.655513769,9.803078655513769
2014-10-16,,,9803078.655513769,9.803078655513769
2014-10-17,,,9803078.655513769,9.803078655513769
2014-10-29,949594.3896103371,0.949594389610337,20061621.537308827,20.061621537308827
2014-10-30,,,20061621.537308827,20.061621537308827
2014-10-31,,,20061621.537308827,20.061621537308827
2014-11-05,,,20061621.537308827,20.061621537308827
2014-11-06,,,20061621.537308827,20.061621537308827
2014-11-07,,,20061621.537308827,20.061621537308827
2014-11-26,,,20061621.537308827,20.061621537308827
2014-11-28,,,20061621.537308827,20.061621537308827
2014-12-03,,,20061621.537308827,20.061621537308827
2014-12-04,,,20061621.537308827,20.061621537308827
2014-12-05,,,20061621.537308827,20.061621537308827
2014-12-17,,,20061621.537308827,20.061621537308827
2014-12-18,,,20061621.537308827,20.061621537308827
2014-12-19,,,20061621.537308827,20.061621537308827
2014-12-24,,,20061621.537308827,20.061621537308827
2014-12-26,619305.9488237433,0.6193059488237432,33105209.04723846,33.10520904723846
2014-12-31,,,33105209.04723846,33.10520904723846
2015-01-02,,,33105209.04723846,33.10520904723846
2015-01-14,272730.15641126846,0.27273015641126847,42406728.04513082,42.40672804513082
2015-01-15,,,42406728.04513082,42.40672804513082
2015-01-16,,,42406728.04513082,42.40672804513082
2015-01-28,-248812.52863172273,-0.24881252863172273,31606590.280592307,31.606590280592307
2015-01-29,,,31606590.280592307,31.606590280592307
2015-01-30,,,31606590.280592307,31.606590280592307
2015-02-04,,,31606590.280592307,31.606590280592307
2015-02-05,,,31606590.280592307,31.606590280592307
2015-02-06,30831.76168420073,0.03083176168420073,32611908.901457902,32.6119089014579
2015-02-25,,,32611908.901457902,32.6119089014579
2015-02-26,,,32611908.901457902,32.6119089014579
2015-02-27,,,32611908.901457902,32.6119089014579
2015-03-04,,,32611908.901457902,32.6119089014579
2015-03-05,,,32611908.901457902,32.6119089014579
2015-03-06,,,32611908.901457902,32.6119089014579
2015-03-18,,,32611908.901457902,32.6119089014579
2015-03-19,,,32611908.901457902,32.6119089014579
2015-03-20,,,32611908.901457902,32.6119089014579
2015-04-01,,,32611908.901457902,32.6119089014579
2015-04-02,,,32611908.901457902,32.6119089014579
2015-04-15,,,32611908.901457902,32.6119089014579
2015-04-16,,,32611908.901457902,32.6119089014579
2015-04-17,,,32611908.901457902,32.6119089014579
2015-04-22,,,32611908.901457902,32.6119089014579
2015-04-23,,,32611908.901457902,32.6119089014579
2015-04-24,,,32611908.901457902,32.6119089014579
2015-04-29,,,32611908.901457902,32.6119089014579
2015-04-30,,,32611908.901457902,32.6119089014579
2015-05-01,,,32611908.901457902,32.6119089014579
2015-05-13,,,32611908.901457902,32.6119089014579
2015-05-14,,,32611908.901457902,32.6119089014579
2015-05-15,,,32611908.901457902,32.6119089014579
2015-05-27,,,32611908.901457902,32.6119089014579
2015-05-28,,,32611908.901457902,32.6119089014579
2015-05-29,,,32611908.901457902,32.6119089014579
2015-06-03,,,32611908.901457902,32.6119089014579
2015-06-04,,,32611908.901457902,32.6119089014579
2015-06-05,,,32611908.901457902,32.6119089014579
2015-06-17,,,32611908.901457902,32.6119089014579
2015-06-18,,,32611908.901457902,32.6119089014579
2015-06-19,,,32611908.901457902,32.6119089014579
2015-07-01,,,32611908.901457902,32.6119089014579
2015-07-02,,,32611908.901457902,32.6119089014579
2015-07-15,-249254.76395172544,-0.24925476395172544,24233980.482258115,24.233980482258115
2015-07-16,,,24233980.482258115,24.233980482258115
2015-07-17,,,24233980.482258115,24.233980482258115
2015-07-29,296412.7602238656,0.29641276022386565,31713654.2884394,31.7136542884394
2015-07-30,,,31713654.2884394,31.7136542884394
2015-07-31,,,31713654.2884394,31.7136542884394
2015-08-05,,,31713654.2884394,31.7136542884394
2015-08-06,,,31713654.2884394,31.7136542884394
2015-08-07,,,31713654.2884394,31.7136542884394
2015-08-19,,,31713654.2884394,31.7136542884394
2015-08-20,,,31713654.2884394,31.7136542884394
2015-08-21,,,31713654.2884394,31.7136542884394
2015-08-26,,,31713654.2884394,31.7136542884394
2015-08-27,,,31713654.2884394,31.7136542884394
2015-08-28,800654.6647001064,0.8006546647001064,57905994.19386504,57.90599419386504
2015-09-02,,,57905994.19386504,57.90599419386504
2015-09-03,,,57905994.19386504,57.90599419386504
2015-09-04,,,57905994.19386504,57.90599419386504
2015-09-16,381928.7660504244,0.3819287660504244,80403887.86930138,80.40388786930139
2015-09-17,,,80403887.86930138,80.40388786930139
2015-09-18,,,80403887.86930138,80.40388786930139
2015-09-23,,,80403887.86930138,80.40388786930139
2015-09-24,,,80403887.86930138,80.40388786930139
2015-09-25,,,80403887.86930138,80.40388786930139
2015-09-30,,,80403887.86930138,80.40388786930139
2015-10-01,-249858.5706190682,-0.2498585706190682,60064428.80344284,60.064428803442844
2015-10-02,,,60064428.80344284,60.064428803442844
2015-10-14,,,60064428.80344284,60.064428803442844
2015-10-15,,,60064428.80344284,60.064428803442844
2015-10-16,,,60064428.80344284,60.064428803442844
2015-10-28,,,60064428.80344284,60.064428803442844
2015-10-29,,,60064428.80344284,60.064428803442844
2015-10-30,,,60064428.80344284,60.064428803442844
2015-11-04,,,60064428.80344284,60.064428803442844
2015-11-05,,,60064428.80344284,60.064428803442844
2015-11-06,,,60064428.80344284,60.064428803442844
2015-11-18,,,60064428.80344284,60.064428803442844
2015-11-19,,,60064428.80344284,60.064428803442844
2015-11-20,,,60064428.80344284,60.064428803442844
2015-11-25,,,60064428.80344284,60.064428803442844
2015-11-27,778210.9413539573,0.7782109413539573,107585435.42581181,107.58543542581181
2015-12-02,,,107585435.42581181,107.58543542581181
2015-12-03,,,107585435.42581181,107.58543542581181
2015-12-04,,,107585435.42581181,107.58543542581181
2015-12-30,,,107585435.42581181,107.58543542581181
2015-12-31,,,107585435.42581181,107.58543542581181
2016-01-13,,,107585435.42581181,107.58543542581181
2016-01-14,,,107585435.42581181,107.58543542581181
2016-01-15,,,107585435.42581181,107.58543542581181
2016-01-27,-249918.53286422952,-0.24991853286422952,80447922.71376939,80.44792271376939
2016-01-28,,,80447922.71376939,80.44792271376939
2016-01-29,,,80447922.71376939,80.44792271376939
2016-02-03,,,80447922.71376939,80.44792271376939
2016-02-04,,,80447922.71376939,80.44792271376939
2016-02-05,-248885.82225950187,-0.24888582225950187,60176689.497824535,60.17668949782453
2016-02-17,,,60176689.497824535,60.17668949782453
2016-02-18,,,60176689.497824535,60.17668949782453
2016-02-19,,,60176689.497824535,60.17668949782453
2016-02-24,,,60176689.497824535,60.17668949782453
2016-02-25,,,60176689.497824535,60.17668949782453
2016-02-26,,,60176689.497824535,60.17668949782453
2016-03-02,,,60176689.497824535,60.17668949782453
2016-03-03,,,60176689.497824535,60.17668949782453
2016-03-04,,,60176689.497824535,60.17668949782453
2016-03-23,,,60176689.497824535,60.17668949782453
2016-03-24,,,60176689.497824535,60.17668949782453
2016-03-30,,,60176689.497824535,60.17668949782453
2016-03-31,,,60176689.497824535,60.17668949782453
2016-04-01,,,60176689.497824535,60.17668949782453
2016-04-13,539532.2231369425,0.5395322231369425,93183484.78674425,93.18348478674426
2016-04-14,,,93183484.78674425,93.18348478674426
2016-04-15,,,93183484.78674425,93.18348478674426
2016-04-27,,,93183484.78674425,93.18348478674426
2016-04-28,,,93183484.78674425,93.18348478674426
2016-04-29,,,93183484.78674425,93.18348478674426
2016-05-04,,,93183484.78674425,93.18348478674426
2016-05-05,,,93183484.78674425,93.18348478674426
2016-05-06,,,93183484.78674425,93.18348478674426
2016-05-18,,,93183484.78674425,93.18348478674426
2016-05-19,,,93183484.78674425,93.18348478674426
2016-05-20,,,93183484.78674425,93.18348478674426
2016-05-25,,,93183484.78674425,93.18348478674426
2016-05-26,,,93183484.78674425,93.18348478674426
2016-05-27,,,93183484.78674425,93.18348478674426
2016-06-01,,,93183484.78674425,93.18348478674426
2016-06-02,,,93183484.78674425,93.18348478674426
2016-06-03,612484.1746772198,0.6124841746772198,150869378.7345778,150.8693787345778
2016-06-15,,,150869378.7345778,150.8693787345778
2016-06-16,,,150869378.7345778,150.8693787345778
2016-06-17,,,150869378.7345778,150.8693787345778
2016-06-22,-249471.000603871,-0.249471000603871,112982372.86057442,112.98237286057443
2016-06-23,,,112982372.86057442,112.98237286057443
2016-06-24,,,112982372.86057442,112.98237286057443
2016-06-29,,,112982372.86057442,112.98237286057443
2016-06-30,,,112982372.86057442,112.98237286057443
2016-07-01,-14507.558464531232,-0.014507558464531231,111328766.92237365,111.32876692237365
2016-07-13,,,111328766.92237365,111.32876692237365
2016-07-14,,,111328766.92237365,111.32876692237365
2016-07-15,,,111328766.92237365,111.32876692237365
2016-07-27,464968.43295352603,0.464968432953526,163558097.6538716,163.55809765387158
2016-07-28,,,163558097.6538716,163.55809765387158
2016-07-29,,,163558097.6538716,163.55809765387158
2016-08-03,,,163558097.6538716,163.55809765387158
2016-08-04,,,163558097.6538716,163.55809765387158
2016-08-05,209280.49108449114,0.20928049108449115,197996897.1428035,197.99689714280348
2016-08-17,,,197996897.1428035,197.99689714280348
2016-08-18,,,197996897.1428035,197.99689714280348
2016-08-19,,,197996897.1428035,197.99689714280348
2016-08-24,,,197996897.1428035,197.99689714280348
2016-08-25,,,197996897.1428035,197.99689714280348
2016-08-26,372828.1807240663,0.37282818072406626,272188548.274289,272.188548274289
2016-08-31,,,272188548.274289,272.188548274289
2016-09-01,,,272188548.274289,272.188548274289
2016-09-02,,,272188548.274289,272.188548274289
2016-09-14,-249573.44779751694,-0.24957344779751695,204007940.38267633,204.00794038267634
2016-09-15,,,204007940.38267633,204.00794038267634
2016-09-16,,,204007940.38267633,204.00794038267634
2016-09-28,,,204007940.38267633,204.00794038267634
2016-09-29,,,204007940.38267633,204.00794038267634
2016-09-30,,,204007940.38267633,204.00794038267634
2016-10-05,,,204007940.38267633,204.00794038267634
2016-10-06,,,204007940.38267633,204.00794038267634
2016-10-07,,,204007940.38267633,204.00794038267634
2016-10-19,,,204007940.38267633,204.00794038267634
2016-10-20,,,204007940.38267633,204.00794038267634
2016-10-21,,,204007940.38267633,204.00794038267634
2016-10-26,,,204007940.38267633,204.00794038267634
2016-10-27,,,204007940.38267633,204.00794038267634
2016-10-28,,,204007940.38267633,204.00794038267634
2016-11-02,,,204007940.38267633,204.00794038267634
2016-11-03,,,204007940.38267633,204.00794038267634
2016-11-04,,,204007940.38267633,204.00794038267634
2016-11-16,393739.79785627295,0.39373979785627294,284727725.3878822,284.7277253878822
2016-11-17,,,284727725.3878822,284.7277253878822
2016-11-18,,,284727725.3878822,284.7277253878822
