entry_date,exit_date,direction,direction_label,n_contracts,entry_iv,realised_vol,iv_rv_spread,entry_price,exit_price,straddle_premium,option_pnl,hedge_pnl,txn_cost,net_pnl,holding_days,stopped_out
2014-01-24,2014-02-26,1,long_vol,160,0.14720505421196728,0.13725779133153926,0.00994726288042802,1790.0,1845.0,6211.445119911343,-113831.21918581492,-4180.822339340267,993.831219185815,-119005.872744341,22,False
2014-03-14,2014-04-15,1,long_vol,151,0.15177167915581755,0.13035343460940443,0.021418244546413112,1840.0,1840.0,6582.991665413829,-994031.7414774882,742748.8532071502,994.0317414774883,-252276.92001181544,22,False
2014-05-02,2014-06-04,-1,short_vol,210,0.10740374383893997,0.08081946109645717,0.026584282742482798,1880.0,1925.0,4760.035345571191,54607.42256995013,166457.4597937278,999.6074225699501,220065.274941108,22,False
2014-06-05,2014-07-08,-1,short_vol,220,0.0992001957751056,0.0634868713850473,0.035713324390058296,1940.0,1960.0,4536.802199726515,558096.4839398332,-216837.7664556716,998.0964839398332,340260.62100022176,22,False
2014-07-09,2014-08-08,-1,short_vol,230,0.09347748645464539,0.11103653968002337,-0.017559053225377985,1970.0,1930.0,4341.207850495994,78477.80561407853,-73308.70742083588,998.4778056140785,4170.620387628573,22,False
2014-08-18,2014-09-18,-1,short_vol,220,0.09772590277270793,0.06128071422878908,0.03644518854391885,1970.0,2010.0,4538.496047062972,118469.13035385386,192108.53397863597,998.469130353854,309579.195202136,22,False
2014-09-25,2014-10-27,1,long_vol,160,0.13483053719036445,0.16975239430310035,-0.034921857112735905,1965.0,1960.0,6245.586572371417,-919293.8515794267,821528.5688175621,999.2938515794267,-98764.57661344402,22,False
2014-12-10,2015-01-13,1,long_vol,133,0.15663124183665852,0.162176574118516,-0.005545332281857468,2025.0,2025.0,7476.800530315075,-994414.470531905,1282445.4106226126,994.414470531905,287036.5256201757,22,False
2015-01-14,2015-02-06,1,long_vol,114,0.18432366342186413,0.1589149264051672,0.025408737016696936,2010.0,2055.0,8733.224245317251,-318071.7843789027,61113.51049929171,995.5875639661667,-248896.89099154167,16,True
2015-02-09,2015-03-04,1,long_vol,132,0.15597133170760125,0.08179967228247786,0.07417165942512338,2045.0,2095.0,7518.839151482451,-223690.85420178066,-38916.342418770466,992.4867679956835,-248121.69199892087,16,True
2015-03-10,2015-03-23,1,long_vol,140,0.14753512813601383,0.14055910226275223,0.006976025873261599,2045.0,2100.0,7112.225154240434,11309.729755482862,-281764.5739129888,995.7115215936608,-248927.8803984152,9,True
2015-06-29,2015-07-30,1,long_vol,123,0.16710983140684457,0.11521781534207648,0.05189201606476809,2055.0,2105.0,8095.074393431822,-380694.150392114,260220.995959664,995.694150392114,-121468.84858284213,22,False
2015-08-20,2015-09-22,1,long_vol,124,0.16686131561276443,0.2847886582170779,-0.11792734260431345,2035.0,1945.0,8004.371281164833,123457.96113556066,913911.8916242783,992.5420388644394,1036377.3107209745,22,False
2015-09-24,2015-10-26,1,long_vol,108,0.20220981215388426,0.15866480874027494,0.04354500341360931,1930.0,2070.0,9199.11556953798,518495.5184898981,-508537.9944925103,993.5044815101019,8964.019515877746,22,False
2015-11-13,2015-12-07,1,long_vol,122,0.17092832505960331,0.14678152067898154,0.024146804380621778,2020.0,2075.0,8138.9875545297855,-189953.25837996384,-66809.69414900479,992.9564816526339,-248239.12041315847,15,True
2015-12-09,2016-01-12,1,long_vol,124,0.16627551986407849,0.18236929668997975,-0.016093776825901268,2050.0,1940.0,8035.0693921854145,367651.3953690086,99997.79605479659,996.3486046309914,466652.8428191742,22,False
2016-01-13,2016-01-28,1,long_vol,102,0.2188778291295061,0.22125130310202776,-0.0023734739725216614,1890.0,1895.0,9750.772650631563,-249916.1255982329,-35297.14872680189,994.5788103644195,-248644.70259110487,10,True
2016-02-02,2016-03-04,1,long_vol,111,0.20008016838670914,0.17387750362590088,0.026202664760808264,1905.0,2000.0,8984.355286122616,57236.563240389645,-54300.71453228541,997.2634367596104,1938.5852713446227,22,False
2016-06-13,2016-07-14,1,long_vol,119,0.17019104611500083,0.18381387151375342,-0.013622825398752592,2080.0,2160.0,8344.597972495887,-41007.15872701061,407597.38686498237,993.0071587270106,365597.22097924474,22,False
2016-07-15,2016-08-16,-1,short_vol,195,0.10041575785776377,0.05346985991792024,0.04694589793984353,2160.0,2175.0,5113.176965926186,704569.5083556063,-60460.752097493685,997.0695083556063,643111.686749757,22,False
2016-08-17,2016-09-09,-1,short_vol,195,0.09968198461286726,0.11155968821439395,-0.011877703601526693,2180.0,2125.0,5122.814190435452,-117422.74290465823,-199389.81800220866,998.948767134913,-249737.19178372825,16,True
2016-09-22,2016-10-24,-1,short_vol,187,0.10383140396927626,0.08505528428261305,0.018776119686663206,2175.0,2150.0,5323.80436513497,528051.4162802394,-93188.87095871207,995.5514162802393,433866.9939052471,22,False
2016-11-01,2016-12-02,1,long_vol,126,0.15919301051853502,0.0965706217752139,0.06262238874332111,2110.0,2190.0,7918.037400342541,10327.287556839792,-118211.96850636284,997.6727124431602,-108882.35366196622,22,False
2016-12-06,2016-12-07,-1,short_vol,195,0.09810419838141483,0.21404155099452307,-0.11593735261310824,2210.0,2240.0,5111.116668166255,-1192701.211229059,0.0,996.6677502924198,-249166.93757310495,1,True
2016-12-09,2017-01-12,-1,short_vol,192,0.09731655501140737,0.06864720979576507,0.02866934521564231,2260.0,2270.0,5184.791974040172,803480.059015713,-105579.37040937982,995.4800590157131,696905.2085473175,22,False
2017-01-13,2017-02-15,-1,short_vol,203,0.09158774749449097,0.06356499760950649,0.028022749884984488,2275.0,2345.0,4911.980783895206,-423867.9008692733,621994.7611953845,997.1320991307268,197129.72822698054,22,False
2017-02-17,2017-03-22,-1,short_vol,205,0.08789157797273184,0.08012866783574345,0.007762910136988391,2350.0,2350.0,4869.160070910107,998177.8145365719,-326780.78384373576,998.1778145365719,670398.8528782994,22,False
2017-04-13,2017-05-09,1,long_vol,136,0.13293458531119376,0.0706058346543645,0.06232875065682926,2330.0,2395.0,7301.584594588121,-71224.10774672766,-188217.53209169785,993.0155048639845,-248253.8762159961,17,True
2017-05-10,2017-05-17,-1,short_vol,234,0.07524422398172378,0.13919330418634085,-0.06394908020461706,2400.0,2355.0,4257.224929405447,-823526.8715077951,-25596.061553433097,996.1906334808747,-249047.65837021868,5,True
2017-05-24,2017-06-26,-1,short_vol,224,0.07867141413617484,0.06099048302403119,0.017680931112143652,2405.0,2440.0,4460.395731703579,215128.64390160175,53808.07370478578,999.1286439016018,267937.5889624859,22,False
2017-06-28,2017-06-29,-1,short_vol,218,0.07956998138913421,0.13065512328690979,-0.05108514189777558,2440.0,2420.0,4576.992620995475,-634105.7515216557,0.0,997.7843913770135,-249446.09784425338,1,True
2017-07-12,2017-08-11,-1,short_vol,226,0.07666244678035311,0.05957898835182808,0.01708345842852503,2445.0,2440.0,4418.790246267054,885646.5956563541,-614878.8469231734,998.6465956563541,269769.10213752434,22,False
2017-09-01,2017-10-04,-1,short_vol,221,0.07726390295114091,0.056179589512910987,0.021084313438229925,2475.0,2535.0,4508.10005689641,-329709.8874258934,471805.37878368626,996.2901125741067,141099.20124521875,22,False
2017-10-05,2017-11-06,-1,short_vol,255,0.0650504955641086,0.04753247776606888,0.01751801779803973,2550.0,2590.0,3910.526528992659,-22815.7351068719,388487.4176305949,997.1842648931281,364674.4982588299,22,False
2017-11-15,2017-12-18,1,long_vol,167,0.09883791009136796,0.07647737074918848,0.022360539342179478,2565.0,2690.0,5976.4958491703965,1089425.193188544,-1213797.444368984,998.0748068114563,-125370.32598725165,22,False
2018-01-03,2018-01-05,-1,short_vol,233,0.06682189313793296,0.09187437108384752,-0.02505247794591456,2715.0,2745.0,4276.935364880842,-433691.3469161037,3670.4454326707114,996.5259400172362,-249131.48500430904,2,True
2018-01-29,2018-03-01,1,long_vol,129,0.11441426175489093,0.24749561895956118,-0.13308135720467024,2855.0,2685.0,7700.4610227890225,1199640.528060216,-250174.43389102197,993.3594719397839,948472.7346972543,22,False
2018-03-02,2018-04-04,1,long_vol,105,0.14957081003216927,0.20393816879109888,-0.05436735875892962,2695.0,2650.0,9502.139589014678,-525224.6568465412,749824.1199259291,997.7246568465413,223601.73842254136,22,False
2018-04-05,2018-05-02,1,long_vol,97,0.16220084517998717,0.1478093143047982,0.014391530875188963,2670.0,2640.0,10208.782350785874,-554900.814356848,302141.6863530536,990.2518880262297,-247562.97200655742,19,True
2018-05-29,2018-06-22,1,long_vol,123,0.12716146752896726,0.07943780498355883,0.04772366254540843,2695.0,2760.0,8078.670365176617,-161774.56018259306,-90146.61956372885,993.676454916724,-248419.113729181,18,True
2018-06-25,2018-07-26,1,long_vol,115,0.1348759714846088,0.08806030246062775,0.04681566902398106,2720.0,2840.0,8648.203165751693,385456.63593855535,-568343.7957919801,994.5433640614447,-183881.7032174862,22,False
2018-10-08,2018-11-07,1,long_vol,117,0.1245274875142884,0.23190757741440787,-0.10738008990011948,2890.0,2820.0,8483.785957133408,-173602.9569846089,1016650.0944932811,992.6029569846089,842054.5345516875,22,False
2018-11-12,2018-12-14,1,long_vol,88,0.1745991989201473,0.20708720367226613,-0.032488004752118826,2735.0,2610.0,11256.478646878031,109429.87907473325,105643.82903930267,990.5701209252668,214083.13799311066,22,False
2018-12-17,2019-01-18,1,long_vol,76,0.21606776023250113,0.2710967837302772,-0.05502902349777605,2555.0,2675.0,13012.425581997877,-76944.34423183865,176066.06756118414,988.9443442318387,98132.77898511365,22,False
2019-03-22,2019-04-24,1,long_vol,100,0.1499533950127353,0.06646555636947846,0.08348783864325685,2805.0,2930.0,9915.275328304097,258472.46716959035,-484228.6710429683,991.5275328304098,-226747.73140620833,22,False
2019-05-07,2019-06-06,1,long_vol,83,0.17530589204870795,0.15022036648376227,0.02508552556494567,2890.0,2850.0,11942.546462020937,-633282.2096506252,382798.6913422137,991.2313563477377,-247807.83908693443,21,True
2019-08-01,2019-09-03,1,long_vol,93,0.15363174981611072,0.2108718608882215,-0.05724011107211077,2960.0,2910.0,10719.796325969513,-531941.0583151649,515834.0487325784,996.9410583151649,-17103.950640901636,22,False
2019-09-11,2019-10-11,-1,short_vol,118,0.11951841995246558,0.1250289796005084,-0.005510559648042826,3005.0,2975.0,8466.577436776288,645056.137539602,-615581.2333201149,999.056137539602,28475.848081947497,22,False
2019-10-30,2019-12-02,-1,short_vol,132,0.10505587086004509,0.06918505426525545,0.035870816594789634,3050.0,3115.0,7553.5979072856435,139074.92376170494,56371.0009925656,997.074923761705,194448.8498305088,22,False
2019-12-16,2020-01-17,-1,short_vol,141,0.09379773652054701,0.06867050220519896,0.02512723431534805,3195.0,3330.0,7064.80946541551,-907361.8653764131,1131660.3904317596,996.1381346235869,223302.38692072296,22,False
2020-01-27,2020-02-27,1,long_vol,79,0.1636926726806814,0.23853121137024655,-0.07483853868956514,3245.0,2990.0,12521.395790434917,1025309.7325556416,511629.186872518,989.1902674443585,1535949.7291607151,22,False
2020-02-28,2020-03-31,1,long_vol,36,0.38764297510420376,0.8696321156344778,-0.4819891405302741,2970.0,2610.0,27127.024687246376,319427.11125913047,-447984.8459978603,976.5728887408695,-129534.3076274707,22,False
2020-04-01,2020-05-04,-1,short_vol,32,0.5160434310306543,0.36045160905966256,0.15559182197099175,2500.0,2855.0,30384.833569427905,-163685.32577830701,351499.67684938083,972.3146742216929,186842.0363968521,22,False
2020-05-12,2020-06-12,1,long_vol,54,0.27076781811622463,0.2758971770578687,-0.005129358941644069,2880.0,3050.0,18379.126014197413,-74472.80476666032,-94867.98730402473,992.4728047666604,-170333.26487545174,22,False
2020-06-15,2020-06-29,1,long_vol,47,0.2918917070348381,0.21715963115072748,0.0747320758841106,3075.0,3060.0,21153.55805073161,-259469.83487520495,1726.9267999762433,994.2172283843859,-248554.30709609645,10,True
2020-07-13,2020-07-30,1,long_vol,51,0.2625095400512166,0.12532555925020167,0.13718398080101496,3160.0,3250.0,19551.246523254395,-249237.07013172048,-21553.009775120678,997.1135726859741,-249278.39317149352,13,True
2020-09-03,2020-09-30,1,long_vol,47,0.25782240199853473,0.21893355438001372,0.038888847618521016,3460.0,3370.0,21025.33282219283,-442363.4039061777,189392.14810563892,988.1906426430631,-247047.66066076577,18,True
2020-10-06,2020-10-27,1,long_vol,47,0.2671081679457798,0.15449869860620088,0.11260946933957891,3370.0,3400.0,21215.60890216799,-420912.0601072095,170021.6169683911,997.1336184018957,-249283.4046004739,15,True
2020-10-28,2020-11-30,1,long_vol,36,0.3512875275419341,0.17110778790765774,0.18017973963427636,3285.0,3625.0,27192.824637899754,245058.3130356089,-399168.9509977398,978.9416869643911,-155089.57964909528,22,False
2021-01-27,2021-02-17,1,long_vol,43,0.2613118096760617,0.1373626111392488,0.12394919853681291,3760.0,3930.0,23157.418891253634,-123811.20467773952,-135086.7291649063,995.7690123239062,-248942.25308097654,14,True
2021-04-07,2021-05-07,-1,short_vol,77,0.1337339516286741,0.09928683349811089,0.03444711813056321,4080.0,4230.0,12862.480191179453,-164589.02527918218,504732.6903042654,990.4109747208178,339153.2540503624,22,False
2021-05-14,2021-06-16,-1,short_vol,68,0.1478916389002088,0.07240383558680467,0.07548780331340411,4175.0,4220.0,14555.149863546467,683750.1907211598,-77261.624931483,989.7501907211598,605498.8155989556,22,False
2021-06-17,2021-06-18,-1,short_vol,80,0.1254833727866184,0.2082553260839534,-0.082771953297335,4220.0,4165.0,12483.170177137254,-648064.5704699018,0.0,998.6536141709803,-249663.40354274507,1,True
2021-06-21,2021-07-22,-1,short_vol,77,0.12966127023654153,0.10561860376941122,0.02404266646713031,4225.0,4365.0,12914.023075158002,-83620.22321283384,188977.9376984818,994.3797767871662,104363.3347088608,22,False
2021-07-23,2021-08-24,-1,short_vol,77,0.12336714219877415,0.07636914797443099,0.046997994224343156,4410.0,4485.0,12825.230601865906,410042.75634367473,-215233.16284156294,987.5427563436748,193822.05074576812,22,False
2021-08-25,2021-09-27,-1,short_vol,81,0.11531745552996882,0.1048694229683496,0.01044803256161922,4495.0,4440.0,12219.540386619201,544282.7713161553,-614552.5794944547,989.7827713161554,-71259.59094961549,22,False
2021-10-15,2021-11-16,-1,short_vol,77,0.12303029171254384,0.07462695546919292,0.04840333624335093,4470.0,4700.0,12964.23207237076,-772754.1304274515,858472.295749438,998.2458695725486,84719.91945241399,22,False
2021-11-26,2021-12-29,1,long_vol,43,0.21125231576298648,0.17756800586801808,0.0336843098949684,4600.0,4795.0,22905.508879602574,-146436.88182291074,58853.90705061933,984.9368818229108,-88567.91165411432,22,False
2022-01-18,2022-02-17,1,long_vol,46,0.19911009305587254,0.213938482320446,-0.014828389264573444,4580.0,4390.0,21495.485497525304,-114792.33288616406,392924.2156589659,988.7923328861641,277143.0904399157,22,False
2022-02-18,2022-03-23,1,long_vol,40,0.2405620611570594,0.23770288027017838,0.002859180886881002,4360.0,4460.0,24721.416008356166,-588856.6403342466,808217.7370287932,988.8566403342465,218372.2400542124,22,False
2022-04-11,2022-05-12,1,long_vol,46,0.2073692602216298,0.2970396156875199,-0.08967035546589011,4420.0,3945.0,21604.78008367263,1191180.116151059,-1158920.7362719656,993.8198838489411,31265.559995244555,22,False
2022-05-18,2022-06-21,1,long_vol,39,0.27502262700996133,0.28925581490671737,-0.014233187896756039,3935.0,3770.0,25506.14459228368,-351239.6390990636,878805.1663598792,994.7396390990637,526570.7876217165,22,False
2022-07-05,2022-08-04,1,long_vol,43,0.2556115521279282,0.19413679071345577,0.06147476141447242,3845.0,4160.0,23164.596769036827,358422.3389314165,-484963.4783296688,996.0776610685836,-127537.21705932089,22,False
2022-08-26,2022-09-28,1,long_vol,46,0.22627881628463534,0.22196677982320687,0.00431203646142847,4070.0,3735.0,21707.437393286524,542457.8799088199,-432105.6466890762,998.5421200911801,109353.69109965253,22,False
2022-09-29,2022-10-31,1,long_vol,40,0.2847219591658102,0.2653514112920426,0.01937054787376763,3650.0,3885.0,24492.713784468287,-39708.5513787315,-12636.9622431952,979.7085513787315,-53325.22217330543,22,False
2022-11-15,2022-12-16,-1,short_vol,49,0.21261979595003336,0.18906447542540397,0.023555320524629386,4000.0,3875.0,20046.723827752932,369789.4675598936,-683639.6612980269,982.2894675598936,-314832.4832056932,22,False
2023-01-12,2023-02-14,-1,short_vol,60,0.17469415054696247,0.15878053988646149,0.015913610660500982,3995.0,4145.0,16451.218439764874,87073.10638589252,-109205.39131083235,987.0731063858925,-23119.35803132572,22,False
2023-02-15,2023-02-16,-1,short_vol,62,0.16339972068436942,0.211023755828061,-0.04762403514369157,4165.0,4110.0,16042.619003337859,-281559.3093789032,0.0,994.6423782069472,-248660.5945517368,1,True
