entry_date,exit_date,direction,direction_label,n_contracts,entry_iv,realised_vol,iv_rv_spread,entry_price,exit_price,straddle_premium,option_pnl,hedge_pnl,txn_cost,net_pnl,holding_days,stopped_out
2018-03-19,2018-04-06,1,short_vol,143,0.14519296617300512,0.2605226539705703,-0.11532968779756517,2715.0,2610.0,6984.357826597238,502736.8307965949,-62404.27395768727,998.763169203405,439333.79366970423,13,False
2018-04-09,2018-04-23,1,short_vol,106,0.20170489570521502,0.12604565150656383,0.0756592441986512,2620.0,2675.0,9362.9198808718,-325295.33417826577,32000.800850840824,992.4695073724108,-248117.3768431027,10,True
2018-04-24,2018-05-01,1,short_vol,165,0.17319220785168404,0.10684252851487994,0.06634967933680411,2635.0,2655.0,6026.813143902359,-405430.99454869784,120309.29868357096,994.4241687438893,-248606.0421859723,5,True
2018-05-03,2018-05-11,1,short_vol,218,0.14711087840032444,0.11539203330184702,0.031718845098477416,2635.0,2730.0,4578.839784257843,1072812.9270317901,-824399.0784265152,998.1870729682099,247415.66153230672,6,False
2018-05-29,2018-06-08,1,short_vol,205,0.13687638458420412,0.10834190209993699,0.028534482484267126,2695.0,2780.0,4871.600157995545,743821.9676109133,-724728.6193609782,998.6780323890866,18094.670217545994,8,False
2018-06-25,2018-06-29,1,short_vol,191,0.1388164398151748,0.07455063773506895,0.06426580208010585,2720.0,2720.0,5229.850437068535,-311677.18378963973,-17558.998802637343,998.9014334800903,-249725.35837002256,4,True
2018-10-10,2018-10-22,1,short_vol,108,0.19825234628820285,0.18463376032969364,0.013618585958509205,2790.0,2760.0,9239.42582814766,-413793.59077865136,113843.54976404404,997.8579894399472,-249464.4973599868,8,True
2018-10-23,2018-11-02,1,short_vol,136,0.20193832382781465,0.2502735162828128,-0.04833519245499815,2745.0,2730.0,7320.394878150182,-791573.7034284248,602872.7064597069,995.5737034284248,-189696.57067214634,8,False
2018-11-12,2018-11-16,1,short_vol,144,0.18268596982579313,0.10608010390748389,0.07660586591830924,2735.0,2740.0,6920.449396937556,-307905.7453763329,19886.565330534417,996.5447131590081,-249136.17828975202,4,True
2018-11-19,2018-12-07,1,short_vol,108,0.1924798809048966,0.24843830678919177,-0.05595842588429517,2700.0,2640.0,9207.589027114795,-346419.61492839793,670261.8886193726,994.419614928398,322847.85407604626,12,False
2018-12-10,2018-12-28,1,short_vol,102,0.20853372430211514,0.30277999011680407,-0.09424626581468892,2650.0,2495.0,9790.688879365689,582349.7343046997,-225744.97229393353,998.6502656953003,355606.1117450709,13,False
2018-12-31,2019-01-11,1,short_vol,110,0.2586622459148021,0.2590400453818352,-0.0003777994670331464,2515.0,2600.0,9009.994368537127,-56099.380539084,-140857.9920253077,991.099380539084,-197948.4719449308,8,False
2019-05-07,2019-05-17,1,short_vol,105,0.18961885580339977,0.15452228099153295,0.035096574811866815,2890.0,2865.0,9435.5485090809,-395147.63181132934,92631.944449759,990.7325934534945,-247683.14836337362,8,True
2019-05-31,2019-06-07,1,short_vol,176,0.1855550928082125,0.1862895446198205,-0.0007344518116080001,2760.0,2880.0,5658.647766972604,1116077.9930128218,-665242.3657405622,995.9220069871783,449839.7052652724,5,False
2019-07-03,2019-07-12,-1,long_vol,315,0.08430514319727603,0.051901294693133516,0.03240384850414251,3000.0,3015.0,3168.743150061823,525654.0922694743,-340008.792756353,998.1540922694743,184647.14542085183,6,False
2019-08-01,2019-08-09,1,short_vol,162,0.17577196806402867,0.24317874527253544,-0.06740677720850677,2960.0,2925.0,6145.648194614478,-428595.0075275454,711771.7123124343,995.5950075275454,282181.1097773614,6,False
2019-08-12,2019-08-21,1,short_vol,124,0.1998896147116462,0.22278995057783602,-0.022900335866189808,2890.0,2930.0,8001.220815365946,-458289.96332173183,167847.23666904605,992.1513811053773,-248037.8452763443,7,True
2019-08-23,2019-09-06,1,short_vol,103,0.216638100910577,0.13475443904415688,0.08188366186642013,2855.0,2980.0,9664.20260339721,292087.1318500872,-399398.1584156084,995.4128681499128,-108306.43943367111,9,False
2019-09-12,2019-09-27,-1,long_vol,185,0.11050434418735941,0.06309608985263121,0.0474082543347282,3015.0,2965.0,5388.8593166844885,71938.97358663037,353387.1425889805,996.9389735866305,424329.1772020242,11,False
2019-10-02,2019-10-09,1,short_vol,135,0.20351377130420936,0.16731110014724354,0.03620267115696582,2895.0,2925.0,7381.400573739506,-440823.085995445,181393.34147061233,996.4890774548334,-249122.26936370833,5,True
