entry_date,exit_date,direction,direction_label,n_contracts,entry_iv,realised_vol,iv_rv_spread,entry_price,exit_price,straddle_premium,option_pnl,hedge_pnl,txn_cost,net_pnl,holding_days,stopped_out
2016-06-15,2016-06-22,1,short_vol,198,0.19433297128809612,0.07519517610328878,0.11913779518480734,2071.5,2085.449951171875,5043.470236187159,-244576.3264005,-26593.21878520062,998.6071067650574,-249651.77669126436,3,True
2016-06-24,2016-07-01,1,short_vol,165,0.2678605633643237,0.19422955449568355,0.07363100886864013,2037.4100341796875,2102.949951171875,6029.828618306499,86486.90835052145,-33085.9677751535,994.9217220205724,52406.01885334738,3,False
2016-07-13,2016-07-27,-1,long_vol,390,0.09501102774075121,0.052952074747019004,0.042058952993732204,2152.429931640625,2166.580078125,2562.2051204875333,447404.284099513,56908.14099159089,999.259996990138,503313.16509411373,3,False
2016-07-29,2016-08-05,-1,long_vol,476,0.08742637481893803,0.08881001512065927,-0.0013836403017212368,2173.60009765625,2182.8701171875,2099.723515919777,558215.4638903139,-284607.8401274986,999.4683935778139,272608.1553692375,3,False
2016-08-17,2016-08-26,-1,long_vol,419,0.0872047510777917,0.03635708475989476,0.05084766631789694,2182.219970703125,2169.0400390625,2384.2410635427086,446757.8698822074,-23685.257133237756,998.9970056243949,422073.6157433453,5,False
2016-09-02,2016-09-14,-1,long_vol,578,0.07174302459107408,0.3997454218228052,-0.32800239723173114,2179.97998046875,2125.77001953125,1728.1166334509408,-2134484.328052856,0.0,998.8514141346437,-249712.85353366093,1,False
2016-11-02,2016-11-16,1,short_vol,165,0.22931349732125467,0.39707769061664555,-0.16776419329539088,2097.93994140625,2176.93994140625,6027.179015435468,309015.46245314786,142938.1415150034,994.4845375468522,450959.1194306044,3,False
2016-11-17,2016-11-23,-1,long_vol,513,0.07533490456192264,0.11983091446995986,-0.04449600990803722,2187.1201171875,2204.719970703125,1946.2796847163645,-473576.53792368947,5208.79086689798,998.441478259495,-249610.36956487375,2,True
2016-11-25,2016-11-30,-1,long_vol,511,0.07994353227332358,0.10462757101198193,-0.024684038738658348,2213.35009765625,2198.81005859375,1955.1220732874299,-309737.6748455508,0.0,999.0673794498767,-249766.84486246918,1,True
2017-01-20,2017-01-25,-1,long_vol,555,0.07167895559149677,0.18800883984519023,-0.11632988425369346,2271.31005859375,2298.3701171875,1798.908024891125,-1647089.0697343026,0.0,998.3939538145744,-249598.4884536436,1,True
2017-02-03,2017-02-15,-1,long_vol,597,0.0659321738708394,0.35415087441177967,-0.2882187005409403,2297.419921875,2349.25,1673.7050195374195,-2095053.7673986605,0.0,999.2018966638395,-249800.47416595987,1,False
2017-02-17,2017-02-24,-1,long_vol,603,0.06381985411957128,0.04751379965673243,0.01630605446283885,2351.159912109375,2367.340087890625,1657.9797091438422,24097.165004361865,100876.70862520082,999.7617646137369,123974.11186494894,3,False
2017-05-26,2017-06-01,-1,long_vol,684,0.054753761056557604,0.08670474674814135,-0.03195098569158375,2415.820068359375,2430.06005859375,1461.5717827589378,-456183.8186295629,3778.1802288090453,999.7150994071135,-249928.77485177838,2,True
2017-07-21,2017-07-28,-1,long_vol,690,0.05298731850631907,0.024789665900872383,0.028197652605446686,2472.5400390625,2472.10009765625,1447.6279178539926,968507.3062880049,-59779.13277741322,998.8632633192549,907729.3102472724,3,False
2017-09-01,2017-09-13,-1,long_vol,667,0.0547320450095443,0.13925251317342538,-0.08452046816388108,2476.550048828125,2498.3701171875,1497.719189500367,-456419.86017356766,0.0,998.9786993967449,-249744.6748491862,1,False
2017-11-17,2017-11-22,-1,long_vol,672,0.052193676221278906,0.11182266961437397,-0.05962899339309506,2578.85009765625,2597.080078125,1487.255862035454,-1158525.2658277545,0.0,999.435939287825,-249858.98482195626,1,True
2017-11-24,2017-11-29,-1,long_vol,617,0.05632125046055121,0.1436120171058231,-0.0872907666452719,2602.419921875,2626.070068359375,1619.538258589023,-1571172.7326266174,0.0,999.2551055494271,-249813.77638735677,1,True
2017-11-30,2017-12-13,1,short_vol,333,0.09601011663605243,0.09021789103088527,0.005792225605167151,2647.580078125,2662.85009765625,3002.624809090935,-491382.4110366563,-3895.5438684731257,999.8740614272814,-249968.51535682034,2,False
2018-01-17,2018-01-26,1,short_vol,300,0.09480405652911945,0.11308790874091683,-0.018283852211797375,2802.56005859375,2872.8701171875,3328.838475725206,1110650.2150949382,-700871.4580827546,998.6515427175618,408780.10546946595,5,False
2018-01-31,2018-02-14,1,short_vol,230,0.12248710151255937,0.2899551461868558,-0.16746804467429643,2823.81005859375,2698.6298828125,4333.452379159053,1882449.995762168,-22047.876939281035,996.6940472065821,1859405.4247756803,3,False
2018-02-15,2018-02-23,-1,long_vol,215,0.14395912401520453,0.15537932017398715,-0.01142019615878262,2731.199951171875,2747.300048828125,4644.330255569048,652378.9053379704,-448079.40988279507,998.5310049473454,203300.96445022794,4,False
2018-02-28,2018-03-14,1,short_vol,182,0.16140051949161535,0.236123854052069,-0.07472333456045366,2713.830078125,2749.47998046875,5487.706053180727,-349934.2790226424,451872.2579575849,998.7625016788925,100939.21643326362,3,False
2018-03-15,2018-03-28,1,short_vol,256,0.12033159895968168,0.6165345011062227,-0.49620290214654095,2747.330078125,2605.0,3905.021311961991,2643964.5441377303,26746.652863828705,999.6854558622698,2669711.5115456968,2,False
2018-03-29,2018-04-06,1,short_vol,168,0.1907968213071926,0.2130010919811812,-0.022204270673988585,2640.8701171875,2604.469970703125,5951.718226737125,-388366.2011543371,50761.69665142029,999.8886620918371,-249972.16552295926,3,False
2018-04-20,2018-04-27,1,short_vol,227,0.1487176484186039,0.1428899670184628,0.005827681400141116,2670.139892578125,2669.909912109375,4387.645169375583,-990774.8968076323,26291.581933783895,995.9954534482573,-248998.86336206432,3,False
2018-05-02,2018-05-16,1,short_vol,209,0.14464927952384488,0.23327772576612507,-0.0886284462422802,2635.669921875,2722.4599609375,4776.533670160779,815616.2793426471,89987.21445117176,998.295537063603,904605.1982567552,3,False
2018-06-27,2018-07-06,1,short_vol,187,0.15773687923743104,0.0986794653949583,0.05905741384247275,2699.6298828125,2759.820068359375,5335.083898248854,127895.78075402681,-194906.1136625309,997.6606889725357,-68007.99359747663,4,False
2018-10-04,2018-10-17,1,short_vol,240,0.12135674259193173,0.30740793073214484,-0.1860511881402131,2901.610107421875,2809.2099609375,4159.448464913248,1219335.8840458205,13135.435213008097,998.2676315791796,1231473.0516272495,2,False
2018-10-18,2018-10-26,1,short_vol,161,0.18986547916770533,0.38416066048745345,-0.19429518131974813,2768.780029296875,2658.68994140625,6209.530846650728,772715.9487282954,-683964.3573423477,999.7344663107672,87751.85691963689,4,False
2018-10-31,2018-11-14,1,short_vol,129,0.2281319687921769,0.1338156862012615,0.0943162825909154,2711.739990234375,2701.580078125,7750.4310486018085,-868742.7390586958,76199.92004771165,999.8056052696334,-249951.40131740834,3,False
2018-11-15,2018-11-28,1,short_vol,181,0.17077407559062094,0.03962975320918108,0.13114432238143986,2730.199951171875,2743.7900390625,5507.359845194605,-750851.5411599111,-1372.829317684803,996.8321319802236,-249208.0329950559,2,False
2018-11-29,2018-12-07,1,short_vol,147,0.21029973743941807,0.31446145492086736,-0.10416171748144928,2737.800048828125,2633.080078125,6800.824060837726,539662.4323927917,231718.66956994636,999.7211369431458,770381.380825795,3,False
2018-12-19,2018-12-28,1,short_vol,134,0.23731843016793314,0.24564533223435836,-0.008326902066425224,2506.9599609375,2485.739990234375,7453.64354442645,-714440.6275312693,444975.75892633206,998.7882349531443,-249697.05873828608,5,False
2019-01-03,2019-01-16,1,short_vol,139,0.24813440763599787,0.5275636476656413,-0.2794292400296435,2447.889892578125,2616.10009765625,7174.523666403206,1340863.0609558919,-17143.225188145894,997.2587896300457,1322722.5769781158,2,False
2019-04-05,2019-04-17,-1,long_vol,368,0.08488303847823636,0.042253718262368005,0.042629320215868356,2892.739990234375,2900.449951171875,2713.1291375038927,714704.9601014325,0.0,998.4315226014326,713706.5285788311,1,False
2019-05-31,2019-06-07,1,short_vol,177,0.1855550928082125,0.2675536381285787,-0.08199854532036618,2752.06005859375,2873.340087890625,5642.369023599986,1147957.20137749,-404123.94275559013,998.6993171771975,742834.5593047227,3,False
2019-08-14,2019-08-28,1,short_vol,118,0.2378785246139306,0.13321771260645549,0.10466081200747512,2840.60009765625,2887.93994140625,8465.545924947673,-440324.2628938255,-6603.602564047859,998.9344191438255,-249733.60478595636,3,False
2019-09-05,2019-09-18,-1,long_vol,240,0.11804236174093533,0.1055925569061502,0.012449804834785125,2976.0,3006.72998046875,4149.577816808028,258379.14478392666,4688.356887423009,995.8986760339267,262071.60299531577,2,False
2019-10-02,2019-10-16,1,short_vol,135,0.20351377130420936,0.18854397070256163,0.014969800601647737,2887.610107421875,2989.68994140625,7362.55851594467,384132.35913653206,-121592.52015434168,993.9453996525305,261545.89358253783,3,False
2019-10-17,2019-10-25,-1,long_vol,278,0.10124886637526098,0.06782978287331072,0.03341908350195026,2997.949951171875,3022.550048828125,3585.4948628993498,312884.85704226926,18388.003916977337,996.7675718860193,330276.09338736057,4,False
2019-10-30,2019-11-13,-1,long_vol,281,0.09310200659237593,0.12268915171656403,-0.0295871451241881,3046.77001953125,3094.0400390625,3553.937051023763,-329631.23749044753,-127566.82391027648,998.6563113376774,-249664.07783441935,3,False
2019-11-15,2019-11-27,-1,long_vol,353,0.08207368415276442,0.16785258252268287,-0.08577889836991845,3120.4599609375,3153.6298828125,2829.846343866393,-171962.48280266326,0.0,998.9357593848368,-172961.4185620481,1,False
2019-12-18,2019-12-26,-1,long_vol,313,0.07967534036394554,0.08073552041673518,-0.0010601800527896416,3191.139892578125,3239.909912109375,3185.5308990600633,-566087.6278624542,181717.82267429898,997.0711714057999,-249267.79285144995,3,True
2020-01-15,2020-01-16,-1,long_vol,294,0.0822825708992057,0.13226238999498616,-0.04997981909578046,3289.2900390625,3316.81005859375,3390.95390009943,-616224.0548462374,0.0,996.9404466292324,-249235.1116573081,1,True
2020-01-17,2020-01-29,-1,long_vol,379,0.0716328334164549,0.2703277612877586,-0.1986949278713037,3329.6201171875,3273.39990234375,2635.4069399108766,-1131926.9123519028,0.0,998.8192302262222,-249704.80755655555,1,False
2020-01-30,2020-02-07,1,short_vol,170,0.15087451012572592,0.3040512397389451,-0.15317672961321918,3283.659912109375,3327.7099609375,5851.990852746712,-245987.61488881608,289617.18142239214,994.8384449669412,42634.72808860912,4,False
2020-02-26,2020-03-06,1,short_vol,82,0.31024297771014014,0.5914420026665228,-0.28119902495638266,3116.389892578125,2972.3701171875,12112.273994058138,187755.6906903578,323903.7182113118,993.2064675127672,510666.2024341568,5,False
2020-03-20,2020-03-25,-1,long_vol,47,0.8321033477728583,1.1337688120883005,-0.30166546431544217,2304.919921875,2475.56005859375,21180.46668259676,-416387.95720480103,0.0,995.4819340820478,-248870.48352051195,1,True
2020-03-26,2020-04-15,-1,long_vol,46,0.698658010861209,1.0906171414836476,-0.3919591306224386,2630.070068359375,2783.360107421875,21695.867592866558,292875.7295843616,45893.97751631787,998.0099092718617,337771.6971914076,2,False
2020-04-22,2020-05-01,1,short_vol,77,0.36866381350000954,0.34440335072429185,0.024260462775717695,2799.31005859375,2830.7099609375,12928.13146568085,-753686.8748105504,515444.6447819584,995.4661228574254,-239237.69615144935,5,False
2020-05-13,2020-05-27,1,short_vol,89,0.3150901691969131,0.5472528446334507,-0.23216267543653762,2820.0,3036.1298828125,11131.521992208627,932850.4997246822,-335079.8502760946,990.7054573065678,596779.943991281,3,False
2020-09-03,2020-09-16,1,short_vol,97,0.25025573768768333,0.16455846628624426,0.08569727140143907,3455.06005859375,3385.489990234375,10213.002273220081,-315831.5574164104,5945.293422309185,990.661220502348,-247665.30512558698,2,False
2020-10-28,2020-11-06,1,short_vol,54,0.44454785638281497,0.40990133818956664,0.03464651819324832,3271.030029296875,3509.43994140625,18215.024712064383,303802.19093914836,-158220.08292293246,983.6113344514768,144598.49668176443,5,False
2021-01-27,2021-02-05,1,short_vol,71,0.29665562319511934,0.27958238495297116,0.01707323824214818,3750.77001953125,3886.830078125,13939.546318348084,-23681.372587088983,-148468.93111745748,989.707788602714,-173140.01149314918,5,False
2021-03-31,2021-04-01,-1,long_vol,151,0.13267518772521328,0.18661802260003119,-0.05394283487481791,3972.889892578125,4019.8701171875,6603.942291210728,-417194.9101158652,0.0,997.19528597282,-249298.821493205,1,True
2021-04-14,2021-04-15,-1,long_vol,157,0.12320972534213266,0.1751450549827276,-0.05193532964059493,4124.66015625,4170.419921875,6367.094144651242,-432758.3784703288,0.0,999.6337807102449,-249908.44517756123,1,True
2021-04-16,2021-04-28,-1,long_vol,212,0.10154852045663179,0.008687958588906875,0.09286056186772491,4185.47021484375,4183.18017578125,4696.3118363570175,947069.2811826877,0.0,995.6181093076877,946073.66307338,1,False
2021-04-29,2021-05-07,-1,long_vol,179,0.11176282255566014,0.10732162401680953,0.00444119853885061,4211.47021484375,4232.60009765625,5559.871618338457,616992.1173388337,-539001.4858038706,995.2170196825838,76995.41451528056,4,False
2021-05-26,2021-06-04,-1,long_vol,177,0.10739883731541106,0.06862082796879937,0.038778009346611686,4195.990234375,4229.89013671875,5646.037858701493,399320.42950578925,100099.56854677628,999.3487009901643,498420.64935157535,5,False
2021-06-23,2021-07-02,-1,long_vol,182,0.10337198556119626,0.08487421183381517,0.01849777372738108,4241.83984375,4352.33984375,5493.729115732685,-1011241.3009366513,739411.2914650339,999.8586990633487,-249964.67476583718,5,False
2021-08-06,2021-08-18,-1,long_vol,241,0.08434210766661027,0.1302405365523415,-0.04589842888573123,4436.52001953125,4400.27001953125,4134.53883728771,122798.85978633801,0.0,996.4238597863381,121802.43592655167,1,False
2021-08-27,2021-09-03,-1,long_vol,240,0.08356088547186458,0.039729253724951334,0.04383163174691324,4509.3701171875,4535.43017578125,4163.505493712137,373799.9122409128,-7771.2612433510885,999.2413184909128,365029.40967907076,3,False
2021-11-26,2021-12-03,1,short_vol,88,0.22190598779239537,0.2229214918276519,-0.0010155040352565203,4594.6201171875,4538.43017578125,11265.337088361139,-496878.17940078024,-169719.90842145466,991.3496637757803,-247837.41594394506,3,False
