date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2011-07-28,0.2554529536515733,0.04121265429328759,0.2142402993582857,2.050822793621892,1,2011-08-05,8.0,0.16948649999999998,0.09126984126984126,0.07821665873015872,,,
2011-07-29,0.28967013135049746,0.04121265429328759,0.24845747705720989,2.59818594429796,1,2011-08-05,7.0,0.192304,0.09126984126984126,0.10103415873015874,,,
2011-08-04,0.37667688220016443,0.0581126515907847,0.3185642306093797,3.578345934100225,1,2011-08-12,8.0,0.22030899999999998,0.09523809523809523,0.12507090476190474,,,
2011-08-05,0.3648134590300481,0.0581126515907847,0.30670080743926337,3.1173853502982394,1,2011-08-12,7.0,0.212462,0.09126984126984126,0.12119215873015875,,,
2011-08-18,0.44316852690123454,0.237843488568031,0.20532503833320354,1.3812245695485277,1,2011-08-26,8.0,0.269338,0.10317460317460317,0.16616339682539685,,,
2011-08-19,0.4500760541104204,0.237843488568031,0.2122325655423894,1.4655492906481178,1,2011-08-26,7.0,0.250554,0.10317460317460317,0.14737939682539683,,,
2011-08-25,0.42617190455073806,0.22366577651627217,0.20250612803446588,1.2819831289183141,1,2011-09-02,8.0,0.239508,0.10317460317460317,0.13633339682539683,,,
2011-08-26,0.34434962085185805,0.22366577651627217,0.12068384433558588,-0.06771134980992903,0,2011-09-02,7.0,0.192145,0.10317460317460317,0.08897039682539684,,,
2011-09-01,0.2958330509806458,0.1769238867977017,0.11890916418294406,-0.09657610370530924,0,2011-09-09,8.0,0.166838,0.10317460317460317,0.06366339682539682,,,
2011-09-02,0.27943835846116816,0.1769238867977017,0.10251447166346644,-0.3679844558378907,0,2011-09-09,7.0,0.140036,0.10714285714285714,0.03289314285714286,,,
2011-09-15,0.30413128214339535,0.15452411741021738,0.14960716473317798,0.4066248013465809,0,2011-09-23,8.0,0.178818,0.10714285714285714,0.07167514285714287,,,
2011-09-16,0.2978474565777248,0.15452411741021738,0.14332333916750745,0.2982059361592395,0,2011-09-23,7.0,0.155592,0.10714285714285714,0.04844914285714287,,,
2011-09-29,0.38366061128122325,0.12282322684009947,0.2608373844411238,2.215928399636875,1,2011-10-07,8.0,0.214804,0.1111111111111111,0.10369288888888889,,,
2011-09-30,0.4208429310522288,0.12282322684009947,0.2980197042121293,2.6897718002649533,1,2011-10-07,7.0,0.230293,0.11507936507936507,0.11521363492063492,,,
2011-10-06,0.33821058686274597,0.15370354244228554,0.18450704442046043,0.8691441986237443,0,2011-10-14,8.0,0.1815615,0.1111111111111111,0.07045038888888888,,,
2011-10-07,0.32499690776363255,0.15370354244228554,0.171293365321347,0.6525194608221657,0,2011-10-14,7.0,0.155556,0.10714285714285714,0.04841314285714286,,,
2011-10-20,0.3318785826550331,0.13663173718257599,0.19524684547245713,1.1416041699626573,1,2011-10-28,8.0,0.18428899999999998,0.0992063492063492,0.08508265079365078,,,
2011-10-21,0.3025587677768525,0.13663173718257599,0.1659270305942765,0.6324659540912293,0,2011-10-28,7.0,0.164055,0.09523809523809523,0.06881690476190477,,,
2011-10-27,0.24124343699508066,0.10745972245953009,0.13378371453555057,0.08839161734688199,0,2011-11-04,8.0,0.13302,0.09126984126984126,0.041750158730158735,,,
2011-10-28,0.21858901828265803,0.10745972245953009,0.11112929582312794,-0.2927695990944297,0,2011-11-04,7.0,0.09234,0.09126984126984126,0.0010701587301587406,,,
2011-11-03,0.26896411875245463,0.1006603427589969,0.16830377599345772,0.6959291778233018,0,2011-11-11,8.0,0.1471085,0.09523809523809523,0.05187040476190477,,,
2011-11-04,0.2665215328125197,0.1006603427589969,0.16586119005352282,0.6481028748149713,0,2011-11-11,7.0,0.1430495,0.09523809523809523,0.04781140476190476,,,
2011-11-17,0.3088976653836883,0.10197036069621351,0.20692730468747478,1.338628880480414,1,2011-11-25,8.0,0.180179,0.0992063492063492,0.0809726507936508,,,
2011-11-18,0.288681147908366,0.10867813157348272,0.1800030163348833,0.8636821779789624,0,2011-11-25,7.0,0.1322045,0.0992063492063492,0.0329981507936508,,,
2011-11-23,0.32376827774795247,0.10867813157348272,0.21509014617446975,1.4419855005838118,1,2011-12-02,9.0,0.177164,0.0992063492063492,0.07795765079365079,,,
2011-11-25,0.33726319636227264,0.10867813157348272,0.22858506478878993,1.6267939875648132,1,2011-12-02,7.0,0.1571105,0.0992063492063492,0.057904150793650785,,,
2011-12-01,0.25418968823832544,0.09889198493338078,0.15529770330494466,0.3737640123188891,0,2011-12-09,8.0,0.1324205,0.0992063492063492,0.033214150793650796,,,
2011-12-02,0.2632307544076042,0.09889198493338078,0.1643387694742234,0.523569704294184,0,2011-12-09,7.0,0.120226,0.09523809523809523,0.024987904761904767,,,
2011-12-15,0.23222205056860487,0.09567270514968652,0.13654934541891833,0.04032039077129302,0,2011-12-23,8.0,0.104242,0.0992063492063492,0.0050356507936508005,,,
2011-12-16,0.22074930982600516,0.08560748222704548,0.13514182759895968,0.0031431682509830824,0,2011-12-23,7.0,0.0810125,0.0992063492063492,-0.0181938492063492,,,
2011-12-29,0.17798503571522534,0.07549568581259128,0.10248934990263406,-0.5897618394196753,0,2012-01-06,8.0,0.0803585,0.0992063492063492,-0.0188478492063492,,,
2011-12-30,0.16871483857422995,0.07549568581259128,0.09321915276163867,-0.7451842218355533,0,2012-01-06,7.0,0.0501095,0.0992063492063492,-0.0490968492063492,,,
2012-01-05,0.16631260351485605,0.07549568581259128,0.09081691770226477,-0.7803334217310408,0,2012-01-13,8.0,0.060553499999999996,0.09523809523809523,-0.03468459523809524,,,
2012-01-06,0.1594628404634185,0.06374987654139315,0.09571296392202534,-0.682062581873471,0,2012-01-13,7.0,0.047002,0.09523809523809523,-0.04823609523809523,,,
2012-01-19,0.14939383545867185,0.050781322888738246,0.09861251256993361,-0.6235098919069322,0,2012-01-27,8.0,0.063017,0.09523809523809523,-0.03222109523809523,,,
2012-01-20,0.13025087865093138,0.05009733881702281,0.08015353983390858,-0.9352919659082551,0,2012-01-27,7.0,0.042202,0.09523809523809523,-0.05303609523809523,,,
2012-01-26,0.1476650101878155,0.0430529620721005,0.104612048115715,-0.5056601674798838,0,2012-02-03,8.0,0.0565,0.09126984126984126,-0.03476984126984126,,,
2012-01-27,0.14569386088128228,0.04197793248067679,0.10371592840060548,-0.5366871773761954,0,2012-02-03,7.0,0.044932,0.09126984126984126,-0.046337841269841265,,,
2012-02-02,0.14205812557757894,0.035502182872267356,0.10655594270531157,-0.4924268260350168,0,2012-02-10,8.0,0.047438,0.09126984126984126,-0.043831841269841264,,,
2012-02-03,0.1346740724073053,0.0354270027388856,0.0992470696684197,-0.6306546980041744,0,2012-02-10,7.0,0.039734,0.09126984126984126,-0.051535841269841266,,,
2012-02-16,0.14053601836903654,0.031263554722422794,0.10927246364661375,-0.46041944832052023,0,2012-02-24,8.0,0.062155,0.09126984126984126,-0.029114841269841263,,,
2012-02-17,0.13164980427516523,0.030949972595249994,0.10069983167991524,-0.6084683984151166,0,2012-02-24,7.0,0.048433,0.0873015873015873,-0.0388685873015873,,,
2012-02-23,0.12734395187090716,0.026912497162375953,0.10043145470853121,-0.6087954811032148,0,2012-03-02,8.0,0.049885,0.0873015873015873,-0.0374165873015873,,,
2012-02-24,0.11975680216231097,0.026793217322124682,0.09296358484018628,-0.7464553644527202,0,2012-03-02,7.0,0.04489,0.0873015873015873,-0.0424115873015873,,,
2012-03-01,0.12958797052245002,0.023982841353881883,0.10560512916856814,-0.5160361897681136,0,2012-03-09,8.0,0.052341,0.0873015873015873,-0.0349605873015873,,,
2012-03-02,0.11783769983013437,0.023875465558431633,0.09396223427170274,-0.724712715317056,0,2012-03-09,7.0,0.044427,0.0873015873015873,-0.042874587301587296,,,
2012-03-15,0.11709262200556747,0.027838835025493173,0.0892537869800743,-0.8094012549288473,0,2012-03-23,8.0,0.039179,0.08333333333333333,-0.04415433333333333,,,
2012-03-16,0.10831415323835995,0.027920811925323124,0.08039334131303683,-0.9570718160024847,0,2012-03-23,7.0,0.038441,0.07936507936507936,-0.04092407936507936,,,
2012-04-05,0.12768496880613506,0.031035266625288178,0.09664970218084688,-0.6713324716328861,0,2012-04-13,8.0,0.042935,0.07936507936507936,-0.03643007936507936,,,
2012-04-19,0.16486127130448627,0.034530347577103125,0.13033092372738314,-0.08539238436742727,0,2012-04-27,8.0,0.066241,0.07936507936507936,-0.013124079365079366,,,
2012-04-20,0.14911251967890335,0.0347083798760242,0.11440413980287914,-0.38826642278646245,0,2012-04-27,7.0,0.055298,0.07936507936507936,-0.02406707936507936,,,
2012-04-26,0.131791397688035,0.03462904475169349,0.09716235293634151,-0.7249770283948943,0,2012-05-04,8.0,0.041294,0.07936507936507936,-0.03807107936507936,,,
2012-04-27,0.1266440947814759,0.03467563277058883,0.09196846201088707,-0.8134836850433325,0,2012-05-04,7.0,0.035416,0.07936507936507936,-0.04394907936507936,,,
2012-05-03,0.15306268814187307,0.03200725966005843,0.12105542848181464,-0.2807733893272604,0,2012-05-11,8.0,0.054535,0.07936507936507936,-0.02483007936507936,,,
2012-05-04,0.16216805016037092,0.0313618465227393,0.13080620363763162,-0.11253431573035039,0,2012-05-11,7.0,0.051366,0.07936507936507936,-0.02799907936507936,,,
2012-05-17,0.23007577841111101,0.034795923067444674,0.19527985534366635,1.0669836636920311,1,2012-05-25,8.0,0.117182,0.08333333333333333,0.033848666666666666,,,
2012-05-18,0.246841077403381,0.03498335021523585,0.21185772718814513,1.3457600043857585,1,2012-05-25,7.0,0.115654,0.08333333333333333,0.03232066666666668,,,
2012-05-24,0.1837890393500839,0.05790346786172062,0.12588557148836327,-0.2615029541957667,0,2012-06-01,8.0,0.077948,0.08333333333333333,-0.005385333333333325,,,
2012-05-25,0.17355193366227903,0.05806418620489032,0.11548774745738871,-0.4660720536037677,0,2012-06-01,7.0,0.058247,0.08333333333333333,-0.02508633333333333,,,
2012-05-31,0.20908384482580641,0.04948282037349758,0.15960102445230884,0.360812638401148,0,2012-06-08,8.0,0.096772,0.08333333333333333,0.013438666666666668,0.209121,0.213996,-0.0048749999999999905
2012-06-01,0.24915263497863982,0.05036897649460667,0.19878365848403315,1.0880101669473712,1,2012-06-08,7.0,0.109822,0.0873015873015873,0.022520412698412706,0.25294099999999997,0.23974,0.013200999999999963
2012-06-13,0.24900899654055614,0.0567970931076969,0.19221190343285924,0.930260843748976,0,2012-06-22,9.0,0.144999,0.0873015873015873,0.05769741269841269,0.2504925,0.2182215,0.032270999999999994
2012-06-14,0.2406501868076444,0.05724089426207413,0.18340929254557028,0.7590174880117521,0,2012-06-22,8.0,0.136006,0.0873015873015873,0.04870441269841269,,,
2012-06-15,0.22646377551955363,0.057522970931059396,0.16894080458849423,0.47422729995400736,0,2012-06-22,7.0,0.10131799999999999,0.0873015873015873,0.014016412698412695,,,
2012-06-27,0.16403488533425678,0.05351981642524154,0.11051506890901525,-0.6610994949957458,0,2012-07-06,9.0,0.06322,0.09126984126984126,-0.028049841269841266,0.16424899999999998,0.17936649999999998,-0.015117500000000006
2012-06-28,0.16751489268319164,0.05326289256905329,0.11425200011413836,-0.5859201223067451,0,2012-07-06,8.0,0.068433,0.09126984126984126,-0.02283684126984127,0.16699999999999998,0.18161349999999998,-0.014613500000000001
2012-06-29,0.12887433370215337,0.05362934954892079,0.07524498415323258,-1.3013252977844973,-1,2012-07-06,7.0,0.036146,0.09126984126984126,-0.05512384126984127,0.139242,0.1545165,-0.015274499999999996
2012-07-05,0.1464881978741662,0.04781276052770628,0.09867543734645992,-0.8523261384231315,0,2012-07-13,8.0,0.046451,0.09126984126984126,-0.044818841269841266,0.14423,0.15604,-0.011810000000000015
2012-07-06,0.13054898312010288,0.047582685280017877,0.082966297840085,-1.1342711213708208,-1,2012-07-13,7.0,0.037044,0.09126984126984126,-0.054225841269841264,0.133939,0.1546335,-0.020694500000000005
2012-07-18,0.1301464137789515,0.03813090061352068,0.09201551316543083,-0.9385087838317404,0,2012-07-27,9.0,0.044998,0.09126984126984126,-0.04627184126984126,,,
2012-07-19,0.12631673572526037,0.037832510147149,0.08848422557811136,-0.9939478604537108,0,2012-07-27,8.0,0.03536,0.09126984126984126,-0.05590984126984126,0.126523,0.1428825,-0.0163595
2012-07-20,0.13330303783884898,0.037471979770961235,0.09583105806788775,-0.8482904291981694,0,2012-07-27,7.0,0.039094,0.09126984126984126,-0.05217584126984127,0.1406305,0.149162,-0.008531499999999997
2012-07-25,0.18178820103495116,0.03532458244505862,0.14646361858989254,0.09305657553209548,0,2012-08-03,9.0,0.095444,0.09126984126984126,0.004174158730158736,0.1795895,0.170043,0.009546500000000013
2012-07-26,0.16563064197732616,0.03499180339233925,0.1306388385849869,-0.20196193314364017,0,2012-08-03,8.0,0.062031,0.09126984126984126,-0.029238841269841262,,,
2012-07-27,0.15101137962088967,0.035413144649863504,0.11559823497102617,-0.4817512209228369,0,2012-08-03,7.0,0.043845,0.09126984126984126,-0.04742484126984126,,,
2012-08-01,0.18617991713140064,0.033631569897490325,0.1525483472339103,0.19768174432660252,0,2012-08-10,9.0,0.078758,0.09126984126984126,-0.01251184126984127,,,
2012-08-02,0.15605982534831786,0.03352908586237071,0.12253073948594714,-0.3678728734357604,0,2012-08-10,8.0,0.050951,0.09126984126984126,-0.04031884126984126,0.15681050000000002,0.1557725,0.0010380000000000111
2012-08-03,0.1257721508774967,0.033912070401999256,0.09186008047549746,-0.9412861803457742,0,2012-08-10,7.0,0.026091,0.09126984126984126,-0.06517884126984126,0.129259,0.140857,-0.011597999999999997
2012-08-15,0.11250915765387731,0.02827854707942035,0.08423061057445697,-1.0930768902733456,-1,2012-08-24,9.0,0.026134,0.09126984126984126,-0.06513584126984126,0.11469399999999999,0.14023249999999998,-0.025538499999999992
2012-08-16,0.10646120257117422,0.028211934525064087,0.07824926804611014,-1.1873790407498364,-1,2012-08-24,8.0,0.031205,0.09126984126984126,-0.06006484126984127,,,
2012-08-17,0.0966017286344586,0.028144208497218094,0.0684575201372405,-1.3508667079936851,-1,2012-08-24,7.0,0.024251,0.09126984126984126,-0.06701884126984126,,,
2012-08-29,0.13646104999688802,0.02424910667760946,0.11221194331927856,-0.5352530762813619,0,2012-09-07,9.0,0.056097,0.09126984126984126,-0.035172841269841264,,,
2012-08-30,0.1491495235272965,0.02410007446968293,0.12504944905761356,-0.3005395728401638,0,2012-09-07,8.0,0.055745,0.09126984126984126,-0.03552484126984126,0.149012,0.15954200000000002,-0.010530000000000012
2012-08-31,0.12588776324796896,0.023966883215956147,0.10192088003201281,-0.7318540510254166,0,2012-09-07,7.0,0.040608,0.09126984126984126,-0.050661841269841267,0.135932,0.1566755,-0.020743499999999998
2012-09-05,0.16542220424000387,0.02320133695099538,0.14222086728900848,0.020705227892936717,0,2012-09-14,9.0,0.069041,0.0873015873015873,-0.01826058730158729,0.16817749999999998,0.1622055,0.005971999999999977
2012-09-06,0.13357108024565387,0.022514821236447963,0.1110562590092059,-0.5562609696543502,0,2012-09-14,8.0,0.0470115,0.0873015873015873,-0.0402900873015873,0.1371455,0.1398885,-0.0027429999999999954
2012-09-07,0.11537641003429444,0.02255247561174396,0.09282393442255048,-0.883971316936283,0,2012-09-14,7.0,0.038029499999999994,0.0873015873015873,-0.0492720873015873,0.1203305,0.124256,-0.0039254999999999984
2012-09-26,0.14110508593693072,0.024370425399848284,0.11673466053708244,-0.40375165431216475,0,2012-10-05,9.0,0.0655175,0.0873015873015873,-0.02178408730158729,0.1434405,0.14219700000000002,0.0012434999999999807
2012-09-27,0.11940389251206704,0.025103940923893564,0.09429995158817348,-0.8119871463666128,0,2012-10-05,8.0,0.042382,0.0873015873015873,-0.044919587301587294,0.123219,0.1275935,-0.004374500000000003
2012-09-28,0.1276184187225493,0.02521762565359409,0.10240079306895522,-0.6633530167645435,0,2012-10-05,7.0,0.0507715,0.0873015873015873,-0.0365300873015873,0.1281505,0.13192749999999998,-0.003776999999999975
2012-10-03,0.12150795650391376,0.025167711520291458,0.0963402449836223,-0.7759885595431187,0,2012-10-12,9.0,0.0429185,0.0873015873015873,-0.0443830873015873,0.12187600000000001,0.129417,-0.007540999999999992
2012-10-04,0.11846228187049014,0.02369550229711444,0.0947667795733757,-0.7981867016001822,0,2012-10-12,8.0,0.0377595,0.0873015873015873,-0.049542087301587295,0.11981,0.12894450000000002,-0.009134500000000018
2012-10-05,0.10160031164715558,0.023650109866947183,0.0779502017802084,-1.0880853699955069,-1,2012-10-12,7.0,0.030292,0.08333333333333333,-0.05304133333333333,0.107908,0.124931,-0.017022999999999996
2012-10-17,0.11457113442385028,0.023737064765368413,0.09083406965848187,-0.8206165770930224,0,2012-10-26,9.0,0.043438,0.07936507936507936,-0.03592707936507936,,,
2012-10-18,0.11386986958908472,0.022329429960881234,0.09154043962820349,-0.800114982568727,0,2012-10-26,8.0,0.043254,0.07539682539682539,-0.03214282539682539,0.1177095,0.12753799999999998,-0.00982849999999999
2012-10-19,0.13559428433057785,0.0227321932565185,0.11286209107405935,-0.3933955460493931,0,2012-10-26,7.0,0.0633255,0.07539682539682539,-0.012071325396825386,0.140761,0.13999899999999998,0.0007620000000000127
2012-10-24,0.1740379976998747,0.023009453695310846,0.15102854400456386,0.4646451458206005,0,2012-11-02,9.0,0.092181,0.06746031746031746,0.024720682539682542,0.17254950000000002,0.1575655,0.014984000000000025
2012-10-25,0.16510978889806704,0.02849929781559861,0.13661049108246842,0.1475134716644009,0,2012-11-02,8.0,0.064918,0.06746031746031746,-0.002542317460317453,,,
2012-10-26,0.1459682887531626,0.028492122470140418,0.11747616628302217,-0.27297603041101987,0,2012-11-02,7.0,0.039428,0.06349206349206349,-0.02406406349206349,,,
2012-10-31,0.17564590082348022,0.028379407105562263,0.14726649371791795,0.38504107656186104,0,2012-11-09,9.0,0.072699,0.06349206349206349,0.009206936507936511,,,
2012-11-01,0.1598150073766589,0.02853586705165963,0.13127914032499927,0.04695331351376258,0,2012-11-09,8.0,0.054894,0.05952380952380952,-0.004629809523809522,0.1625615,0.1444435,0.018117999999999995
2012-11-02,0.17290359602383853,0.028566214170187825,0.14433738185365072,0.36478901694634364,0,2012-11-09,7.0,0.059281,0.05952380952380952,-0.00024280952380952014,0.1726375,0.150461,0.022176499999999988
2012-11-14,0.1706408007578764,0.03702482254182324,0.13361597821605317,0.13411580618945335,0,2012-11-23,9.0,0.077427,0.06349206349206349,0.013934936507936507,0.1711815,0.170792,0.0003894999999999871
2012-11-15,0.1735899585824165,0.03716107124307182,0.13642888733934466,0.19528045708083194,0,2012-11-23,8.0,0.0688705,0.06349206349206349,0.005378436507936513,,,
2012-11-16,0.15392600343363055,0.037261083881444064,0.1166649195521865,-0.26846801551625765,0,2012-11-23,7.0,0.046259,0.05952380952380952,-0.013264809523809519,,,
2012-11-28,0.14136830575457857,0.03344103429688024,0.10792727145769833,-0.45596985113638755,0,2012-12-07,9.0,0.052886,0.05952380952380952,-0.006637809523809518,,,
2012-11-29,0.1390542526629626,0.03355413290198458,0.105500119760978,-0.5088960139415428,0,2012-12-07,8.0,0.043914,0.05555555555555555,-0.01164155555555555,,,
2012-11-30,0.14125865697817258,0.03348562671725174,0.10777303026092083,-0.4531035210157763,0,2012-12-07,7.0,0.044749,0.051587301587301584,-0.006838301587301587,,,
2012-12-05,0.14735424091382296,0.029581258202736296,0.11777298271108666,-0.16595987730241835,0,2012-12-14,9.0,0.06912850000000001,0.04365079365079365,0.02547770634920636,,,
2012-12-06,0.1444120235639548,0.029507661661076632,0.11490436190287817,-0.24309094035968204,0,2012-12-14,8.0,0.053389,0.04365079365079365,0.00973820634920635,,,
2012-12-07,0.1357191990409034,0.029377985215886276,0.10634121382501713,-0.47548863492243737,0,2012-12-14,7.0,0.04214,0.04365079365079365,-0.0015107936507936515,,,
2012-12-19,0.1581270073252568,0.024322513757064613,0.13380449356819218,0.35900217363782466,0,2012-12-28,9.0,0.077393,0.04365079365079365,0.033742206349206355,,,
2012-12-20,0.1514563104912696,0.023683087185855215,0.12777322330541438,0.18474301871558327,0,2012-12-28,8.0,0.08471000000000001,0.04365079365079365,0.04105920634920636,0.15065299999999998,0.1510595,-0.00040650000000003184
2012-12-21,0.14159521212005968,0.023696628267685812,0.11789858385237387,-0.09986257183864376,0,2012-12-28,7.0,0.07095699999999999,0.03968253968253968,0.03127446031746031,0.15523900000000002,0.15322000000000002,0.002018999999999993
2012-12-26,0.18582681017900068,0.02425839072657253,0.16156841945242817,1.1519114256692182,1,2013-01-04,9.0,0.10944,0.03968253968253968,0.06975746031746032,0.1855675,0.16588950000000002,0.019677999999999973
2012-12-27,0.19816628242568504,0.024048628559786456,0.1741176538658986,1.4781673166334695,1,2013-01-04,8.0,0.103118,0.03968253968253968,0.06343546031746032,0.195855,0.167706,0.028149000000000007
2012-12-28,0.2527538211406248,0.024315824883906875,0.2284379962567179,2.8775507872787554,1,2013-01-04,7.0,0.111622,0.03571428571428571,0.07590771428571429,0.2348095,0.19049549999999998,0.04431400000000002
2013-01-02,0.1123998249784741,0.025770557769000734,0.08662926720947337,-0.9962800399888548,0,2013-01-11,9.0,0.0427875,0.031746031746031744,0.011041468253968255,0.1141855,0.125198,-0.011012500000000008
2013-01-03,0.12291898830932232,0.03249483277565099,0.09042415553367134,-0.8741391770890365,0,2013-01-11,8.0,0.0353405,0.031746031746031744,0.0035944682539682526,0.132893,0.128911,0.003982000000000013
2013-01-04,0.10256407689787554,0.032626969585845926,0.06993710731202962,-1.4066325715023107,-1,2013-01-11,7.0,0.020130000000000002,0.031746031746031744,-0.011616031746031742,0.1083105,0.123191,-0.014880499999999991
2013-01-16,0.10362614947438777,0.02841893993753915,0.07520720953684862,-1.2465575392583481,-1,2013-01-25,9.0,0.0320565,0.023809523809523808,0.008246976190476193,,,
2013-01-17,0.1112910342655577,0.025435008781528896,0.0858560254840288,-0.9404543603562241,0,2013-01-25,8.0,0.0314705,0.01984126984126984,0.011629230158730158,0.11579,0.1210395,-0.00524949999999999
2013-01-18,0.09276783343794497,0.02521864133122159,0.06754919210672337,-1.4968807550453953,-1,2013-01-25,7.0,0.020231,0.01984126984126984,0.0003897301587301588,0.0975985,0.107119,-0.009520500000000001
2013-01-23,0.09774088269006499,0.024925485811983866,0.07281539687808113,-1.316298209249956,-1,2013-02-01,9.0,0.0324515,0.01984126984126984,0.012610230158730161,0.09979350000000001,0.102029,-0.0022354999999999875
2013-01-24,0.09810864162515913,0.02476431716155518,0.07334432446360395,-1.282582309478236,-1,2013-02-01,8.0,0.0312785,0.01984126984126984,0.01143723015873016,0.1016435,0.108302,-0.006658499999999998
2013-01-25,0.09477662436710889,0.02237885964392905,0.07239776472317984,-1.2847653619708947,-1,2013-02-01,7.0,0.030027,0.01984126984126984,0.010185730158730161,0.1038965,0.1087355,-0.004838999999999996
2013-01-30,0.12426341213770745,0.022272063885656567,0.10199134825205088,-0.3680249150992302,0,2013-02-08,9.0,0.049482,0.01984126984126984,0.029640730158730158,0.12950699999999998,0.1190255,0.010481499999999977
2013-01-31,0.12548488830847646,0.021858127620354047,0.1036267606881224,-0.31589238800990116,0,2013-02-08,8.0,0.041563,0.01984126984126984,0.021721730158730163,0.128274,0.1241065,0.0041675000000000045
2013-02-01,0.0889435903787694,0.0199009314696814,0.06904265890908799,-1.3666008351312482,-1,2013-02-08,7.0,0.018162499999999998,0.015873015873015872,0.002289484126984126,0.095294,0.110001,-0.014706999999999998
2013-02-13,0.09419311479453202,0.020048940263933123,0.07414417453059889,-1.1747969627089507,-1,2013-02-22,9.0,0.0343845,0.015873015873015872,0.018511484126984126,,,
2013-02-14,0.08576686661392702,0.0198825105543228,0.06588435605960422,-1.4038978126848645,-1,2013-02-22,8.0,0.0329895,0.015873015873015872,0.017116484126984126,0.09331600000000001,0.1092495,-0.01593349999999999
2013-02-15,0.08421487828469365,0.01777863718113094,0.06643624110356271,-1.3671231534713841,-1,2013-02-22,7.0,0.027469,0.015873015873015872,0.011595984126984128,0.09759599999999999,0.105486,-0.007890000000000008
2013-02-20,0.1316703554478093,0.017950242595036903,0.1137201128527724,0.04239743839896647,0,2013-03-01,9.0,0.059265,0.015873015873015872,0.043391984126984126,0.1324815,0.124572,0.0079095
2013-02-21,0.14452156800637692,0.017943582165266654,0.12657798584111027,0.42573009481412843,0,2013-03-01,8.0,0.057239,0.015873015873015872,0.041365984126984126,,,
