date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2012-03-02,0.11783769983013437,0.014062620917417973,0.1037750789127164,-1.0944575480327927,-1,2012-03-09,7.0,0.044427,0.07936507936507936,-0.03493807936507936,,,
2012-03-15,0.11709262200556747,0.01945248837453394,0.09764013363103353,-1.1811114075124305,-1,2012-03-23,8.0,0.041815,0.07936507936507936,-0.03755007936507936,,,
2012-03-16,0.10831415323835995,0.018643569607062645,0.0896705836312973,-1.2724908632228522,-1,2012-03-23,7.0,0.038441,0.07936507936507936,-0.04092407936507936,,,
2012-04-05,0.12768496880613506,0.016801467744715023,0.11088350106142003,-0.9504586862434573,0,2012-04-13,8.0,0.048196,0.07936507936507936,-0.031169079365079358,,,
2012-04-19,0.16486127130448627,0.02812406772164876,0.1367372035828375,-0.5301423536249122,0,2012-04-27,8.0,0.076366,0.07936507936507936,-0.0029990793650793574,,,
2012-04-20,0.14911251967890335,0.027846605754180825,0.12126591392472252,-0.7709720363861206,0,2012-04-27,7.0,0.055298,0.07936507936507936,-0.02406707936507936,,,
2012-04-26,0.131791397688035,0.02422711559303567,0.10756428209499933,-0.9789231353582248,0,2012-05-04,8.0,0.041294,0.07936507936507936,-0.03807107936507936,,,
2012-04-27,0.1266440947814759,0.024041737487847673,0.10260235729362822,-1.064348729512343,-1,2012-05-04,7.0,0.035416,0.07936507936507936,-0.04394907936507936,,,
2012-05-03,0.15306268814187307,0.021925314083345488,0.13113737405852757,-0.6127007888226481,0,2012-05-11,8.0,0.054535,0.07936507936507936,-0.02483007936507936,,,
2012-05-04,0.16216805016037092,0.022618821892306847,0.13954922826806407,-0.46957850087145975,0,2012-05-11,7.0,0.051366,0.07936507936507936,-0.02799907936507936,,,
2012-05-17,0.23007577841111101,0.02036327360429023,0.2097125048068208,0.6592567705741641,0,2012-05-25,8.0,0.117182,0.07936507936507936,0.037816920634920634,,,
2012-05-18,0.246841077403381,0.020511326055837612,0.22632975134754338,0.9038464196618454,0,2012-05-25,7.0,0.115654,0.07936507936507936,0.036288920634920646,,,
2012-05-24,0.1837890393500839,0.025492336688354808,0.15829670266172907,-0.2134302132257969,0,2012-06-01,8.0,0.077948,0.07936507936507936,-0.0014170793650793573,,,
2012-05-25,0.17355193366227903,0.025041044246580334,0.1485108894156987,-0.3854249241912814,0,2012-06-01,7.0,0.064167,0.07936507936507936,-0.015198079365079359,,,
2012-05-31,0.20908384482580641,0.02204356243300608,0.18704028239280032,0.23266438912138573,0,2012-06-08,8.0,0.096772,0.07539682539682539,0.021375174603174604,0.209121,0.213996,-0.0048749999999999905
2012-06-01,0.24915263497863982,0.023854159928719046,0.2252984750499208,0.8471946203262312,0,2012-06-08,7.0,0.109822,0.07936507936507936,0.030456920634920642,0.250052,0.23974,0.010311999999999988
2012-06-13,0.24900899654055614,0.03532330159484621,0.21368569494570994,0.6397680626177124,0,2012-06-22,9.0,0.144999,0.07936507936507936,0.06563392063492063,0.2504925,0.2182215,0.032270999999999994
2012-06-14,0.2406501868076444,0.035121941978095844,0.20552824482954857,0.5008798550489689,0,2012-06-22,8.0,0.12866249999999999,0.07936507936507936,0.049297420634920625,,,
2012-06-15,0.22646377551955363,0.03514559074428503,0.1913181847752686,0.2654850581433075,0,2012-06-22,7.0,0.107384,0.07936507936507936,0.028018920634920633,,,
2012-06-27,0.16403488533425678,0.04016555389524041,0.12386933143901638,-0.8252784234012345,0,2012-07-06,9.0,0.06322,0.08333333333333333,-0.02011333333333333,0.16230299999999998,0.17758200000000002,-0.015279000000000043
2012-06-28,0.16751489268319164,0.03967237559357818,0.12784251708961347,-0.7521469766555583,0,2012-07-06,8.0,0.0630085,0.08333333333333333,-0.020324833333333334,0.16969,0.1831255,-0.013435499999999989
2012-06-29,0.12887433370215337,0.04085910127472086,0.0880152324274325,-1.392875252490303,-1,2012-07-06,7.0,0.039252,0.08333333333333333,-0.04408133333333333,0.138487,0.1525235,-0.014036500000000007
2012-07-05,0.1464881978741662,0.03447430061260581,0.11201389726156039,-1.0085132917818809,-1,2012-07-13,8.0,0.046451,0.08333333333333333,-0.03688233333333333,0.14496599999999998,0.1590665,-0.014100500000000016
2012-07-06,0.13054898312010288,0.03462664495483284,0.09592233816527004,-1.2475175488947312,-1,2012-07-13,7.0,0.034874,0.08333333333333333,-0.048459333333333326,0.133939,0.1546335,-0.020694500000000005
2012-07-18,0.1301464137789515,0.025264700619431268,0.10488171315952023,-1.0747563507831328,-1,2012-07-27,9.0,0.051256,0.08333333333333333,-0.032077333333333326,,,
2012-07-19,0.12631673572526037,0.025433847104369633,0.10088288862089073,-1.1204052174334673,-1,2012-07-27,8.0,0.041791,0.08333333333333333,-0.04154233333333333,0.124278,0.1428825,-0.018604499999999996
2012-07-20,0.13330303783884898,0.02566663361294642,0.10763640422590255,-0.9985363488339506,0,2012-07-27,7.0,0.046378,0.08333333333333333,-0.036955333333333326,0.1385635,0.1456405,-0.007077
2012-07-25,0.18178820103495116,0.02526672360895921,0.15652147742599196,-0.21728273680303437,0,2012-08-03,9.0,0.089069,0.08333333333333333,0.005735666666666667,0.18122100000000002,0.172138,0.009083000000000008
2012-07-26,0.16563064197732616,0.025488516110368887,0.14014212586695726,-0.476309571153376,0,2012-08-03,8.0,0.062031,0.07936507936507936,-0.017334079365079358,,,
2012-07-27,0.15101137962088967,0.02657355371299081,0.12443782590789887,-0.7092508910546875,0,2012-08-03,7.0,0.043845,0.07936507936507936,-0.03552007936507936,,,
2012-08-01,0.18617991713140064,0.02373309098030532,0.16244682615109532,-0.07403799420073119,0,2012-08-10,9.0,0.078758,0.07539682539682539,0.003361174603174602,,,
2012-08-02,0.15605982534831786,0.023977770539713932,0.13208205480860394,-0.5680054216285105,0,2012-08-10,8.0,0.050951,0.07539682539682539,-0.02444582539682539,0.15681050000000002,0.1557725,0.0010380000000000111
2012-08-03,0.1257721508774967,0.02497345530499762,0.1007986955724991,-1.0854306183801263,-1,2012-08-10,7.0,0.026091,0.07142857142857142,-0.04533757142857142,0.129259,0.140857,-0.011597999999999997
2012-08-15,0.11250915765387731,0.018437551131854562,0.09407160652202275,-1.2051212141141463,-1,2012-08-24,9.0,0.030021,0.06349206349206349,-0.03347106349206349,0.11387649999999999,0.13778,-0.023903500000000022
2012-08-16,0.10646120257117422,0.01851275815810266,0.08794844441307156,-1.2932374516937062,-1,2012-08-24,8.0,0.031205,0.06349206349206349,-0.03228706349206349,,,
2012-08-17,0.0966017286344586,0.01837283656291939,0.0782288920715392,-1.4354080786427732,-1,2012-08-24,7.0,0.021554,0.05952380952380952,-0.03796980952380952,,,
2012-08-29,0.13646104999688802,0.013717901871343781,0.12274314812554424,-0.5829187659499488,0,2012-09-07,9.0,0.056097,0.05952380952380952,-0.0034268095238095195,,,
2012-08-30,0.1491495235272965,0.014024961611633878,0.1351245619156626,-0.34839999436412517,0,2012-09-07,8.0,0.055745,0.05952380952380952,-0.0037788095238095176,0.149012,0.15954200000000002,-0.010530000000000012
2012-08-31,0.12588776324796896,0.01416666630713708,0.11172109694083189,-0.7722146916640016,0,2012-09-07,7.0,0.040608,0.05952380952380952,-0.018915809523809522,0.135932,0.1566755,-0.020743499999999998
2012-09-05,0.16542220424000387,0.013012444990832962,0.1524097592491709,-0.008079795536177395,0,2012-09-14,9.0,0.079588,0.05555555555555555,0.024032444444444453,0.16369099999999998,0.15908299999999997,0.004608000000000001
2012-09-06,0.13357108024565387,0.014054960413448435,0.11951611983220543,-0.6200323880645925,0,2012-09-14,8.0,0.049057,0.05555555555555555,-0.006498555555555549,0.1371455,0.138644,-0.001498499999999986
2012-09-07,0.11537641003429444,0.013955647583955668,0.10142076245033878,-0.9492746394626015,0,2012-09-14,7.0,0.034876,0.05555555555555555,-0.020679555555555555,0.1203305,0.124256,-0.0039254999999999984
2012-09-26,0.14110508593693072,0.01586713192729441,0.1252379540096363,-0.4706660930734515,0,2012-10-05,9.0,0.0730495,0.04365079365079365,0.029398706349206355,0.1393065,0.1390455,0.0002610000000000112
2012-09-27,0.11940389251206704,0.017220960081205553,0.10218293243086149,-0.8967079485572504,0,2012-10-05,8.0,0.044381,0.03968253968253968,0.0046984603174603165,0.123219,0.124684,-0.001465000000000008
2012-09-28,0.1276184187225493,0.01708254206490895,0.11053587665764036,-0.7220995113364335,0,2012-10-05,7.0,0.0507715,0.03968253968253968,0.011088960317460317,0.1281505,0.13192749999999998,-0.003776999999999975
2012-10-03,0.12150795650391376,0.01674275710180249,0.10476519940211126,-0.8505448567495,0,2012-10-12,9.0,0.0429185,0.031746031746031744,0.011172468253968254,0.12187600000000001,0.129417,-0.007540999999999992
2012-10-04,0.11846228187049014,0.015399080680796906,0.10306320118969324,-0.876912777430372,0,2012-10-12,8.0,0.0377595,0.031746031746031744,0.006013468253968257,0.11981,0.12894450000000002,-0.009134500000000018
2012-10-05,0.10160031164715558,0.015330024900236253,0.08627028674691932,-1.2218585883017643,-1,2012-10-12,7.0,0.030292,0.031746031746031744,-0.0014540317460317448,0.107908,0.124931,-0.017022999999999996
2012-10-17,0.11457113442385028,0.01549571646368536,0.09907541796016492,-0.9203654568953041,0,2012-10-26,9.0,0.043438,0.031746031746031744,0.011691968253968253,,,
2012-10-18,0.11386986958908472,0.014527980908999177,0.09934188868008555,-0.9038434475316448,0,2012-10-26,8.0,0.045256,0.031746031746031744,0.013509968253968253,0.115926,0.1251245,-0.009198499999999998
2012-10-19,0.13559428433057785,0.01541106281138181,0.12018322151919604,-0.41718850467291524,0,2012-10-26,7.0,0.0694035,0.031746031746031744,0.03765746825396826,0.1356085,0.1361695,-0.0005610000000000059
2012-10-24,0.1740379976998747,0.016048345965552206,0.1579896517343225,0.5090779322966674,0,2012-11-02,9.0,0.092181,0.027777777777777776,0.06440322222222222,0.17254950000000002,0.1575655,0.014984000000000025
2012-10-25,0.16510978889806704,0.022357664491729493,0.14275212440633755,0.13874045374112853,0,2012-11-02,8.0,0.069928,0.027777777777777776,0.04215022222222223,,,
2012-10-26,0.1459682887531626,0.022167720637506192,0.1238005681156564,-0.30957468516236863,0,2012-11-02,7.0,0.039428,0.027777777777777776,0.011650222222222222,,,
2012-10-31,0.17564590082348022,0.02180266969528657,0.15384323112819365,0.42506211338361094,0,2012-11-09,9.0,0.072699,0.027777777777777776,0.044921222222222223,,,
2012-11-01,0.1598150073766589,0.022115600659829596,0.13769940671682931,0.029316925138254825,0,2012-11-09,8.0,0.054894,0.023809523809523808,0.03108447619047619,0.1625615,0.14237149999999998,0.020190000000000013
2012-11-02,0.17290359602383853,0.02240052399992576,0.15050307202391278,0.34268101843638493,0,2012-11-09,7.0,0.059281,0.01984126984126984,0.03943973015873016,0.1726375,0.150461,0.022176499999999988
2012-11-14,0.1706408007578764,0.03190661322183017,0.13873418753604624,0.08466572175584226,0,2012-11-23,9.0,0.077427,0.01984126984126984,0.057585730158730156,0.1711815,0.170792,0.0003894999999999871
2012-11-15,0.1735899585824165,0.031763285902214194,0.1418266726802023,0.16166694878791835,0,2012-11-23,8.0,0.063883,0.01984126984126984,0.044041730158730155,,,
2012-11-16,0.15392600343363055,0.03150648404475795,0.1224195193888726,-0.3286689279717493,0,2012-11-23,7.0,0.046259,0.01984126984126984,0.02641773015873016,,,
2012-11-28,0.14136830575457857,0.025091091545119935,0.11627721420945863,-0.424012906238471,0,2012-12-07,9.0,0.052886,0.015873015873015872,0.03701298412698413,,,
2012-11-29,0.1390542526629626,0.02498793969525243,0.11406631296771017,-0.48716834323601527,0,2012-12-07,8.0,0.043914,0.015873015873015872,0.02804098412698413,,,
2012-11-30,0.14125865697817258,0.024973472815250655,0.11628518416292193,-0.4167266197555157,0,2012-12-07,7.0,0.044749,0.015873015873015872,0.028875984126984125,,,
2012-12-05,0.14735424091382296,0.020938255748379483,0.12641598516544347,-0.06623555195586753,0,2012-12-14,9.0,0.06912850000000001,0.015873015873015872,0.05325548412698414,,,
2012-12-06,0.1444120235639548,0.02096250209795678,0.12344952146599802,-0.15878012416945636,0,2012-12-14,8.0,0.053389,0.015873015873015872,0.03751598412698413,,,
2012-12-07,0.1357191990409034,0.020809308692868206,0.1149098903480352,-0.42663109929405046,0,2012-12-14,7.0,0.0379225,0.015873015873015872,0.022049484126984126,,,
2012-12-19,0.1581270073252568,0.016041670840927738,0.14208533648432908,0.4672149195582638,0,2012-12-28,9.0,0.081791,0.011904761904761904,0.0698862380952381,,,
2012-12-20,0.1514563104912696,0.015064305166527354,0.13639200532474224,0.2820613373424851,0,2012-12-28,8.0,0.08471000000000001,0.011904761904761904,0.0728052380952381,0.15065299999999998,0.1510595,-0.00040650000000003184
2012-12-21,0.14159521212005968,0.015469844429866257,0.12612536769019342,-0.05008896929419672,0,2012-12-28,7.0,0.074738,0.011904761904761904,0.0628332380952381,0.15523900000000002,0.15322000000000002,0.002018999999999993
2012-12-26,0.18582681017900068,0.01648868833197412,0.16933812184702657,1.3351991901779403,1,2013-01-04,9.0,0.10944,0.011904761904761904,0.09753523809523809,0.1855675,0.16588950000000002,0.019677999999999973
2012-12-27,0.19816628242568504,0.016673474871265203,0.18149280755441985,1.6898140717795676,1,2013-01-04,8.0,0.09754399999999999,0.011904761904761904,0.08563923809523809,0.195855,0.167706,0.028149000000000007
2012-12-28,0.2527538211406248,0.01708322443678074,0.23567059670384405,3.1956792063347934,1,2013-01-04,7.0,0.11748,0.011904761904761904,0.1055752380952381,0.231431,0.186685,0.04474600000000001
2013-01-02,0.1123998249784741,0.01966305655731031,0.0927367684211638,-1.1058794795290552,-1,2013-01-11,9.0,0.044313,0.011904761904761904,0.032408238095238094,0.1141855,0.125198,-0.011012500000000008
2013-01-03,0.12291898830932232,0.025760026075374365,0.09715896223394796,-0.9600404041987284,0,2013-01-11,8.0,0.0353405,0.011904761904761904,0.023435738095238093,0.132893,0.128911,0.003982000000000013
2013-01-04,0.10256407689787554,0.025592059249789568,0.07697201764808598,-1.5328998582470874,-1,2013-01-11,7.0,0.020130000000000002,0.011904761904761904,0.008225238095238098,0.10834650000000001,0.12199499999999999,-0.01364849999999998
2013-01-16,0.10362614947438777,0.020693000028736586,0.08293314944565118,-1.322344646713406,-1,2013-01-25,9.0,0.0320565,0.011904761904761904,0.020151738095238098,,,
2013-01-17,0.1112910342655577,0.017513129595337403,0.09377790467022029,-0.9946105541996335,0,2013-01-25,8.0,0.0314705,0.011904761904761904,0.019565738095238094,0.114416,0.1193075,-0.004891499999999993
2013-01-18,0.09276783343794497,0.01710585466156395,0.07566197877638102,-1.4949197853393223,-1,2013-01-25,7.0,0.020231,0.011904761904761904,0.008326238095238095,0.098076,0.10519200000000001,-0.007116000000000011
2013-01-23,0.09774088269006499,0.01659835051109929,0.0811425321789657,-1.311100033174873,-1,2013-02-01,9.0,0.031032,0.011904761904761904,0.019127238095238096,0.100738,0.10448099999999999,-0.0037429999999999963
2013-01-24,0.09810864162515913,0.016520029423571014,0.08158861220158811,-1.2789331098517778,-1,2013-02-01,8.0,0.028722,0.011904761904761904,0.016817238095238097,0.1034345,0.110527,-0.007092500000000002
2013-01-25,0.09477662436710889,0.014505949076816,0.08027067529029289,-1.296622614576829,-1,2013-02-01,7.0,0.030803499999999998,0.011904761904761904,0.018898738095238093,0.103679,0.1087355,-0.0050565000000000054
2013-01-30,0.12426341213770745,0.01457708582439709,0.10968632631331035,-0.4533455408662065,0,2013-02-08,9.0,0.0528585,0.011904761904761904,0.0409537380952381,0.1284645,0.1190255,0.009439000000000003
2013-01-31,0.12548488830847646,0.014233299966295417,0.11125158834218105,-0.4066425341473471,0,2013-02-08,8.0,0.041563,0.011904761904761904,0.0296582380952381,0.12799149999999998,0.12095349999999999,0.007037999999999989
2013-02-01,0.0889435903787694,0.013109662226974586,0.07583392815179481,-1.385582561232532,-1,2013-02-08,7.0,0.0197795,0.011904761904761904,0.007874738095238094,0.094939,0.110001,-0.015062000000000006
2013-02-13,0.09419311479453202,0.013859725555284988,0.08033338923924703,-1.229926595132124,-1,2013-02-22,9.0,0.0343845,0.011904761904761904,0.022479738095238094,,,
2013-02-14,0.08576686661392702,0.013948951932677693,0.07181791468124932,-1.4410794604036132,-1,2013-02-22,8.0,0.03481,0.011904761904761904,0.022905238095238097,0.0918545,0.10806750000000001,-0.016213000000000005
2013-02-15,0.08421487828469365,0.012199435061484189,0.07201544322320946,-1.4119933966246585,-1,2013-02-22,7.0,0.027469,0.011904761904761904,0.015564238095238096,0.09759599999999999,0.105486,-0.007890000000000008
2013-02-20,0.1316703554478093,0.012824603092753616,0.11884575235505569,-0.12655712862662585,0,2013-03-01,9.0,0.0661195,0.011904761904761904,0.054214738095238094,0.13121,0.1220595,0.009150499999999992
2013-02-21,0.14452156800637692,0.012954232193589986,0.13156733581278693,0.21742590914786164,0,2013-03-01,8.0,0.0620715,0.011904761904761904,0.0501667380952381,,,
2013-02-22,0.12894705845723903,0.013101738225488728,0.1158453202317503,-0.2123755520164653,0,2013-03-01,7.0,0.055027,0.011904761904761904,0.043122238095238095,,,
2013-02-27,0.1309362213513114,0.017655352736554202,0.11328086861475718,-0.28814861322523067,0,2013-03-08,9.0,0.064777,0.011904761904761904,0.0528722380952381,,,
2013-02-28,0.13294430975280966,0.01750836981224131,0.11543593994056835,-0.22770155632700792,0,2013-03-08,8.0,0.060817500000000004,0.011904761904761904,0.0489127380952381,0.1390225,0.128749,0.010273499999999991
2013-03-01,0.12055499308753664,0.017338295158121603,0.10321669792941504,-0.560945193145088,0,2013-03-08,7.0,0.0577955,0.011904761904761904,0.045890738095238096,0.1269335,0.125636,0.001297500000000007
2013-03-13,0.10037037250698026,0.01671968860799116,0.08365068389898911,-1.0884875544901558,-1,2013-03-22,9.0,0.037698999999999996,0.011904761904761904,0.025794238095238092,0.103397,0.103175,0.00022199999999999998
2013-03-14,0.09086567672409225,0.016744040725078506,0.07412163599901375,-1.3296978979816538,-1,2013-03-22,8.0,0.034212,0.011904761904761904,0.022307238095238095,,,
2013-03-15,0.08702301176063645,0.016752596742359727,0.07027041501827673,-1.4119773301409586,-1,2013-03-22,7.0,0.024323,0.011904761904761904,0.012418238095238097,,,
2013-03-27,0.10528547421881478,0.014205154841741806,0.09108031937707298,-0.8522273708743383,0,2013-04-05,9.0,0.044806,0.011904761904761904,0.032901238095238095,0.10724,0.1154665,-0.008226499999999998
2013-03-28,0.09211282206997885,0.014207245498507846,0.07790557657147101,-1.1934939166058696,-1,2013-04-05,8.0,0.034901,0.011904761904761904,0.022996238095238097,0.09850500000000001,0.1110195,-0.012514499999999984
2013-04-03,0.12969014751799943,0.013232161067904766,0.11645798645009466,-0.1510102747964903,0,2013-04-12,9.0,0.05119,0.011904761904761904,0.039285238095238095,0.129786,0.1232245,0.006561500000000012
