date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2011-07-15,0.17677942803989874,0.04888278855259209,0.12789663948730665,0.4076994207835104,0,0.078912,0.09126984126984126,-0.012357841269841269,,,,-0.011904761904761904
2011-07-28,0.2554529536515733,0.049447065684709156,0.20600588796686412,1.9866294900750128,1,0.16948649999999998,0.09126984126984126,0.07821665873015872,,,,-0.011904761904761904
2011-07-29,0.28967013135049746,0.04835251138497263,0.24131761996552484,2.57083960475566,1,0.192304,0.09126984126984126,0.10103415873015874,,,,-0.011904761904761904
2011-08-04,0.37667688220016443,0.06577210073166191,0.31090478146850253,3.565668163603438,1,0.22030899999999998,0.09523809523809523,0.12507090476190474,,,,-0.011904761904761904
2011-08-05,0.3648134590300481,0.06521115663157626,0.29960230239847185,3.1126703466626275,1,0.212462,0.09126984126984126,0.12119215873015875,,,,-0.011904761904761904
2011-08-18,0.44316852690123454,0.2026481157343941,0.24052041116684045,2.024257655611744,1,0.269338,0.10317460317460317,0.16616339682539685,,,,-0.011904761904761904
2011-08-19,0.4500760541104204,0.2009822763806157,0.2490937777298047,2.08971773893018,1,0.250554,0.10317460317460317,0.14737939682539683,,,,-0.011904761904761904
2011-08-25,0.42617190455073806,0.19374590157892824,0.23242600297180982,1.7689885633656384,1,0.239508,0.10317460317460317,0.13633339682539683,,,,-0.011904761904761904
2011-08-26,0.34434962085185805,0.1955868970754968,0.14876272377636124,0.42209223056930606,0,0.192145,0.10317460317460317,0.08897039682539684,,,,-0.011904761904761904
2011-09-01,0.2958330509806458,0.17037792839138488,0.1254551225892609,0.045470828163823356,0,0.166838,0.10317460317460317,0.06366339682539682,,,,-0.011904761904761904
2011-09-02,0.27943835846116816,0.17036333591940003,0.10907502254176812,-0.21928172883546193,0,0.140036,0.10714285714285714,0.03289314285714286,,,,-0.011904761904761904
2011-09-15,0.30413128214339535,0.16330084203408923,0.14083044010930612,0.2837773192163676,0,0.178818,0.10714285714285714,0.07167514285714287,,,,-0.011904761904761904
2011-09-16,0.2978474565777248,0.15857919432936193,0.1392682622483629,0.2563542507391059,0,0.155592,0.10714285714285714,0.04844914285714287,,,,-0.007936507936507936
2011-09-29,0.38366061128122325,0.12740177319453613,0.25625883808668715,2.122002367747265,1,0.214804,0.1111111111111111,0.10369288888888889,,,,-0.007936507936507936
2011-09-30,0.4208429310522288,0.12926410461272023,0.2915788264395086,2.568850872467378,1,0.230293,0.11507936507936507,0.11521363492063492,,,,-0.007936507936507936
2011-10-06,0.33821058686274597,0.15045465321238724,0.18775593365035873,0.9340597152054202,0,0.1815615,0.1111111111111111,0.07045038888888888,,,,-0.007936507936507936
2011-10-07,0.32499690776363255,0.1487166424278499,0.17628026533578264,0.7475474154215642,0,0.155556,0.10714285714285714,0.04841314285714286,,,,-0.007936507936507936
2011-10-20,0.3318785826550331,0.13278243806083537,0.19909614459419775,1.2039221043552963,1,0.18428899999999998,0.0992063492063492,0.08508265079365078,,,,-0.007936507936507936
2011-10-21,0.3025587677768525,0.13160113534970935,0.17095763242714312,0.7275247552348646,0,0.164055,0.09523809523809523,0.06881690476190477,,,,-0.007936507936507936
2011-10-27,0.24124343699508066,0.10969722513485518,0.13154621186022547,0.0763200065517903,0,0.13302,0.09126984126984126,0.041750158730158735,,,,-0.007936507936507936
2011-10-28,0.21858901828265803,0.10873333246902826,0.10985568581362977,-0.27454821215219594,0,0.09234,0.09126984126984126,0.0010701587301587406,,,,-0.007936507936507936
2011-11-03,0.26896411875245463,0.10112923314886997,0.16783488560358467,0.7001549233546982,0,0.1471085,0.09523809523809523,0.05187040476190477,,,,-0.007936507936507936
2011-11-04,0.2665215328125197,0.0995630361396506,0.1669584966728691,0.6796597742861842,0,0.1430495,0.09523809523809523,0.04781140476190476,,,,-0.011904761904761904
2011-11-17,0.3088976653836883,0.10159491572949154,0.20730274965419676,1.3375557199417756,1,0.180179,0.0992063492063492,0.0809726507936508,,,,-0.011904761904761904
2011-11-18,0.288681147908366,0.10586141094349226,0.18281973696487375,0.9157631392378347,0,0.1322045,0.0992063492063492,0.0329981507936508,,,,-0.015873015873015872
2011-11-23,0.32376827774795247,0.10512945145018139,0.2186388262977711,1.4879030497658803,1,0.177164,0.0992063492063492,0.07795765079365079,,,,-0.015873015873015872
2011-11-25,0.33726319636227264,0.10511134172733527,0.23215185463493737,1.6639670596825846,1,0.1571105,0.0992063492063492,0.057904150793650785,,,,-0.015873015873015872
2011-12-01,0.25418968823832544,0.10028236456285378,0.15390732367547166,0.36776371611527675,0,0.1324205,0.0992063492063492,0.033214150793650796,,,,-0.01606425702811245
2011-12-02,0.2632307544076042,0.09955334693956723,0.16367740746803694,0.5248302809275748,0,0.120226,0.09523809523809523,0.024987904761904767,,,,-0.016129032258064516
2011-12-15,0.23222205056860487,0.09344289597736943,0.13877915459123544,0.10451303931050578,0,0.104242,0.0992063492063492,0.0050356507936508005,,,,-0.028225806451612902
2011-12-16,0.22074930982600516,0.08631551586215917,0.13443379396384597,0.020797525355417266,0,0.0810125,0.0992063492063492,-0.0181938492063492,,,,-0.028225806451612902
2011-12-29,0.17798503571522534,0.07835253708662748,0.09963249862859785,-0.5862931277004426,0,0.0803585,0.0992063492063492,-0.0188478492063492,,,,-0.028225806451612902
2011-12-30,0.16871483857422995,0.07756821069496934,0.0911466278792606,-0.7231010855771189,0,0.0501095,0.0992063492063492,-0.0490968492063492,,,,-0.028225806451612902
2012-01-05,0.16631260351485605,0.07844026411522327,0.08787233939963278,-0.7716305227590307,0,0.060553499999999996,0.09523809523809523,-0.03468459523809524,,,,-0.028225806451612902
2012-01-06,0.1594628404634185,0.06749481651797187,0.09196802394544662,-0.6902876142630292,0,0.047002,0.09523809523809523,-0.04823609523809523,,,,-0.028225806451612902
2012-01-19,0.14939383545867185,0.054102359384505645,0.09529147607416621,-0.6263664886664215,0,0.063017,0.09523809523809523,-0.03222109523809523,,,,-0.028225806451612902
2012-01-20,0.13025087865093138,0.05445380207113312,0.07579707657979826,-0.9440801878148124,0,0.042202,0.09523809523809523,-0.05303609523809523,,,,-0.03225806451612903
2012-01-26,0.1476650101878155,0.04716418227772053,0.10050082791009496,-0.5251385431929804,0,0.0565,0.09126984126984126,-0.03476984126984126,,,,-0.03629032258064516
2012-01-27,0.14569386088128228,0.046328272485037236,0.09936558839624504,-0.5582977846487288,0,0.044932,0.09126984126984126,-0.046337841269841265,,,,-0.03629032258064516
2012-02-02,0.14205812557757894,0.039212833435127124,0.1028452921424518,-0.5036948616978504,0,0.047438,0.09126984126984126,-0.043831841269841264,,,,-0.04032258064516128
2012-02-03,0.1346740724073053,0.03951047911936085,0.09516359328794446,-0.6416877954028511,0,0.039734,0.09126984126984126,-0.051535841269841266,,,,-0.04032258064516128
2012-02-16,0.14053601836903654,0.03409764805565712,0.10643837031337941,-0.45464354596219636,0,0.062155,0.09126984126984126,-0.029114841269841263,,,,-0.03629032258064516
2012-02-17,0.13164980427516523,0.03385762714644016,0.09779217712872507,-0.5980738642394888,0,0.048433,0.0873015873015873,-0.0388685873015873,,,,-0.03629032258064516
2012-02-23,0.12734395187090716,0.029278269746580123,0.09806568212432704,-0.5891365317670295,0,0.049885,0.0873015873015873,-0.0374165873015873,,,,-0.04032258064516128
2012-02-24,0.11975680216231097,0.02910564943625391,0.09065115272605706,-0.7203548459743173,0,0.04489,0.0873015873015873,-0.0424115873015873,,,,-0.04032258064516128
2012-03-01,0.12958797052245002,0.02588625158672345,0.10370171893572658,-0.4920188175842297,0,0.052341,0.0873015873015873,-0.0349605873015873,,,,-0.04032258064516128
2012-03-02,0.11783769983013437,0.025671892690314693,0.09216580713981967,-0.6907629434719889,0,0.044427,0.0873015873015873,-0.042874587301587296,,,,-0.04032258064516128
2012-03-15,0.11709262200556747,0.029494436793220957,0.08759818521234651,-0.7704690250035092,0,0.039179,0.08333333333333333,-0.04415433333333333,,,,-0.04435483870967742
2012-03-16,0.10831415323835995,0.029212892868087013,0.07910126037027294,-0.9063520501032419,0,0.038441,0.07936507936507936,-0.04092407936507936,,,,-0.04435483870967742
2012-04-05,0.12768496880613506,0.0318059995033848,0.09587896930275025,-0.6221235856874227,0,0.042935,0.07936507936507936,-0.03643007936507936,,,,-0.04838709677419355
2012-04-19,0.16486127130448627,0.03528096221138015,0.12958030909310614,-0.05805380513200641,0,0.066241,0.07936507936507936,-0.013124079365079366,,,,-0.04838709677419355
2012-04-20,0.14911251967890335,0.035248716397547834,0.11386380328135551,-0.3456295482522962,0,0.055298,0.07936507936507936,-0.02406707936507936,,,,-0.04838709677419355
2012-04-26,0.131791397688035,0.03548198221614952,0.09630941547188548,-0.6762659312773035,0,0.041294,0.07936507936507936,-0.03807107936507936,,,,-0.04838709677419355
2012-04-27,0.1266440947814759,0.0354813909562682,0.09116270382520769,-0.7609794591194067,0,0.035416,0.07936507936507936,-0.04394907936507936,,,,-0.04838709677419355
2012-05-03,0.15306268814187307,0.03297332303419792,0.12008936510767515,-0.2522906445118743,0,0.054535,0.07936507936507936,-0.02483007936507936,,,,-0.04838709677419355
2012-05-04,0.16216805016037092,0.032088694605187484,0.13007935555518343,-0.08650245933185446,0,0.051366,0.07936507936507936,-0.02799907936507936,,,,-0.04838709677419355
2012-05-17,0.23007577841111101,0.037631485276466196,0.1924442931346448,1.0092973110210879,1,0.117182,0.08333333333333333,0.033848666666666666,,,,-0.04838709677419355
2012-05-18,0.246841077403381,0.037207803092912384,0.2096332743104686,1.2890820436498427,1,0.115654,0.08333333333333333,0.03232066666666668,,,,-0.04838709677419355
2012-05-24,0.1837890393500839,0.05829159397998271,0.12549744537010118,-0.22626179828895845,0,0.077948,0.08333333333333333,-0.005385333333333325,,,,-0.04838709677419355
2012-05-25,0.17355193366227903,0.058390984372705894,0.11516094928957313,-0.423350494178545,0,0.058247,0.08333333333333333,-0.02508633333333333,,,,-0.04838709677419355
2012-05-31,0.2100938092066534,0.05005050739246745,0.16004330181418597,0.38714983859104335,0,0.12792,0.08333333333333333,0.04458666666666668,0.209121,0.213996,-0.0048749999999999905,-0.04838709677419355
2012-06-01,0.24132215589238323,0.05133693945250393,0.1899852164398793,0.9228601381446293,0,0.1408855,0.0873015873015873,0.0535839126984127,0.25294099999999997,0.23974,0.013200999999999963,-0.04838709677419355
2012-06-04,0.23516411241488558,0.05106648563909516,0.18409762677579042,0.7985373716425984,0,0.227958,0.0873015873015873,0.1406564126984127,,,,-0.04838709677419355
2012-06-05,0.2233527293168596,0.05614009506008227,0.16721263425677732,0.4877189846427264,0,0.1921985,0.0873015873015873,0.1048969126984127,,,,-0.04838709677419355
2012-06-06,0.20101211121562124,0.058260039203150905,0.14275207201247034,0.03998982051130577,0,0.24568099999999998,0.0873015873015873,0.15837941269841269,,,,-0.04838709677419355
2012-06-07,0.19625326905049165,0.057992761153869504,0.13826050789662214,-0.04239916027827823,0,0.19307,0.0873015873015873,0.1057684126984127,,,,-0.04838709677419355
2012-06-08,0.18823982280245977,0.05792043270739772,0.13031939009506205,-0.19808988168333708,0,0.18613,0.0873015873015873,0.0988284126984127,0.195924,0.189406,0.006517999999999996,-0.04838709677419355
2012-06-11,0.21612361438753022,0.057900191362275394,0.15822342302525483,0.3171276318635042,0,0.1895945,0.0873015873015873,0.1022929126984127,0.24820399999999998,0.22061,0.02759399999999998,-0.04838709677419355
2012-06-12,0.20851776510219086,0.057076299845148615,0.15144146525704225,0.19024694602005016,0,0.18958,0.0873015873015873,0.1022784126984127,0.233213,0.2064485,0.026764499999999997,-0.04838709677419355
2012-06-13,0.22485089702773403,0.05743269630705147,0.16741820072068256,0.48530773489185874,0,0.187913,0.0873015873015873,0.1006114126984127,0.2504925,0.2182215,0.032270999999999994,-0.04838709677419355
2012-06-14,0.2089814320938621,0.057927156917153645,0.15105427517670847,0.17797569826217954,0,0.200139,0.0873015873015873,0.11283741269841271,,,,-0.04838709677419355
2012-06-15,0.1894551648260939,0.05812890761785103,0.13132625720824287,-0.2019819484161346,0,0.15748,0.0873015873015873,0.07017841269841271,,,,-0.04838709677419355
2012-06-18,0.1731545547433497,0.05835693619473878,0.11479761854861092,-0.5251320818335053,0,0.1670605,0.0873015873015873,0.0797589126984127,,,,-0.04838709677419355
2012-06-19,0.16034893120817623,0.0481844209295108,0.11216451027866542,-0.5715403258742673,0,0.14205,0.0873015873015873,0.05474841269841271,,,,-0.04838709677419355
2012-06-20,0.16093241009883913,0.048640172368122216,0.11229223773071692,-0.5654972529274338,0,0.1300835,0.0873015873015873,0.042781912698412694,,,,-0.04838709677419355
2012-06-21,0.18218715874515506,0.04989619005982326,0.1322909686853318,-0.1815171543109406,0,0.172545,0.09126984126984126,0.08127515873015874,,,,-0.04838709677419355
2012-06-22,0.1667216032867106,0.050584640984173194,0.1161369623025374,-0.4895355968100251,0,0.130415,0.09126984126984126,0.03914515873015874,0.1547265,0.163846,-0.009119500000000003,-0.04838709677419355
2012-06-25,0.18482872760113914,0.05163531213973346,0.13319341546140567,-0.16928634295019998,0,0.158026,0.09126984126984126,0.06675615873015874,0.185225,0.18239850000000002,0.002826499999999982,-0.04838709677419355
2012-06-26,0.18090735653694512,0.0554200160755308,0.12548734046141433,-0.3315645898460556,0,0.138238,0.09126984126984126,0.046968158730158735,0.1766635,0.1816865,-0.005023,-0.04838709677419355
2012-06-27,0.1780205721360462,0.055351925991456365,0.12266864614458983,-0.3846898631278854,0,0.125372,0.09126984126984126,0.034102158730158746,0.16424899999999998,0.17936649999999998,-0.015117500000000006,-0.04838709677419355
2012-06-28,0.17751227057365543,0.05495657068701961,0.12255569988663581,-0.38486257955063924,0,0.152302,0.09126984126984126,0.06103215873015873,0.16699999999999998,0.18161349999999998,-0.014613500000000001,-0.04838709677419355
2012-06-29,0.15111199708057876,0.055817023602828274,0.09529497347775048,-0.909547348496431,0,0.0864255,0.09126984126984126,-0.0048443412698412625,0.139242,0.1545165,-0.015274499999999996,-0.04838709677419355
2012-07-02,0.1473613035123557,0.055757043551796504,0.09160425996055921,-0.9749623655907949,0,0.110066,0.09126984126984126,0.018796158730158732,0.138237,0.14825850000000002,-0.010021500000000017,-0.044354838709677415
2012-07-03,0.14487365341133746,0.04955962466583121,0.09531402874550624,-0.8947689588703579,0,0.113293,0.09126984126984126,0.02202315873015874,0.13796150000000001,0.144414,-0.006452499999999972,-0.044354838709677415
2012-07-05,0.15301008322976156,0.04973172807792157,0.10327835515184,-0.7333489467411164,0,0.130708,0.09126984126984126,0.039438158730158726,0.14423,0.15604,-0.011810000000000015,-0.044354838709677415
2012-07-06,0.15561374217467386,0.04995673210146199,0.10565701007321188,-0.6820514597270441,0,0.1269695,0.09126984126984126,0.03569965873015875,0.133939,0.1546335,-0.020694500000000005,-0.044354838709677415
2012-07-09,0.16353276516503004,0.047861807606563396,0.11567095755846665,-0.48656345013295504,0,0.14733249999999998,0.09126984126984126,0.05606265873015871,,,,-0.044354838709677415
2012-07-10,0.1703360796762176,0.04827191152543,0.1220641681507876,-0.3633074863165246,0,0.1568855,0.09126984126984126,0.06561565873015875,,,,-0.044354838709677415
2012-07-11,0.16426432821794298,0.04467150699917469,0.1195928212187683,-0.4099729219554036,0,0.143814,0.09126984126984126,0.05254415873015873,,,,-0.044354838709677415
2012-07-12,0.1685815309072709,0.04454998562627374,0.12403154528099716,-0.3204196142460769,0,0.15081699999999998,0.09126984126984126,0.059547158730158714,,,,-0.044354838709677415
2012-07-13,0.15079831039384614,0.04499447693297793,0.10580383346086822,-0.6788310160214529,0,0.11941950000000001,0.09126984126984126,0.028149658730158747,,,,-0.044354838709677415
2012-07-16,0.15697540198756713,0.044673716203756215,0.11230168578381092,-0.5461008298706005,0,0.1189475,0.09126984126984126,0.027677658730158733,,,,-0.044354838709677415
2012-07-17,0.1493997326404168,0.04431915093275196,0.10508058170766485,-0.6769630850845573,0,0.097217,0.09126984126984126,0.005947158730158733,,,,-0.044354838709677415
2012-07-18,0.14358840191602454,0.04031394042266127,0.10327446149336328,-0.7003521640558013,0,0.078846,0.09126984126984126,-0.012423841269841265,,,,-0.044354838709677415
2012-07-19,0.14154151787802735,0.04010571228581732,0.10143580559221002,-0.7325927554799561,0,0.0896825,0.09126984126984126,-0.0015873412698412664,0.126523,0.1428825,-0.0163595,-0.044354838709677415
2012-07-20,0.14688335302681044,0.04006697590320602,0.10681637712360442,-0.6200346643219516,0,0.086379,0.09126984126984126,-0.004890841269841267,0.1406305,0.149162,-0.008531499999999997,-0.044354838709677415
2012-07-23,0.1635746437873052,0.04011469514131496,0.12345994864599025,-0.2810870583235463,0,0.1384495,0.09126984126984126,0.04717965873015874,0.1668845,0.16360950000000002,0.0032749999999999724,-0.044354838709677415
2012-07-24,0.1791451887398491,0.038923567380133,0.1402216213597161,0.05633913059941648,0,0.1532665,0.09126984126984126,0.061996658730158735,0.18492350000000002,0.1766815,0.008242000000000027,-0.044354838709677415
2012-07-25,0.1731635526138617,0.03765419054096663,0.13550936207289507,-0.04341582866777653,0,0.14393499999999998,0.09126984126984126,0.052665158730158715,0.1795895,0.170043,0.009546500000000013,-0.044354838709677415
2012-07-26,0.15440115709055674,0.03763534764144098,0.11676580944911576,-0.42372684820951967,0,0.114227,0.09126984126984126,0.02295715873015873,,,,-0.044354838709677415
2012-07-27,0.14964130651170995,0.03840120341267408,0.11124010309903587,-0.5339895851044812,0,0.101638,0.09126984126984126,0.010368158730158741,,,,-0.044354838709677415
2012-07-30,0.15814830507802352,0.038175014648084545,0.11997329042993898,-0.35300854856424435,0,0.128474,0.09126984126984126,0.03720415873015874,,,,-0.044354838709677415
2012-07-31,0.1624874432338129,0.03796828890569081,0.12451915432812208,-0.26311418096772116,0,0.130219,0.09126984126984126,0.03894915873015874,,,,-0.044354838709677415
2012-08-01,0.16126696352202874,0.03568485476799215,0.12558210875403658,-0.24950498590336567,0,0.12235599999999999,0.09126984126984126,0.031086158730158728,,,,-0.044354838709677415
2012-08-02,0.15560985563759036,0.035634157920775365,0.11997569771681499,-0.3641154581102465,0,0.120844,0.09126984126984126,0.02957415873015873,0.15681050000000002,0.1557725,0.0010380000000000111,-0.044354838709677415
2012-08-03,0.14069401818977376,0.03632749075179936,0.1043665274379744,-0.6849694101946433,0,0.079468,0.09126984126984126,-0.011801841269841268,0.129259,0.140857,-0.011597999999999997,-0.044354838709677415
2012-08-06,0.14333842016278578,0.036240837780352995,0.10709758238243278,-0.6244704770773242,0,0.1283,0.09126984126984126,0.03703015873015873,,,,-0.044354838709677415
2012-08-07,0.1428057401242939,0.035895806757917696,0.10690993336637619,-0.6249028345447989,0,0.116028,0.09126984126984126,0.02475815873015874,,,,-0.044354838709677415
2012-08-08,0.1355648187420119,0.034584518181663006,0.1009803005603489,-0.7576632633962554,0,0.096947,0.09126984126984126,0.005677158730158741,,,,-0.044354838709677415
2012-08-09,0.13256240715274878,0.034309565981476414,0.09825284117127236,-0.8213445148883164,0,0.109057,0.09126984126984126,0.017787158730158736,,,,-0.044354838709677415
2012-08-10,0.12909938119941863,0.0343013512655139,0.09479802993390474,-0.8880329997910171,0,0.103587,0.09126984126984126,0.012317158730158734,0.116934,0.1346205,-0.017686500000000008,-0.044354838709677415
2012-08-13,0.13259057018743595,0.034269397472718816,0.09832117271471713,-0.808170079216885,0,0.093256,0.09126984126984126,0.0019861587301587408,0.1219635,0.134486,-0.012522499999999992,-0.04838709677419355
2012-08-14,0.13855892726239274,0.0336915123680192,0.10486741489437354,-0.6656704343595872,0,0.092983,0.09126984126984126,0.0017131587301587314,0.122139,0.139105,-0.01696600000000001,-0.04838709677419355
2012-08-15,0.13939104970446112,0.029948215397923944,0.10944283430653717,-0.5627434851387259,0,0.081566,0.09126984126984126,-0.009703841269841265,0.11469399999999999,0.14023249999999998,-0.025538499999999992,-0.04838709677419355
2012-08-16,0.13262075652893895,0.030102177309419758,0.10251857921951919,-0.7051848449461364,0,0.083853,0.09126984126984126,-0.007416841269841268,,,,-0.04838709677419355
2012-08-17,0.12370790743354101,0.03009438848470326,0.09361351894883775,-0.887560610720647,0,0.07276,0.09126984126984126,-0.01850984126984126,,,,-0.04838709677419355
2012-08-20,0.12483890379857228,0.030051433292475727,0.09478747050609655,-0.8569123579797457,0,0.10215099999999999,0.09126984126984126,0.010881158730158727,,,,-0.04838709677419355
2012-08-21,0.13418615678268003,0.029786073392907952,0.10440008338977208,-0.6494294577049856,0,0.090241,0.09126984126984126,-0.001028841269841263,,,,-0.04838709677419355
2012-08-22,0.13671551881442484,0.02836186456453423,0.10835365424989062,-0.5625487630003205,0,0.086057,0.09126984126984126,-0.00521284126984127,,,,-0.04838709677419355
2012-08-23,0.14605172861374768,0.028354265741849186,0.1176974628718985,-0.36740922250861885,0,0.0981535,0.09126984126984126,0.00688365873015874,,,,-0.04838709677419355
2012-08-24,0.134570299622334,0.028486751277541928,0.10608354834479207,-0.6136280553372468,0,0.0900735,0.09126984126984126,-0.001196341269841264,,,,-0.04838709677419355
2012-08-27,0.13991359393898928,0.02794488036842968,0.1119687135705596,-0.48574659357082545,0,0.08512549999999999,0.09126984126984126,-0.006144341269841272,,,,-0.05241935483870968
2012-08-28,0.150050415027956,0.027145159798058562,0.12290525522989743,-0.2506338254282318,0,0.08709549999999999,0.09126984126984126,-0.004174341269841272,,,,-0.05241935483870968
2012-08-29,0.1583128394199252,0.025718840420769277,0.13259399899915592,-0.042334626568921466,0,0.078982,0.09126984126984126,-0.012287841269841268,,,,-0.05241935483870968
2012-08-30,0.15826819997320024,0.025898611778957456,0.13236958819424277,-0.05286067884637062,0,0.102141,0.09126984126984126,0.010871158730158731,0.149012,0.15954200000000002,-0.010530000000000012,-0.056451612903225805
2012-08-31,0.15364178822255822,0.026036756446279053,0.12760503177627916,-0.16098059548983096,0,0.079076,0.09126984126984126,-0.012193841269841271,0.135932,0.1566755,-0.020743499999999998,-0.056451612903225805
2012-09-04,0.16039093068373425,0.02595518074833698,0.13443574993539728,-0.012946409208730966,0,0.126118,0.09126984126984126,0.03484815873015874,0.1565705,0.1587585,-0.0021879999999999955,-0.056451612903225805
2012-09-05,0.16182424789367347,0.02509483661813436,0.13672941127553911,0.03679630528525345,0,0.104954,0.0873015873015873,0.01765241269841271,0.16817749999999998,0.1622055,0.005971999999999977,-0.056451612903225805
2012-09-06,0.13742922063936838,0.024929894524287094,0.11249932611508129,-0.4872085346338902,0,0.107771,0.0873015873015873,0.02046941269841271,0.1371455,0.1398885,-0.0027429999999999954,-0.056451612903225805
2012-09-07,0.12501667525968554,0.02490777264971175,0.1001089026099738,-0.7498861838849998,0,0.09353249999999999,0.0873015873015873,0.006230912698412694,0.1203305,0.124256,-0.0039254999999999984,-0.056451612903225805
2012-09-10,0.14180775476801175,0.024906777148761234,0.11690097761925052,-0.38285618759070617,0,0.16327399999999997,0.0873015873015873,0.07597241269841268,,,,-0.056451612903225805
2012-09-11,0.14264835856248448,0.024756222913826103,0.11789213564865837,-0.35975629393915415,0,0.150563,0.0873015873015873,0.0632614126984127,,,,-0.056451612903225805
2012-09-12,0.14059463686576668,0.024508083717446876,0.1160865531483198,-0.39765187706216304,0,0.15531299999999998,0.0873015873015873,0.06801141269841268,,,,-0.056451612903225805
2012-09-13,0.12587851763187263,0.02730927095460961,0.09856924667726302,-0.7779854168230258,0,0.119338,0.0873015873015873,0.0320364126984127,,,,-0.056451612903225805
2012-09-14,0.1292961631975867,0.027142640494060788,0.1021535227035259,-0.6883074608992457,0,0.103522,0.0873015873015873,0.016220412698412706,,,,-0.056451612903225805
2012-09-17,0.12710456703760595,0.02699636289131153,0.10010820414629441,-0.7228688396453786,0,0.093262,0.0873015873015873,0.005960412698412701,,,,-0.056451612903225805
2012-09-18,0.12245581758000966,0.02656975984446282,0.09588605773554684,-0.8112146560321702,0,0.085751,0.0873015873015873,-0.0015505873015873028,,,,-0.056451612903225805
2012-09-19,0.11806961424991018,0.026429531833409386,0.09164008241650079,-0.899232816490118,0,0.075849,0.0873015873015873,-0.011452587301587297,,,,-0.056451612903225805
2012-09-20,0.11878298625832513,0.025681917894431135,0.093101068363894,-0.8616956108456527,0,0.10081,0.0873015873015873,0.0135084126984127,,,,-0.056451612903225805
2012-09-21,0.11282263611474073,0.02558373958716559,0.08723889652757515,-0.9792581568448973,0,0.092163,0.0873015873015873,0.004861412698412698,0.104148,0.115374,-0.011226,-0.056451612903225805
2012-09-24,0.11743169813684047,0.02565695455430035,0.09177474358254012,-0.8670917981342184,0,0.082331,0.0873015873015873,-0.004970587301587295,0.1087755,0.1178775,-0.009101999999999999,-0.056451612903225805
