date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2011-07-28,0.2554529536515733,0.04121265429328759,0.2142402993582857,2.050822793621892,1,2011-08-05,8.0,0.16948649999999998,0.09126984126984126,0.07821665873015872,,,
2011-07-29,0.28967013135049746,0.04121265429328759,0.24845747705720989,2.59818594429796,1,2011-08-05,7.0,0.192304,0.09126984126984126,0.10103415873015874,,,
2011-08-04,0.37667688220016443,0.0581126515907847,0.3185642306093797,3.578345934100225,1,2011-08-12,8.0,0.22030899999999998,0.09523809523809523,0.12507090476190474,,,
2011-08-05,0.3648134590300481,0.0581126515907847,0.30670080743926337,3.1173853502982394,1,2011-08-12,7.0,0.212462,0.09126984126984126,0.12119215873015875,,,
2011-08-18,0.44316852690123454,0.237843488568031,0.20532503833320354,1.3812245695485277,1,2011-08-26,8.0,0.269338,0.10317460317460317,0.16616339682539685,,,
2011-08-19,0.4500760541104204,0.237843488568031,0.2122325655423894,1.4655492906481178,1,2011-08-26,7.0,0.250554,0.10317460317460317,0.14737939682539683,,,
2011-08-25,0.42617190455073806,0.22366577651627217,0.20250612803446588,1.2819831289183141,1,2011-09-02,8.0,0.239508,0.10317460317460317,0.13633339682539683,,,
2011-08-26,0.34434962085185805,0.22366577651627217,0.12068384433558588,-0.06771134980992903,0,2011-09-02,7.0,0.192145,0.10317460317460317,0.08897039682539684,,,
2011-09-01,0.2958330509806458,0.1769238867977017,0.11890916418294406,-0.09657610370530924,0,2011-09-09,8.0,0.166838,0.10317460317460317,0.06366339682539682,,,
2011-09-02,0.27943835846116816,0.1769238867977017,0.10251447166346644,-0.3679844558378907,0,2011-09-09,7.0,0.140036,0.10714285714285714,0.03289314285714286,,,
2011-09-15,0.30413128214339535,0.15452411741021738,0.14960716473317798,0.4066248013465809,0,2011-09-23,8.0,0.178818,0.10714285714285714,0.07167514285714287,,,
2011-09-16,0.2978474565777248,0.15452411741021738,0.14332333916750745,0.2982059361592395,0,2011-09-23,7.0,0.155592,0.10714285714285714,0.04844914285714287,,,
2011-09-29,0.38366061128122325,0.12282322684009947,0.2608373844411238,2.215928399636875,1,2011-10-07,8.0,0.214804,0.1111111111111111,0.10369288888888889,,,
2011-09-30,0.4208429310522288,0.12282322684009947,0.2980197042121293,2.6897718002649533,1,2011-10-07,7.0,0.230293,0.11507936507936507,0.11521363492063492,,,
2011-10-06,0.33821058686274597,0.15370354244228554,0.18450704442046043,0.8691441986237443,0,2011-10-14,8.0,0.1815615,0.1111111111111111,0.07045038888888888,,,
2011-10-07,0.32499690776363255,0.15370354244228554,0.171293365321347,0.6525194608221657,0,2011-10-14,7.0,0.155556,0.10714285714285714,0.04841314285714286,,,
2011-10-20,0.3318785826550331,0.13663173718257599,0.19524684547245713,1.1416041699626573,1,2011-10-28,8.0,0.18428899999999998,0.0992063492063492,0.08508265079365078,,,
2011-10-21,0.3025587677768525,0.13663173718257599,0.1659270305942765,0.6324659540912293,0,2011-10-28,7.0,0.164055,0.09523809523809523,0.06881690476190477,,,
2011-10-27,0.24124343699508066,0.10745972245953009,0.13378371453555057,0.08839161734688199,0,2011-11-04,8.0,0.13302,0.09126984126984126,0.041750158730158735,,,
2011-10-28,0.21858901828265803,0.10745972245953009,0.11112929582312794,-0.2927695990944297,0,2011-11-04,7.0,0.09234,0.09126984126984126,0.0010701587301587406,,,
2011-11-03,0.26896411875245463,0.1006603427589969,0.16830377599345772,0.6959291778233018,0,2011-11-11,8.0,0.1471085,0.09523809523809523,0.05187040476190477,,,
2011-11-04,0.2665215328125197,0.1006603427589969,0.16586119005352282,0.6481028748149713,0,2011-11-11,7.0,0.1430495,0.09523809523809523,0.04781140476190476,,,
2011-11-17,0.3088976653836883,0.10197036069621351,0.20692730468747478,1.338628880480414,1,2011-11-25,8.0,0.180179,0.0992063492063492,0.0809726507936508,,,
2011-11-18,0.288681147908366,0.10867813157348272,0.1800030163348833,0.8636821779789624,0,2011-11-25,7.0,0.1322045,0.0992063492063492,0.0329981507936508,,,
2011-11-23,0.32376827774795247,0.10867813157348272,0.21509014617446975,1.4419855005838118,1,2011-12-02,9.0,0.177164,0.0992063492063492,0.07795765079365079,,,
2011-11-25,0.33726319636227264,0.10867813157348272,0.22858506478878993,1.6267939875648132,1,2011-12-02,7.0,0.1571105,0.0992063492063492,0.057904150793650785,,,
2011-12-01,0.25418968823832544,0.09889198493338078,0.15529770330494466,0.3737640123188891,0,2011-12-09,8.0,0.1324205,0.0992063492063492,0.033214150793650796,,,
2011-12-02,0.2632307544076042,0.09889198493338078,0.1643387694742234,0.523569704294184,0,2011-12-09,7.0,0.120226,0.09523809523809523,0.024987904761904767,,,
2011-12-15,0.23222205056860487,0.09567270514968652,0.13654934541891833,0.04032039077129302,0,2011-12-23,8.0,0.104242,0.0992063492063492,0.0050356507936508005,,,
2011-12-16,0.22074930982600516,0.08560748222704548,0.13514182759895968,0.0031431682509830824,0,2011-12-23,7.0,0.0810125,0.0992063492063492,-0.0181938492063492,,,
2011-12-29,0.17798503571522534,0.07549568581259128,0.10248934990263406,-0.5897618394196753,0,2012-01-06,8.0,0.0803585,0.0992063492063492,-0.0188478492063492,,,
2011-12-30,0.16871483857422995,0.07549568581259128,0.09321915276163867,-0.7451842218355533,0,2012-01-06,7.0,0.0501095,0.0992063492063492,-0.0490968492063492,,,
2012-01-05,0.16631260351485605,0.07549568581259128,0.09081691770226477,-0.7803334217310408,0,2012-01-13,8.0,0.060553499999999996,0.09523809523809523,-0.03468459523809524,,,
2012-01-06,0.1594628404634185,0.06374987654139315,0.09571296392202534,-0.682062581873471,0,2012-01-13,7.0,0.047002,0.09523809523809523,-0.04823609523809523,,,
2012-01-19,0.14939383545867185,0.050781322888738246,0.09861251256993361,-0.6235098919069322,0,2012-01-27,8.0,0.063017,0.09523809523809523,-0.03222109523809523,,,
2012-01-20,0.13025087865093138,0.05009733881702281,0.08015353983390858,-0.9352919659082551,0,2012-01-27,7.0,0.042202,0.09523809523809523,-0.05303609523809523,,,
2012-01-26,0.1476650101878155,0.0430529620721005,0.104612048115715,-0.5056601674798838,0,2012-02-03,8.0,0.0565,0.09126984126984126,-0.03476984126984126,,,
2012-01-27,0.14569386088128228,0.04197793248067679,0.10371592840060548,-0.5366871773761954,0,2012-02-03,7.0,0.044932,0.09126984126984126,-0.046337841269841265,,,
2012-02-02,0.14205812557757894,0.035502182872267356,0.10655594270531157,-0.4924268260350168,0,2012-02-10,8.0,0.047438,0.09126984126984126,-0.043831841269841264,,,
2012-02-03,0.1346740724073053,0.0354270027388856,0.0992470696684197,-0.6306546980041744,0,2012-02-10,7.0,0.039734,0.09126984126984126,-0.051535841269841266,,,
2012-02-16,0.14053601836903654,0.031263554722422794,0.10927246364661375,-0.46041944832052023,0,2012-02-24,8.0,0.062155,0.09126984126984126,-0.029114841269841263,,,
2012-02-17,0.13164980427516523,0.030949972595249994,0.10069983167991524,-0.6084683984151166,0,2012-02-24,7.0,0.048433,0.0873015873015873,-0.0388685873015873,,,
2012-02-23,0.12734395187090716,0.026912497162375953,0.10043145470853121,-0.6087954811032148,0,2012-03-02,8.0,0.049885,0.0873015873015873,-0.0374165873015873,,,
2012-02-24,0.11975680216231097,0.026793217322124682,0.09296358484018628,-0.7464553644527202,0,2012-03-02,7.0,0.04489,0.0873015873015873,-0.0424115873015873,,,
2012-03-01,0.12958797052245002,0.023982841353881883,0.10560512916856814,-0.5160361897681136,0,2012-03-09,8.0,0.052341,0.0873015873015873,-0.0349605873015873,,,
2012-03-02,0.11783769983013437,0.023875465558431633,0.09396223427170274,-0.724712715317056,0,2012-03-09,7.0,0.044427,0.0873015873015873,-0.042874587301587296,,,
2012-03-15,0.11709262200556747,0.027838835025493173,0.0892537869800743,-0.8094012549288473,0,2012-03-23,8.0,0.039179,0.08333333333333333,-0.04415433333333333,,,
2012-03-16,0.10831415323835995,0.027920811925323124,0.08039334131303683,-0.9570718160024847,0,2012-03-23,7.0,0.038441,0.07936507936507936,-0.04092407936507936,,,
2012-04-05,0.12768496880613506,0.031035266625288178,0.09664970218084688,-0.6713324716328861,0,2012-04-13,8.0,0.042935,0.07936507936507936,-0.03643007936507936,,,
2012-04-19,0.16486127130448627,0.034530347577103125,0.13033092372738314,-0.08539238436742727,0,2012-04-27,8.0,0.066241,0.07936507936507936,-0.013124079365079366,,,
2012-04-20,0.14911251967890335,0.0347083798760242,0.11440413980287914,-0.38826642278646245,0,2012-04-27,7.0,0.055298,0.07936507936507936,-0.02406707936507936,,,
2012-04-26,0.131791397688035,0.03462904475169349,0.09716235293634151,-0.7249770283948943,0,2012-05-04,8.0,0.041294,0.07936507936507936,-0.03807107936507936,,,
2012-04-27,0.1266440947814759,0.03467563277058883,0.09196846201088707,-0.8134836850433325,0,2012-05-04,7.0,0.035416,0.07936507936507936,-0.04394907936507936,,,
2012-05-03,0.15306268814187307,0.03200725966005843,0.12105542848181464,-0.2807733893272604,0,2012-05-11,8.0,0.054535,0.07936507936507936,-0.02483007936507936,,,
2012-05-04,0.16216805016037092,0.0313618465227393,0.13080620363763162,-0.11253431573035039,0,2012-05-11,7.0,0.051366,0.07936507936507936,-0.02799907936507936,,,
2012-05-17,0.23007577841111101,0.034795923067444674,0.19527985534366635,1.0669836636920311,1,2012-05-25,8.0,0.117182,0.08333333333333333,0.033848666666666666,,,
2012-05-18,0.246841077403381,0.03498335021523585,0.21185772718814513,1.3457600043857585,1,2012-05-25,7.0,0.115654,0.08333333333333333,0.03232066666666668,,,
2012-05-24,0.1837890393500839,0.05790346786172062,0.12588557148836327,-0.2615029541957667,0,2012-06-01,8.0,0.077948,0.08333333333333333,-0.005385333333333325,,,
2012-05-25,0.17355193366227903,0.05806418620489032,0.11548774745738871,-0.4660720536037677,0,2012-06-01,7.0,0.058247,0.08333333333333333,-0.02508633333333333,,,
2012-05-31,0.20908384482580641,0.04948282037349758,0.15960102445230884,0.360812638401148,0,2012-06-08,8.0,0.12792,0.08333333333333333,0.04458666666666668,0.209121,0.213996,-0.0048749999999999905
2012-06-01,0.24915263497863982,0.05036897649460667,0.19878365848403315,1.0880101669473712,1,2012-06-08,7.0,0.1408855,0.0873015873015873,0.0535839126984127,0.25294099999999997,0.23974,0.013200999999999963
2012-06-04,0.24302023425044994,0.05034066605905029,0.19267956819139964,0.9529357780309939,0,2012-06-22,18.0,0.227958,0.0873015873015873,0.1406564126984127,,,
2012-06-05,0.22725975138528356,0.05553297082024524,0.17172678056503832,0.554368945137128,0,2012-06-22,17.0,0.1921985,0.0873015873015873,0.1048969126984127,,,
2012-06-06,0.19978174986071648,0.057167445935425,0.14261430392529148,0.0037955837135997495,0,2012-06-22,16.0,0.24568099999999998,0.0873015873015873,0.15837941269841269,,,
2012-06-07,0.20450364624885845,0.05744184029727556,0.14706180595158289,0.08789421819568477,0,2012-06-22,15.0,0.19307,0.0873015873015873,0.1057684126984127,,,
2012-06-08,0.19545407325975747,0.0576305537106843,0.13782351954907318,-0.09766871178614885,0,2012-06-22,14.0,0.18613,0.0873015873015873,0.0988284126984127,0.195924,0.189406,0.006517999999999996
2012-06-11,0.249174997348117,0.0578952735487874,0.1912797237993296,0.9162158089245972,0,2012-06-22,11.0,0.1895945,0.0873015873015873,0.1022929126984127,0.24820399999999998,0.22061,0.02759399999999998
2012-06-12,0.2335217217963873,0.05745029553963346,0.17607142625675384,0.6212322107736964,0,2012-06-22,10.0,0.18958,0.0873015873015873,0.1022784126984127,0.233213,0.2064485,0.026764499999999997
2012-06-13,0.24900899654055614,0.0575087596381478,0.19150023690240833,0.9086975987588946,0,2012-06-22,9.0,0.187913,0.0873015873015873,0.1006114126984127,0.2504925,0.2182215,0.032270999999999994
2012-06-14,0.2406501868076444,0.05767110567227607,0.18297908113536834,0.7395465319929808,0,2012-06-22,8.0,0.200139,0.0873015873015873,0.11283741269841271,,,
2012-06-15,0.22646377551955363,0.05765802276709673,0.1688057527524569,0.4546265020310579,0,2012-06-22,7.0,0.15748,0.0873015873015873,0.07017841269841271,,,
2012-06-18,0.16916856586283244,0.057633624658062356,0.11153494120477009,-0.660152195395641,0,2012-07-06,18.0,0.1670605,0.0873015873015873,0.0797589126984127,,,
2012-06-19,0.1626811404187319,0.04852392337963188,0.11415721703910003,-0.6052238290010736,0,2012-07-06,17.0,0.14205,0.0873015873015873,0.05474841269841271,,,
2012-06-20,0.14606161260310463,0.04814064879339655,0.09792096380970808,-0.9131614577869973,0,2012-07-06,16.0,0.1300835,0.0873015873015873,0.042781912698412694,,,
2012-06-21,0.18732143097446127,0.04825935586653793,0.13906207510792334,-0.11106569116763697,0,2012-07-06,15.0,0.172545,0.09126984126984126,0.08127515873015874,,,
2012-06-22,0.15697659830418925,0.04806579478531775,0.1089108035188715,-0.696405543915376,0,2012-07-06,14.0,0.130415,0.09126984126984126,0.03914515873015874,0.1547265,0.163846,-0.009119500000000003
2012-06-25,0.1863006541838018,0.04815034552804482,0.13815030865575698,-0.131401427477804,0,2012-07-06,11.0,0.158026,0.09126984126984126,0.06675615873015874,0.185225,0.18239850000000002,0.002826499999999982
2012-06-26,0.17715006804014696,0.052114449077884206,0.12503561896226276,-0.4017980007112103,0,2012-07-06,10.0,0.138238,0.09126984126984126,0.046968158730158735,0.1766635,0.1816865,-0.005023
2012-06-27,0.16403488533425678,0.05223648691909116,0.11179839841516562,-0.6603296562584082,0,2012-07-06,9.0,0.125372,0.09126984126984126,0.034102158730158746,0.16424899999999998,0.17936649999999998,-0.015117500000000006
2012-06-28,0.16751489268319164,0.05203223941131794,0.11548265327187371,-0.5833012015405818,0,2012-07-06,8.0,0.152302,0.09126984126984126,0.06103215873015873,0.16699999999999998,0.18161349999999998,-0.014613500000000001
2012-06-29,0.12887433370215337,0.05263711987733272,0.07623721382482065,-1.3416963819281893,-1,2012-07-06,7.0,0.0864255,0.09126984126984126,-0.0048443412698412625,0.139242,0.1545165,-0.015274499999999996
2012-07-02,0.1371168666640842,0.05262397769998486,0.08449288896409934,-1.165515351464292,-1,2012-07-13,11.0,0.110066,0.09126984126984126,0.018796158730158732,0.138237,0.14825850000000002,-0.010021500000000017
2012-07-03,0.1348554725488947,0.046998349020397005,0.0878571235284977,-1.088127747338593,-1,2012-07-13,10.0,0.113293,0.09126984126984126,0.02202315873015874,0.13796150000000001,0.144414,-0.006452499999999972
2012-07-05,0.1464881978741662,0.04688365974695397,0.09960453812721223,-0.8500672997028983,0,2012-07-13,8.0,0.130708,0.09126984126984126,0.039438158730158726,0.14423,0.15604,-0.011810000000000015
2012-07-06,0.13054898312010288,0.04687794918318843,0.08367103393691444,-1.15194527543936,-1,2012-07-13,7.0,0.1269695,0.09126984126984126,0.03569965873015875,0.133939,0.1546335,-0.020694500000000005
2012-07-09,0.1610433989003745,0.04514692891254269,0.11589646998783182,-0.5182136502378324,0,2012-07-27,18.0,0.14733249999999998,0.09126984126984126,0.05606265873015871,,,
2012-07-10,0.16765733459329732,0.04482030400059142,0.1228370305927059,-0.3834010189213545,0,2012-07-27,17.0,0.1568855,0.09126984126984126,0.06561565873015875,,,
2012-07-11,0.1628019085749198,0.040920963305169526,0.12188094526975027,-0.4001673189139893,0,2012-07-27,16.0,0.143814,0.09126984126984126,0.05254415873015873,,,
2012-07-12,0.16515297208058385,0.04051518472496863,0.12463778735561523,-0.34392975307808804,0,2012-07-27,15.0,0.15081699999999998,0.09126984126984126,0.059547158730158714,,,
2012-07-13,0.1382306336428587,0.04043190664893768,0.09779872699392103,-0.8701783091137661,0,2012-07-27,14.0,0.11941950000000001,0.09126984126984126,0.028149658730158747,,,
2012-07-16,0.14929868821907205,0.040273865568475266,0.10902482265059679,-0.6430185387554135,0,2012-07-27,11.0,0.1189475,0.09126984126984126,0.027677658730158733,,,
2012-07-17,0.14121289696124842,0.04008176292080965,0.10113113404043877,-0.7861923329483328,0,2012-07-27,10.0,0.097217,0.09126984126984126,0.005947158730158733,,,
2012-07-18,0.1301464137789515,0.03621378334279709,0.09393263043615441,-0.914714993336205,0,2012-07-27,9.0,0.078846,0.09126984126984126,-0.012423841269841265,,,
2012-07-19,0.12631673572526037,0.03616186046048326,0.09015487526477711,-0.982246464199283,0,2012-07-27,8.0,0.0896825,0.09126984126984126,-0.0015873412698412664,0.126523,0.1428825,-0.0163595
2012-07-20,0.13330303783884898,0.03609903217417079,0.09720400566467818,-0.8343930573162178,0,2012-07-27,7.0,0.086379,0.09126984126984126,-0.004890841269841267,0.1406305,0.149162,-0.008531499999999997
2012-07-23,0.16723213374330448,0.036119134286021336,0.13111299945728314,-0.15099644027164838,0,2012-08-03,11.0,0.1384495,0.09126984126984126,0.04717965873015874,0.1668845,0.16360950000000002,0.0032749999999999724
2012-07-24,0.18661994622685937,0.0353318530345067,0.15128809319235267,0.25191850003747934,0,2012-08-03,10.0,0.1532665,0.09126984126984126,0.061996658730158735,0.18492350000000002,0.1766815,0.008242000000000027
2012-07-25,0.18178820103495116,0.034001961408025486,0.14778623962692566,0.17628250592439576,0,2012-08-03,9.0,0.14393499999999998,0.09126984126984126,0.052665158730158715,0.1795895,0.170043,0.009546500000000013
2012-07-26,0.16563064197732616,0.033883501464764584,0.1317471405125616,-0.147635048231656,0,2012-08-03,8.0,0.114227,0.09126984126984126,0.02295715873015873,,,
2012-07-27,0.15101137962088967,0.03431220695788682,0.11669917266300285,-0.45113316351905686,0,2012-08-03,7.0,0.101638,0.09126984126984126,0.010368158730158741,,,
2012-07-30,0.17102011909402826,0.03413915234893126,0.136880966745097,-0.039510510155105316,0,2012-08-10,11.0,0.128474,0.09126984126984126,0.03720415873015874,,,
2012-07-31,0.18138863560699545,0.034146091362715944,0.14724254424427952,0.16661515577691124,0,2012-08-10,10.0,0.130219,0.09126984126984126,0.03894915873015874,,,
2012-08-01,0.18617991713140064,0.03249997984412387,0.15367993728727677,0.28890897802796933,0,2012-08-10,9.0,0.12235599999999999,0.09126984126984126,0.031086158730158728,,,
2012-08-02,0.15605982534831786,0.0324820883825993,0.12357773696571855,-0.3291211416049528,0,2012-08-10,8.0,0.120844,0.09126984126984126,0.02957415873015873,0.15681050000000002,0.1557725,0.0010380000000000111
2012-08-03,0.1257721508774967,0.032819277692031405,0.0929528731854653,-0.9542422480622108,0,2012-08-10,7.0,0.079468,0.09126984126984126,-0.011801841269841268,0.129259,0.140857,-0.011597999999999997
2012-08-06,0.13891746702088698,0.03272746927610217,0.1061899977447848,-0.6767091905956109,0,2012-08-24,18.0,0.1283,0.09126984126984126,0.03703015873015873,,,
2012-08-07,0.13797541399139454,0.03245551155452106,0.10551990243687348,-0.6865219961452079,0,2012-08-24,17.0,0.116028,0.09126984126984126,0.02475815873015874,,,
2012-08-08,0.12824672070056453,0.03130061962788543,0.09694610107267909,-0.8696536151549914,0,2012-08-24,16.0,0.096947,0.09126984126984126,0.005677158730158741,,,
2012-08-09,0.1206108995271938,0.031181705333741705,0.08942919419345209,-1.027385656170356,-1,2012-08-24,15.0,0.109057,0.09126984126984126,0.017787158730158736,,,
2012-08-10,0.11715905692334154,0.031099117344799632,0.08605993957854191,-1.087996091071839,-1,2012-08-24,14.0,0.103587,0.09126984126984126,0.012317158730158734,0.116934,0.1346205,-0.017686500000000008
2012-08-13,0.11776585585248876,0.030994351573541985,0.08677150427894678,-1.0641356686974106,-1,2012-08-24,11.0,0.093256,0.09126984126984126,0.0019861587301587408,0.1219635,0.134486,-0.012522499999999992
2012-08-14,0.11880327617401279,0.03055312584387761,0.08825015033013518,-1.0250685106342454,-1,2012-08-24,10.0,0.092983,0.09126984126984126,0.0017131587301587314,0.122139,0.139105,-0.01696600000000001
2012-08-15,0.11250915765387731,0.02668604923808361,0.0858231084157937,-1.060998850552428,-1,2012-08-24,9.0,0.081566,0.09126984126984126,-0.009703841269841265,0.11469399999999999,0.14023249999999998,-0.025538499999999992
2012-08-16,0.10646120257117422,0.026701917439811828,0.07975928513136239,-1.1722995498662376,-1,2012-08-24,8.0,0.083853,0.09126984126984126,-0.007416841269841268,,,
2012-08-17,0.0966017286344586,0.026621109657757085,0.0699806189767015,-1.3584004526820477,-1,2012-08-24,7.0,0.07276,0.09126984126984126,-0.01850984126984126,,,
2012-08-20,0.11722594186407125,0.026522392499640442,0.0907035493644308,-0.9264140377333425,0,2012-09-07,18.0,0.10215099999999999,0.09126984126984126,0.010881158730158727,,,
2012-08-21,0.12498969160600142,0.02637941877973599,0.09861027282626543,-0.7594557969462618,0,2012-09-07,17.0,0.090241,0.09126984126984126,-0.001028841269841263,,,
2012-08-22,0.12481796022727033,0.025035661376109835,0.0997822988511605,-0.7310737903007937,0,2012-09-07,16.0,0.086057,0.09126984126984126,-0.00521284126984127,,,
2012-08-23,0.13060702552425607,0.024977108196607655,0.10562991732764841,-0.6109164981988591,0,2012-09-07,15.0,0.0981535,0.09126984126984126,0.00688365873015874,,,
2012-08-24,0.12443324039853067,0.02501371738664698,0.09941952301188368,-0.7340154919883424,0,2012-09-07,14.0,0.0900735,0.09126984126984126,-0.001196341269841264,,,
2012-08-27,0.1340414241637769,0.024598921081019704,0.1094425030827572,-0.5253188289932141,0,2012-09-07,11.0,0.08512549999999999,0.09126984126984126,-0.006144341269841272,,,
2012-08-28,0.13673281683285857,0.023960162596371706,0.11277265423648686,-0.45457980657978425,0,2012-09-07,10.0,0.08709549999999999,0.09126984126984126,-0.004174341269841272,,,
2012-08-29,0.13646104999688802,0.022327520336106767,0.11413352966078125,-0.4245674960993532,0,2012-09-07,9.0,0.078982,0.09126984126984126,-0.012287841269841268,,,
2012-08-30,0.1491495235272965,0.022281731771436063,0.12686779175586044,-0.16395608196563508,0,2012-09-07,8.0,0.102141,0.09126984126984126,0.010871158730158731,0.149012,0.15954200000000002,-0.010530000000000012
2012-08-31,0.12588776324796896,0.02217240674061867,0.1037153565073503,-0.6448639729852262,0,2012-09-07,7.0,0.079076,0.09126984126984126,-0.012193841269841271,0.135932,0.1566755,-0.020743499999999998
2012-09-04,0.15714645824433884,0.02201518969426471,0.13513126855007412,0.007865477775120333,0,2012-09-14,10.0,0.126118,0.09126984126984126,0.03484815873015874,0.1565705,0.1587585,-0.0021879999999999955
2012-09-05,0.16542220424000387,0.021456115219623702,0.14396608902038016,0.19139535518918607,0,2012-09-14,9.0,0.104954,0.0873015873015873,0.01765241269841271,0.16817749999999998,0.1622055,0.005971999999999977
2012-09-06,0.13357108024565387,0.020908734239989634,0.11266234600566423,-0.45813603871564956,0,2012-09-14,8.0,0.107771,0.0873015873015873,0.02046941269841271,0.1371455,0.1398885,-0.0027429999999999954
2012-09-07,0.11537641003429444,0.02095522642048307,0.09442118361381137,-0.8299643135181076,0,2012-09-14,7.0,0.09353249999999999,0.0873015873015873,0.006230912698412694,0.1203305,0.124256,-0.0039254999999999984
2012-09-10,0.14195590264677443,0.02103035811690381,0.12092554452987063,-0.27574520168872935,0,2012-10-05,25.0,0.16327399999999997,0.0873015873015873,0.07597241269841268,,,
2012-09-11,0.14390589100395032,0.021033735956199156,0.12287215504775116,-0.2340943935405527,0,2012-10-05,24.0,0.150563,0.0873015873015873,0.0632614126984127,,,
2012-09-12,0.14055286502217101,0.021114833775580055,0.11943803124659096,-0.3050640704450206,0,2012-10-05,23.0,0.15531299999999998,0.0873015873015873,0.06801141269841268,,,
2012-09-13,0.1267112809869105,0.02379543376959421,0.1029158472173163,-0.650083954893688,0,2012-10-05,22.0,0.119338,0.0873015873015873,0.0320364126984127,,,
2012-09-14,0.13133530002089172,0.023823001895241624,0.1075122981256501,-0.5429885182991208,0,2012-10-05,21.0,0.103522,0.0873015873015873,0.016220412698412706,,,
2012-09-17,0.12423346700655835,0.023842460908713902,0.10039100609784445,-0.6836377208011448,0,2012-10-05,18.0,0.093262,0.0873015873015873,0.005960412698412701,,,
2012-09-18,0.1159895484266229,0.02366683737791238,0.09232271104871052,-0.8496437992831031,0,2012-10-05,17.0,0.085751,0.0873015873015873,-0.0015505873015873028,,,
2012-09-19,0.113956469940674,0.023643794041329713,0.09031267589934429,-0.8867493934111625,0,2012-10-05,16.0,0.075849,0.0873015873015873,-0.011452587301587297,,,
2012-09-20,0.1103333983937186,0.022823762564864097,0.0875096358288545,-0.9401203769292887,0,2012-10-05,15.0,0.10081,0.0873015873015873,0.0135084126984127,,,
