date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2006-01-25,0.0,0.0,0.007672723271275399,0.023088746234037772,0.0,0.08759408239872941,0.15194981485358175,0.018721618587947835,,,,,,,,1,,,,,
2006-01-26,0.0,0.0,0.0007781370257109397,0.023088746234037772,0.0,0.027895107558691,0.15194981485358175,0.018721618587947835,,,,,,,,1,,,,,
2006-01-27,0.003929278139889557,0.0038906851285547125,0.0007781370257109424,0.021635719088620227,0.06237535674090139,0.027895107558691047,0.14709085317796014,0.018721618587947835,0.015487195368147952,0.12444756071594153,,0.007179281244488151,0.08473063934898728,2006-02-03,7.0,1,,,,,
2006-01-30,0.011696039763191236,0.034472931227821926,0.007672723271275328,0.021572794038623926,0.18566887522636077,0.08759408239872901,0.14687679884387433,0.01698830767319599,,,,,,,,1,,,,,
2006-01-31,-0.011696039763191298,0.034472931227822294,0.014567309516839788,0.021509868988627633,0.18566887522636177,0.12069510974699757,0.1466624320970699,0.016889465235798422,,,,,,,,1,,,,,
2006-02-01,0.0,0.0,0.014567309516839788,0.01862374490743448,0.0,0.12069510974699757,0.1364688422587166,0.013482601831352295,,,,,,,,1,,,,,
2006-02-02,0.0,0.0,0.014567309516839788,0.017006753089578264,0.0,0.12069510974699757,0.13040994244910264,0.010089231273321607,,,,,,,,1,,,,,
2006-02-03,-0.00392927813988955,0.0038906851285546986,0.014567309516839785,0.017183602413603477,0.06237535674090128,0.12069510974699756,0.13108624036718527,0.010089231273321607,0.019976072130174397,0.14133673312403394,,0.011822842006395492,0.10873289293675346,2006-02-10,7.0,1,,,,,
2006-02-06,-0.011881327886752675,0.03557381999283675,0.014787487269842749,0.017183602413603474,0.18861023300138502,0.12160381272740896,0.13108624036718527,0.010929223931640414,,,,,,,,1,,,,,
2006-02-07,0.0,0.0,0.00789290102427829,0.01556661059574726,0.0,0.08884200033924433,0.1247662237777006,0.008389259123694467,,,,,,,,1,,,,,
2006-02-08,0.011881327886752686,0.03557381999283681,0.015007665022845652,0.016450503684780283,0.18861023300138519,0.12250577546730461,0.1282595169364842,0.006679027150457221,,,,,,,,0,,,,,
2006-02-09,0.0,0.0,0.015007665022845652,0.014807587943833344,0.0,0.12250577546730461,0.12168643286674707,0.00495514030540789,,,,,,,,0,,,,,
2006-02-17,0.011741817876683195,0.03474331233639766,0.021178190464414243,0.0163868294136696,0.18639558024909728,0.14552728426111114,0.12801105192001822,0.00495514030540789,0.06246972951804098,0.24993945170388965,0.08290090471440505,0.005313772620779584,0.07289562826932479,2006-02-24,7.0,0,,,,,
2006-02-21,0.0,0.0,0.014063426465846894,0.0163868294136696,0.0,0.11858931851497796,0.12801105192001822,0.00495514030540789,,,,,,,,0,,,,,
2006-02-22,0.01160554612030789,0.03394155258914956,0.020851736983676806,0.011587425180925065,0.18423233318055102,0.14440130533924134,0.10764490318136323,0.00495514030540789,,,,,,,,0,,,,,
2006-02-23,-0.023347363996991177,0.13736505021321596,0.04120998302775264,0.01783129109970761,0.3706279134296498,0.2030024212361829,0.13353385750328495,0.009830438374475298,,,,,,,,0,,,,,
2006-02-24,0.015625317903080815,0.061525941012229135,0.05351517123019846,0.02062792478208166,0.24804423196726252,0.23133346327368737,0.14362424858665634,0.016394376116978825,0.041293260316419264,0.20320743174505027,0.09858456491866217,0.0072148647223037946,0.08494035979617579,2006-03-03,7.0,0,,,,,
2006-02-27,0.011560822401076006,0.03368045887648364,0.05330260053821565,0.022158854731012735,0.18352236614779038,0.23087355963430645,0.14885850573955367,0.019644615351805606,,,,,,,,0,,,,,
2006-02-28,-0.023256862164267235,0.13630217270738668,0.080563035079693,0.02678745661644748,0.36919124137415105,0.2838362821763507,0.16366874049875096,0.02448230034190465,,,,,,,,0,,,,,
2006-03-01,0.011696039763191236,0.034472931227821926,0.08066931080742745,0.028177558711868715,0.18566887522636077,0.2840234335533381,0.16786172497585242,0.02854967466899673,,,,,,,,0,,,,,
2006-03-02,-0.011696039763191298,0.034472931227822294,0.06009088701034873,0.029744510131315186,0.18566887522636177,0.24513442640793792,0.17246596803808914,0.03101103620292928,,,,,,,,0,,,,,
2006-03-03,0.007812539736793625,0.01538101583902281,0.05086190197570747,0.03044364721490713,0.12402022350819566,0.22552583438645663,0.1744810798192948,0.03265513841015508,0.023325130221529544,0.15272566981856567,0.10012178060777385,0.007717235822208522,0.08784779918818982,2006-03-10,7.0,0,,,,,
2006-03-06,-0.011741817876683174,0.03474331233639753,0.05107447266769025,0.032022888684743386,0.18639558024909694,0.22599662092095593,0.1789494025828066,0.034305675607254234,,,,,,,,0,,,,,
2006-03-07,0.0,0.0,0.023814038126212914,0.032022888684743386,0.0,0.15431797732672922,0.1789494025828066,0.034305675607254234,,,,,,,,0,,,,,
2006-03-08,0.0,0.0,0.01691945188064853,0.03184603936071817,0.0,0.13007479340997827,0.1784545862697795,0.034305675607254234,,,,,,,,0,,,,,
2006-03-09,0.011741817876683195,0.03474331233639766,0.016973528102363602,0.03185832941110797,0.18639558024909728,0.13028249346080079,0.17848901762043504,0.03347878255067596,,,,,,,,0,,,,,
2006-03-17,0.015444322427473556,0.060108828001428194,0.02591909053484468,0.033023597446271875,0.24517101786595452,0.16099406987477732,0.18172395947224976,0.03428030728796256,0.006958173976765042,0.08341566985144364,0.09860645406568633,0.006893881235865161,0.08302939982840513,2006-03-24,7.0,0,,,,,
2006-03-20,0.0,0.0,0.01897042806756517,0.033023597446271875,0.0,0.13773317707642255,0.18172395947224976,0.03428030728796256,,,,,,,,1,,,,,
2006-03-21,-0.011560822401075971,0.03368045887648344,0.025706519842861857,0.03455452739520295,0.18352236614778983,0.16033252896047595,0.18588848107185918,0.03428030728796256,,,,,,,,1,,,,,
2006-03-22,0.0,0.0,0.025706519842861857,0.03437767807117773,0.0,0.16033252896047595,0.1854121842576095,0.03428030728796256,,,,,,,,1,,,,,
2006-03-23,0.0,0.0,0.01875785737558233,0.032760686253321514,0.0,0.13695932745009493,0.18099913329439318,0.03344031462964375,,,,,,,,1,,,,,
2006-03-31,0.0077220460939103185,0.015026758960871852,0.009741443567471057,0.03344372075154296,0.12258368146238655,0.09869875160036755,0.18287624436088729,0.03344031462964375,0.011590257440497319,0.10765805794503874,,0.008700652243472528,0.09327728685737235,2006-04-07,7.0,1,,,,,
2006-04-03,0.0,0.0,0.009741443567471057,0.031826728933686745,0.0,0.09869875160036755,0.17840047346822469,0.03344031462964375,,,,,,,,1,,,,,
2006-04-04,0.0,0.0,0.0030053517921743702,0.031826728933686745,0.0,0.05482108893641543,0.17840047346822469,0.03344031462964375,,,,,,,,0,,,,,
2006-04-05,0.011472401162236781,0.03316722908367755,0.00963879760890988,0.031755088785835835,0.1821187224962814,0.09817737829515454,0.17819957571732833,0.03344031462964375,,,,,,,,0,,,,,
2006-04-06,-0.011472401162236807,0.033167229083677696,0.016272243425645417,0.03326269010782118,0.1821187224962818,0.12756270389751628,0.18238061878341455,0.035808449248489464,,,,,,,,0,,,,,
2006-04-28,0.007662872745569097,0.01479734391612599,0.01622636041669625,0.03239249880450193,0.12164433367866336,0.12738273201928216,0.17997916213968196,0.03739022048992096,0.008264779033764508,0.09091083012361348,0.10601596723106849,0.00639821523288805,0.07998884442775786,2006-05-05,7.0,0,,,,,
2006-05-01,0.0,0.0,0.01622636041669625,0.026148632885719385,0.0,0.12738273201928216,0.1617053891672117,0.032514922420853555,,,,,,,,0,,,,,
2006-05-02,0.0,0.0,0.01622636041669625,0.023351999203345332,0.0,0.12738273201928216,0.15281360935252244,0.025950984678350032,,,,,,,,0,,,,,
2006-05-03,0.0,0.0,0.009592914599960737,0.02182106925441426,0.0,0.09794342550656852,0.14771956286969665,0.022700745443523247,,,,,,,,1,,,,,
2006-05-04,0.0,0.0,0.002959468783225198,0.015625515949533045,0.0,0.05440099983663166,0.1250020637810954,0.0178630604534242,,,,,,,,1,,,,,
2006-05-05,0.015151805020602246,0.057853453236351556,0.01157069064727031,0.016688266949920753,0.24052744798952064,0.10756714483182266,0.1291830753230498,0.012968793069753853,0.03407502905812724,0.18459422812787846,0.09135678492544529,0.009101964619350738,0.09540421698934874,2006-05-12,7.0,1,,,,,
2006-05-08,0.0,0.0,0.01157069064727031,0.015121315530474286,0.0,0.10756714483182266,0.1229687583513564,0.010507431535821305,,,,,,,,1,,,,,
2006-05-09,0.0,0.0,0.01157069064727031,0.01442217844688234,0.0,0.10756714483182266,0.12009237464086693,0.008863329328595513,,,,,,,,1,,,,,
2006-05-10,-0.011342276603934495,0.03241910411716027,0.018054511470702365,0.014316532618735191,0.18005305917190154,0.1343670773318463,0.11965171381445061,0.007212792131496354,,,,,,,,1,,,,,
2006-05-11,-0.011472401162236807,0.033167229083677696,0.024687957287437903,0.01582413394072054,0.1821187224962818,0.15712401881137683,0.12579401393039552,0.009554066421199117,,,,,,,,1,,,,,
2006-05-19,-0.023347363996991177,0.13736505021321596,0.04059027668281078,0.022067999859503085,0.3706279134296498,0.201470287344836,0.14855302036479462,0.014373432494455128,0.02529122747253497,0.15903215861119085,0.14201905141180202,0.015897880669859688,0.12608679815848955,2006-05-26,7.0,0,,,,,
2006-05-22,-0.011881327886752675,0.03557381999283675,0.04770504068137813,0.022105750207523044,0.18861023300138502,0.21841483622084407,0.14868002625612844,0.019364581924543763,,,,,,,,0,,,,,
2006-05-23,0.0,0.0,0.04770504068137813,0.019373530752912673,0.0,0.21841483622084407,0.13918883127935472,0.016101695653324623,,,,,,,,0,,,,,
2006-05-24,0.0,0.0,0.04122121985794608,0.019373530752912673,0.0,0.203030095941331,0.13918883127935472,0.016101695653324623,,,,,,,,0,,,,,
2006-05-26,0.011881327886752686,0.03557381999283681,0.04170253803977791,0.019459592621837826,0.18861023300138519,0.20421199288919814,0.13949764378597163,0.016101695653324623,0.037067833407366774,0.1925300844215438,0.10160741414047793,0.008566590063269205,0.09255587535791127,2006-06-02,7.0,0,,,,,
2006-05-30,-0.011881327886752675,0.03557381999283675,0.021344291995702064,0.02107658443969404,0.18861023300138502,0.146096858267733,0.14517776840719807,0.018641660461270575,,,,,,,,0,,,,,
2006-05-31,0.011881327886752686,0.03557381999283681,0.021344291995702078,0.02269357625755026,0.18861023300138519,0.14609685826773305,0.150643872286762,0.02118162526921652,,,,,,,,0,,,,,
2006-06-01,0.011741817876683195,0.03474331233639766,0.028292954462981603,0.02358978322916507,0.18639558024909728,0.1682050964239241,0.1535896586009783,0.0236917659262502,,,,,,,,0,,,,,
2006-06-02,0.007751976804317924,0.01514347238242015,0.03132164893946563,0.024278122882911445,0.12305881676019866,0.17697923307401248,0.1558143859947195,0.025329508132708123,0.030794688500384488,0.17548415455642852,,0.014060691155184199,0.11857778525164062,2006-06-09,7.0,0,,,,,
2006-06-05,-0.023438572972017468,0.13844040914707612,0.05189496677031349,0.03057086875323308,0.37207581102118975,0.2278046680169515,0.17484527089181762,0.028598707214022807,,,,,,,,0,,,,,
2006-06-06,0.0,0.0,0.04478020277174614,0.029063267431247736,0.0,0.21161333316156178,0.17047952202903355,0.028598707214022807,,,,,,,,0,,,,,
2006-06-07,0.0,0.0,0.03766543877317878,0.02755566610926239,0.0,0.1940758582956128,0.16599899430196072,0.0262305725951771,,,,,,,,0,,,,,
2006-06-08,0.0,0.0,0.030716776305899248,0.0268830595676203,0.0,0.17526202185841416,0.16396054271567992,0.024648801353745593,,,,,,,,0,,,,,
2006-06-16,-0.003960401216096905,0.003952564003700384,0.028478594630155295,0.027062721567788498,0.06286942025898111,0.16875602101897075,0.1645075121925698,0.024648801353745593,0.04697847631284764,0.21674518751946406,,0.021962700707120017,0.14819818051217773,2006-06-23,7.0,0,,,,,
2006-06-19,-0.01197619104671565,0.03614414630083289,0.008019342060906653,0.02870563730873545,0.19011613898044766,0.08955077923115272,0.1694273806346998,0.025502207246897158,,,,,,,,0,,,,,
2006-06-20,-0.01212136053234485,0.03702570005108203,0.01542448207112306,0.03038862367469372,0.1924206331220278,0.1241953383630926,0.1743233308386853,0.0281141750619946,,,,,,,,0,,,,,
2006-06-21,0.01212136053234482,0.03702570005108185,0.02282962208133943,0.03207161004065199,0.19242063312202734,0.15109474537964393,0.17908548249551662,0.030757803863687736,,,,,,,,1,,,,,
2006-06-22,-0.01212136053234485,0.03702570005108203,0.030234762091555838,0.0311248939867761,0.1924206331220278,0.1738814598844737,0.17642248719133313,0.033401432665380884,,,,,,,,1,,,,,
2006-06-30,0.024097551579060524,0.14633438201058155,0.058711125692932076,0.037776456805438896,0.38253677210247583,0.24230378802844185,0.19436166495849663,0.038657029282171476,0.035657457076818666,0.18883182220382946,0.117305,0.00823102856482386,0.09072501620183851,2006-07-07,7.0,1,,,,,
2006-07-03,0.011834457647002798,0.035293705725273156,0.05854103757782012,0.039380716156587676,0.18786619101177612,0.24195255232755888,0.1984457511678889,0.043788230140785624,,,,,,,,1,,,,,
2006-07-05,0.0,0.0,0.05113589756760372,0.03790712051489858,0.0,0.2261324779141725,0.1946975102945556,0.043788230140785624,,,,,,,,1,,,,,
2006-07-06,0.0,0.0,0.04373075755738735,0.036399519192913225,0.0,0.20911900333873856,0.19078658022228195,0.04144695585108286,,,,,,,,0,,,,,
2006-07-21,-0.02381064869371856,0.14287064178635167,0.06489974590444127,0.03664977335532848,0.37798232999222553,0.25475428535049466,0.19144130524870664,0.03662758977782685,0.017497072462482742,0.13227650003867936,0.15826925193734695,0.018095091846239437,0.13451799822417607,2006-07-28,7.0,0,,,,,
2006-07-24,0.01197619104671562,0.03614414630083271,0.04286169876249151,0.036675697278419205,0.19011613898044719,0.20703067106709458,0.19150900051543063,0.03676727098994448,,,,,,,,0,,,,,
2006-07-25,0.011834457647002798,0.035293705725273156,0.04286169876249151,0.038279956629567985,0.18786619101177612,0.20703067106709458,0.1956526427870781,0.039317415621037737,,,,,,,,0,,,,,
2006-07-26,0.0,0.0,0.04286169876249151,0.038279956629567985,0.0,0.20703067106709458,0.1956526427870781,0.039317415621037737,,,,,,,,0,,,,,
2006-07-27,-0.011834457647002796,0.03529370572527315,0.04992043990754613,0.03826722416286055,0.18786619101177612,0.22342882514918735,0.19562010163288573,0.039317415621037737,,,,,,,,0,,,,,
2006-07-28,0.007905179507113247,0.015747949486000175,0.024495901447475838,0.03736604823073161,0.12549083427087485,0.1565116655316013,0.19330299591763087,0.038460736508790665,0.0072169680059010035,0.08495273983751792,,0.009497042727052762,0.09745277177716785,2006-08-04,7.0,0,,,,,
2006-07-31,0.0,0.0,0.017267072187309298,0.035749056412875395,0.0,0.13140423199923698,0.18907420874586622,0.03592077170084472,,,,,,,,0,,,,,
2006-08-01,0.0,0.0,0.010208331042254664,0.03416981494303914,0.0,0.10103628577028485,0.18485079102627378,0.033410631043811034,,,,,,,,1,,,,,
2006-08-02,0.0,0.0,0.010208331042254664,0.03348147528929277,0.0,0.10103628577028485,0.18297943952611934,0.03177288883735311,,,,,,,,1,,,,,
2006-08-03,0.0,0.0,0.003149589897200035,0.027188729418971123,0.0,0.05612120719656728,0.16489005251673347,0.028503689756038425,,,,,,,,1,,,,,
2006-08-04,0.007843177461025879,0.015501889036656377,0.0031003778073312753,0.027893360738819144,0.1245065823025288,0.055681036334925334,0.167013055593924,0.028503689756038425,0.028356084117626513,0.16839264864484588,0.12468308075076384,0.01152028621980918,0.10733259625952025,2006-08-11,7.0,1,,,,,
2006-08-07,-0.01178795575204224,0.03501688700465065,0.010103755208261405,0.029485037420848723,0.18712799631442284,0.10051743733433222,0.17171207709665828,0.03016721070938276,,,,,,,,1,,,,,
2006-08-08,0.0,0.0,0.010103755208261405,0.029485037420848723,0.0,0.10051743733433222,0.17171207709665828,0.03016721070938276,,,,,,,,1,,,,,
2006-08-09,0.0,0.0,0.010103755208261405,0.029305375420680523,0.0,0.10051743733433222,0.17118812873759828,0.03016721070938276,,,,,,,,1,,,,,
2006-08-10,0.011787955752042173,0.03501688700465025,0.017107132609191455,0.029254136361763126,0.18712799631442179,0.13079423767579157,0.17103840610156285,0.029313804816231196,,,,,,,,1,,,,,
2006-08-18,0.015504186535965254,0.060575709635785575,0.02612189672901729,0.03032459134288602,0.24612133112712026,0.16162269868127216,0.17413957431579422,0.029990241387659475,0.026353346884850515,0.16233713957332904,0.10364572038061019,0.00679196032067911,0.08241335037892289,2006-08-25,7.0,0,,,,,
2006-08-21,-0.01160554612030789,0.03394155258914956,0.025906829845917075,0.030184402821889094,0.18423233318055102,0.16095598729440627,0.17373659033689218,0.030584131420683325,,,,,,,,0,,,,,
2006-08-22,0.01160554612030789,0.03394155258914956,0.03269514036374699,0.03004421430089216,0.18423233318055102,0.18081797577604664,0.17333266945643042,0.03036392380684255,,,,,,,,0,,,,,
2006-08-23,-0.01160554612030789,0.03394155258914956,0.0394834508815769,0.024935449327190707,0.18423233318055102,0.1987044309560733,0.15790962392201024,0.027531748377904317,,,,,,,,0,,,,,
2006-08-24,0.01160554612030789,0.03394155258914956,0.039268383998476764,0.02487398782100327,0.18423233318055102,0.19816251915656696,0.15771489410009212,0.024823968707142534,,,,,,,,0,,,,,
2006-08-25,-0.007722046093910278,0.015026758960871694,0.03015859386349399,0.025557022319224715,0.12258368146238591,0.17366229833643798,0.15986563833177134,0.02643645380035229,0.027624528830690942,0.16620628396872045,,0.005851699283062406,0.07649640045820723,2006-09-01,7.0,0,,,,,
2006-08-28,0.011560822401076006,0.03368045887648364,0.030106375120960805,0.02708795226815579,0.18352236614779038,0.1735118875494149,0.1645841798842033,0.02804272493948984,,,,,,,,0,,,,,
2006-08-29,0.0,0.0,0.023318064603130895,0.020593832186957983,0.0,0.15270253633496367,0.14350551274065393,0.028042724939489845,,,,,,,,0,,,,,
2006-08-30,0.0,0.0,0.016529754085300982,0.018950916446011042,0.0,0.1285680912407934,0.13766232762092556,0.022911894297283582,,,,,,,,0,,,,,
2006-08-31,-0.011560822401075971,0.03368045887648344,0.016477535342767753,0.018877587043793324,0.18352236614778983,0.12836485244321263,0.13739573153411036,0.020361749666190317,,,,,,,,0,,,,,
2006-09-01,0.01919444725614716,0.09284355497819183,0.03204089454623178,0.02309774863371114,0.3047024039586689,0.17899970543615926,0.15197943490390778,0.024354407348402465,0.044988983120139325,0.21210606573160354,0.07809362307020098,0.006305316858895142,0.07940602533117459,2006-09-08,7.0,0,,,,,
2006-09-05,0.0,0.0,0.025304802770935057,0.021493489282562356,0.0,0.1590748338705248,0.14660657994292875,0.024354407348402465,,,,,,,,0,,,,,
2006-09-06,-0.011472401162236807,0.033167229083677696,0.031938248587670595,0.022285274718820428,0.1821187224962818,0.17871275440681506,0.1492825332007078,0.022671121652703588,,,,,,,,0,,,,,
2006-09-07,-0.01160554612030789,0.03394155258914956,0.038726559105500505,0.023828072563781773,0.18423233318055102,0.19679064791168432,0.15436344309382896,0.025066740072026125,,,,,,,,0,,,,,
2006-09-15,0.02687301825109627,0.18198409570078583,0.06838728647036098,0.03210007691381749,0.42659593962060377,0.26150962978514,0.17916494331709396,0.03067825039098405,0.02210729256288877,0.14868521299338672,0.09807908586941766,0.00752879156485474,0.08676860932880473,2006-09-22,7.0,1,,,,,
2006-09-18,0.0,0.0,0.04981857547472261,0.03210007691381749,0.0,0.22320075151021024,0.17916494331709396,0.03067825039098405,,,,,,,,1,,,,,
2006-09-19,-0.011428695823622744,0.03291500223368077,0.05640157592145877,0.0335962133789848,0.1814249217546497,0.23749015963079137,0.18329269865159606,0.03067825039098405,,,,,,,,1,,,,,
2006-09-20,0.01142869582362285,0.032915002233681386,0.0563511305514595,0.03438771852430412,0.1814249217546514,0.23738393069342226,0.18543925831469485,0.03302837605485278,,,,,,,,1,,,,,
2006-09-21,0.0,0.0,0.049562820033629586,0.03279604184227455,0.0,0.22262708737624357,0.1810967747981022,0.031364855101508445,,,,,,,,1,,,,,
2006-09-29,0.015037877364540502,0.05698671441900181,0.024563343777272793,0.03538634704313826,0.23871890251716937,0.1567269720797055,0.18811259139977382,0.031364855101508445,0.02901110896672775,0.1703264775856289,0.09445540914157532,0.00825867572370149,0.09087725636099216,2006-10-06,7.0,0,,,,,
2006-10-02,-0.011257154524634447,0.031934329053857444,0.03095020958804428,0.036837907454677236,0.17870178805444964,0.1759267165272071,0.19193203863523473,0.03441073590208027,,,,,,,,0,,,,,
2006-10-03,0.0,0.0,0.02436720914130813,0.03524623077264768,0.0,0.15609999724954554,0.1877397953888511,0.03441073590208027,,,,,,,,0,,,,,
2006-10-04,0.022388994893478686,0.12631930726973412,0.04304807014851867,0.03823457611964534,0.355414275557038,0.2074802885782615,0.19553663625941134,0.031122331515554547,,,,,,,,0,,,,,
2006-10-05,0.0,0.0,0.04304807014851868,0.036691778274684,0.0,0.2074802885782615,0.19155098087632963,0.02788481268083756,,,,,,,,0,,,,,
2006-10-06,-0.007407441277861805,0.013827286943812673,0.03441618465348085,0.03577749347262323,0.11758948483522101,0.18551599568091384,0.18914939458698574,0.025461391492985194,0.029604259590884786,0.1720588840800869,,0.005539511001377095,0.074427891286648,2006-10-13,7.0,0,,,,,
2006-10-09,0.0,0.0,0.028029318842709355,0.03423469562766188,0.0,0.16741958918450778,0.1850262025434827,0.023037970305132834,,,,,,,,0,,,,,
2006-10-10,0.011090686694158138,0.030996839499690048,0.03422868674264736,0.03410084503268645,0.17605919317005303,0.1850099639009947,0.18466414116629803,0.020614549117280473,,,,,,,,0,,,,,
2006-10-11,-0.011090686694158173,0.03099683949969024,0.015164193188638597,0.034826757784450935,0.17605919317005359,0.12314297864124693,0.1866192856712589,0.02121523318899637,,,,,,,,0,,,,,
2006-10-12,0.0,0.0,0.015164193188638597,0.03329582783551986,0.0,0.12314297864124693,0.18247144389059858,0.019608962049858812,,,,,,,,0,,,,,
2006-10-20,0.018416726786231068,0.08547230803070759,0.029493197406017583,0.03718093274600657,0.29235647424113526,0.17173583611470725,0.1928235793309692,0.019608962049858812,0.021344225037894883,0.14609662911201915,0.08394964570489107,0.006164824125837575,0.0785163939941053,2006-10-27,7.0,1,,,,,
2006-10-23,0.010889399799268317,0.029881915053052828,0.03546958041662815,0.03853920161205442,0.17286386277372384,0.1883336943210857,0.19631403824498753,0.023217357490178604,,,,,,,,1,,,,,
2006-10-24,-0.01088939979926832,0.02988191505305284,0.0352465955273007,0.03836654052917122,0.17286386277372387,0.18774076682303367,0.1958737872436514,0.02535092123576645,,,,,,,,1,,,,,
2006-10-25,0.0,0.0,0.029047227627362653,0.0341463789392534,0.0,0.17043247233835063,0.18478738847457477,0.0213582635535543,,,,,,,,1,,,,,
2006-10-26,0.010889399799268317,0.029881915053052828,0.03502361063797322,0.035504647805301257,0.17286386277372384,0.1871459607845524,0.18842677040511324,0.0213582635535543,,,,,,,,1,,,,,
2006-10-27,-0.01088939979926832,0.02988191505305284,0.023905532042442272,0.035355315349363765,0.17286386277372387,0.15461413920609676,0.188030091606008,0.02349182729914214,0.024723337508180128,0.15723656542986472,,0.005680262014651952,0.07536751299234938,2006-11-03,7.0,1,,,,,
2006-10-30,0.010889399799268317,0.029881915053052828,0.023905532042442272,0.03517078637045028,0.17286386277372384,0.15461413920609676,0.18753875964837316,0.02322977262540745,,,,,,,,1,,,,,
2006-10-31,0.0,0.0,0.017929149031831702,0.026898782020414562,0.0,0.13389977233674336,0.1640084815502374,0.017618262306449518,,,,,,,,1,,,,,
2006-11-01,-0.01088939979926832,0.02988191505305284,0.02390553204244227,0.028257050886462416,0.17286386277372387,0.15461413920609676,0.16809833695329177,0.017618262306449518,,,,,,,,0,,,,,
2006-11-02,0.010889399799268317,0.029881915053052828,0.02390553204244227,0.028119183287342964,0.17286386277372384,0.15461413920609676,0.167687755329192,0.019751826052037357,,,,,,,,0,,,,,
